osoba_id,imie,nazwisko
acaeb42f-ee4d-43ea-be1a-7cbc0b53190b,Anna Maria,Rosołek
eb2c173e-dac9-4b24-ab05-4275b7f37305,Sara,Ludwik
9a5c2d17-791b-4970-a594-fe7d61782cfc,Hubert,Białous
c088c356-3658-4fde-9d20-f29585bb39f5,Malwina,Deszcz
fdf20349-e6bd-45ae-97bf-7ebb0d5a60cc,Monika,Pietrasiak
b47b8d35-9795-44cd-b51a-1c69d28cc593,Krzysztof,Kusyk
1d5a986f-5b3b-4c20-aa23-e08ab8ea114f,Krzysztof,Franaszek
8f8da478-26f0-4393-9baf-3dd657c0e9a9,Jędrzej,Banek
5b8ce5c9-aa84-4e11-8993-4e27e7ff13bf,Roksana,Powierża
54277dda-8ec2-476a-a61c-9247df9f122d,Tola,Jasnoch
27eca119-47ed-478f-8d56-d35f8ec42062,Rozalia,Jancewicz
188d284c-1121-49ae-a10f-4c3401ce10b1,Róża,Kenig
06e35f31-57d6-4d1d-a129-b02dc8f02550,Mikołaj,Mikołajewicz
1e57138b-03fd-40ac-b6cf-bc35fb43219a,Ewa,Jargieło
a88229e5-d08f-45d8-a43b-9aae9b1f6579,Malwina,Cylwik
a8f9e49b-ee66-4d95-ba0d-0d494e990507,Natan,Uliczka
1123e8c1-2d62-4bba-b541-ddc66f8f541f,Cezary,Markiel
df3a58c0-c115-4c1d-a271-9a1fbe34c095,Michał,Tytko
6efdd378-2bdc-412f-95f6-3734158a1694,Jan,Budkiewicz
127ac316-6e20-43db-b00b-6be11da278a0,Gustaw,Powierża
49251db3-8db5-4b2e-aeee-6bb3e1a014e1,Błażej,Szmurło
e8323e1b-6db4-4222-9221-0e5a6f351e3e,Tomasz,Sommerfeld
b988fae7-ba5e-4ee6-ba3a-89182b128cdc,Wiktor,Godzwon
6842af0d-b642-49b3-984a-d6f361e5e157,Bartek,Słomian
75d327dd-e9ae-4e31-bd8a-e7c6fa5f6f70,Kajetan,Matejczuk
9d56a589-f64c-48ce-bf40-5923dcb569a9,Monika,Szkoła
1ee4a222-ad33-448c-a076-50c3e5d204fb,Marika,Korzeniak
690cf5f2-9c76-4bbf-926f-0324b2dd2ee2,Marek,Kubisz
17d44b2b-3f73-46ab-b5f0-28b31c811d21,Tadeusz,Matela
7df3ca7d-94c1-4da6-a5d1-4e9f8596f3c4,Ewelina,Tworzydło
981aaa8d-bd3a-4be9-95c1-0958302a09a5,Damian,Lorens
deeac74e-d87b-44f8-85a4-f2ba47735a55,Leon,Kazberuk
a6ab33df-f7e2-4429-8295-c2f6159bdf25,Błażej,Stępka
594e4e0a-0492-4058-899b-4121b38fce0f,Arkadiusz,Wojsa
98f76990-e7a2-410c-8063-8940d675030c,Sonia,Smykała
48752934-545e-4896-9d1f-e6034999d90f,Stefan,Kudela
0563145a-d870-4c1a-a55a-4adb99221f75,Olgierd,Sorbian
029f167d-d754-4eef-a90d-c48d4659ec7b,Bianka,Pyc
2075dd72-27f7-42a5-b924-408b4f42dfeb,Monika,Kałek
63894b2b-354b-4d1d-af98-f25cfc6f8554,Maciej,Kapałka
e9d28d60-ceb9-4594-8401-873635992b59,Norbert,Kosman
d3d85fac-9ef4-4fa0-8513-859d1668fa62,Gabriel,Hrynkiewicz
2a2a645c-8fc5-4f4c-921e-32106a2eb5dc,Anna Maria,Masiak
1b5da1a5-19dc-407d-b244-80fdd2e30d1f,Ryszard,Świt
391e07ff-f8f3-4272-8b04-8058eb388af3,Juliusz,Miszkiewicz
6c0b5866-43a2-4a41-9448-699507652e94,Hubert,Bobryk
220d3f9a-5e96-4e5d-a7a2-6708633c68a6,Alex,Westfal
1d0e86c4-4958-4d6e-8069-854813394a88,Szymon,Krzyżostaniak
6d13b2b2-9b65-4496-bf54-4191362a6b36,Hubert,Wawak
4e11ca84-eb8f-450f-b125-363c2adec996,Kazimierz,Nowek
0e7aab99-0cd6-4bc9-8b5c-c7c3890c56d5,Fabian,Jaśko
7636f98c-cf38-44aa-96a0-d89d2f84773f,Nela,Szajda
7f515eca-3672-4da8-8352-c0791c41d6f3,Tadeusz,Mazik
747261db-1b39-4493-a4dd-8429c78619ec,Monika,Fyda
2b64e0f6-f607-4b81-bcef-3373cc507ad0,Bianka,Krasa
6a5203b7-7581-4867-a3e2-d209240e4504,Wojciech,Wiertelak
9272a438-a869-41c3-98d2-6da0094900cd,Kamil,Białczyk
de74239e-ebbc-4d8f-9e00-589007fbfc80,Karol,Suszko
f24dc708-fa13-41a3-bcbc-ef43270cbe44,Franciszek,Bednarowicz
223101ba-862a-452c-8c7d-ea1c7c1784fc,Urszula,Lempart
2bca3924-71f1-431d-a7da-bae2db3ae207,Urszula,Preuss
2647d43e-0426-410c-94af-af44f10e42e3,Eliza,Januszewicz
3cba0dc9-706b-4b9a-866a-94a499999527,Hubert,Pawlonka
7018e08b-71b4-4b2f-8f47-fd4323cc3f96,Adrianna,Strycharz
de6590b9-1b90-44bd-9312-4c4763f2b017,Dariusz,Saczuk
47e3eb40-a3d7-4a54-986e-f6ffdae185e5,Marcel,Miara
76582015-df09-482f-acad-6bbba0c5c35d,Alex,Welc
4ffdaf89-2c7b-43cf-9269-0be6654cc3a5,Agnieszka,Chachaj
0b0412f0-34ca-4cd0-99f8-98af9ba56f60,Przemysław,Holc
213e6d76-70d1-4bbd-ad86-6464d486c39c,Marcin,Borak
7ca7fff0-5360-45c7-8a3a-e73c906eb31a,Eryk,Łyś
60f92b13-ade9-4c0b-ac36-226c1a8d8e65,Marcel,Samiec
a098f448-698c-45a3-9569-2eafb0c6f12d,Jeremi,Flisiak
01e5f95e-a732-4bca-b1b0-241935cea116,Robert,Bondyra
ed645160-0ca9-4a78-a326-41858a5ba21b,Bartek,Peszko
061cb50c-c530-4d86-acec-fd2bf4df00b5,Mikołaj,Pajda
25640b10-98da-443e-bb2f-3f7845c1388c,Marcelina,Prawdzik
f23ae464-e3cb-4a45-bd25-8067bb73fe92,Aurelia,Wawrzeńczyk
b9f11935-62a1-4b91-a7a5-1412a2d1528b,Gustaw,Ziarnik
d0ffc14b-3599-46ed-8459-a27b724beacf,Anastazja,Koczy
ce179674-ab3e-421d-8fb3-c780a5cd0d76,Dagmara,Gierek
1b4acfc9-d956-48d1-afa0-755d5efaaed5,Roksana,Kinder
d428aa5f-2e1a-447b-9121-5d4fdadb0a67,Iwo,Kośka
3c07c587-14bd-4a86-8d61-b09eda164aad,Marcel,Snoch
5eac004e-ba81-4145-8966-7a7c693a7feb,Tobiasz,Łodyga
0fc8847b-f6e2-4368-ac4a-71eb6fb4f884,Norbert,Cimoch
dc48b3cb-a109-45f0-a969-c77d9c49bb03,Aleks,Tutka
8c4ea764-9ca6-42a6-a556-1436ccb29d8d,Stanisław,Rzucidło
84507b40-dc8b-4712-ae3e-ca9b727d2304,Borys,Węgier
a3bd8d02-4314-48a4-8150-9625f9d8b423,Anna Maria,Piesik
b64c95a0-6bd0-4670-90be-c5003d8658ed,Ewa,Kara
3f83b215-2c42-4903-a3fb-d6a54029f93e,Kamila,Masłoń
c95bede0-0216-4e57-81ee-ba29e560c615,Kaja,Ryznar
214f5a18-8225-41c3-9713-76bc7939e93f,Natasza,Rajczak
38f659e8-7e87-45f3-b063-8ba05a12f97f,Melania,Grabara
cdf2b43a-7d7e-4943-8cbf-ab19b6ad1868,Julianna,Jędrasiak
a7dec66a-4509-45b1-9c00-473f9b7fde6d,Łukasz,Wandzel
90aff7c5-6ca6-49bf-94d9-182be846e9eb,Natasza,Fudalej
5d362d93-5be1-4163-8c87-e39ca290f185,Miłosz,Janiuk
b164e38c-9c27-42b5-b3b5-3a122495e852,Bruno,Dyszkiewicz
93c4f502-b422-42ce-8a08-bac6b423fa55,Krzysztof,Loska
796ab00f-ff70-48ef-abfd-10df91a26311,Gabriel,Sarosiek
ac7b94dd-6db5-4f76-84f5-79e5e1a7a230,Alan,Starostka
b4682f50-aaa4-4c18-8b34-3aceca6e7d7e,Adrianna,Gal
e32eac02-718a-4e53-930b-ff19df0df868,Natan,Mitoraj
765ed2c6-e8f2-420f-b3df-d16749de5b7c,Ewa,Kuczak
e730fdb7-5bfb-4f16-bd0b-1ad6e609572a,Tymoteusz,Sudnik
1b26ce1f-3026-471b-a938-11a030897686,Bruno,Ragan
b4daae36-a882-474e-ba0d-0ea6deceb07f,Tadeusz,Syroka
0749743c-ce68-47c0-aae7-988781256b70,Olgierd,Dymarczyk
5be9c2fb-89c1-4d8a-897a-2a4b5b70c26a,Adrian,Tabiś
f21e6fc2-8583-41d1-81df-69a07682e35d,Marek,Pokusa
09b152d1-0cd6-46a1-bc33-9b0490a7195a,Marcin,Listwan
a9e203b5-4a52-4bb7-815b-0eb97c092408,Łukasz,Dziadura
83bb411a-82de-480d-9993-95bf33289a99,Anna Maria,Cop
529100f5-d17a-4bfa-a1fa-36560098427d,Blanka,Malewicz
cb293f91-c731-43d6-98eb-6d42a55c6c96,Natasza,Tworzydło
37ab9b64-152e-4fa9-83db-0615d8e18d74,Ada,Kretek
4588e322-bb1d-4050-b413-f9c51fd51636,Sylwia,Buk
008ff8a5-7f19-4a53-b555-c5423beb749a,Leonard,Kotlarek
54f01a62-8b94-4adc-a860-6e51802809c8,Aleksander,Dziedzina
6a65d2ad-fa2f-4bcf-8e11-2f896eb28d48,Stefan,Giedrojć
5a859724-70e9-47a8-99c2-a3cf1de31c8b,Antoni,Doroz
d733f20e-6dee-497e-8209-26269342e79e,Kamila,Wyłupek
9af2d645-9e22-472b-9bf6-ce19a3a06473,Iwo,Chadaj
b6fad0d0-6ecf-4c61-9c34-9292ee0d6a2e,Sandra,Doroszuk
61025a16-fd22-47c8-8b4d-7dc59e698ec9,Jerzy,Czerepak
e717a3dd-bd9e-47b0-8990-b857db101732,Julianna,Gęgotek
ef5897df-b363-4823-89c6-e5ff0e86368f,Emil,Miękus
3e88f1e8-a967-4318-a090-0a57a3ad0cbd,Dariusz,John
7ef587fc-456e-4abe-9be7-7f1a20ec8979,Stefan,Hallmann
4196e97a-a904-454e-98dc-156e1f44c31c,Adam,Klemczak
a5d6686b-0d28-458c-95e9-5d385f19024c,Dariusz,Wypchło
94ff7724-7f97-4bf1-9020-9ccb21553bca,Dawid,Sip
666ee389-3f9f-46ab-b058-43dea7e2c21e,Iwo,Krywult
1a3d929a-7b65-47db-b9f8-2c9dc52693b8,Leonard,Dawiec
90e542c5-1841-4e5b-bb77-ae95d6f2e972,Agnieszka,Andreasik
b960da55-30c5-42ed-a908-c00553250ccc,Dorota,Pułka
e8299514-0ef9-4b52-9d2e-01b4510ca174,Jerzy,Grabas
bcd62076-ab8c-4fc7-bb56-af25265ff0f9,Anastazja,Urynowicz
1b167528-44fa-4a35-8d7b-e482cbc27d9e,Michał,Capała
bee32e3b-2a16-42d4-ba94-19e3c072e47f,Cezary,Posłuszna
6990d045-18f1-4ab9-b139-f67f869c35ca,Urszula,Zmarzły
605390c5-2ab3-4f62-a90d-c7c9a02d3cc8,Juliusz,Borak
78e7e1d2-cdcc-4430-aa9e-006d58db3e8c,Leon,Fuławka
f6e10508-b1e1-457e-8ca5-d4e9289f6d19,Piotr,Borysiewicz
6116da16-0727-4f4d-9fc9-9726aacac319,Stanisław,Gawłowicz
0be81913-b240-456d-8214-0a25f3a65c3c,Bruno,Patoła
06ab4dfb-07b6-4f9d-b7e7-83ab3bd0b13e,Fabian,Gendera
cbcc9d12-4572-4f1f-895f-42f8716d39c0,Tadeusz,Obarzanek
b25de742-4250-4770-bf71-ca42eaaf771a,Emil,Martynowicz
5dccd4a0-4d7a-424a-b8e7-97a0704814d5,Nikodem,Waszczyk
930fb30b-5490-4a39-8a62-846d204db3be,Kazimierz,Wałek
a60cac97-9c7d-496d-9836-bc43120fb03f,Jeremi,Doliwa
87dbfd66-d115-4a4c-a9cd-62f206ba74c3,Alan,Kosman
36adde23-bee8-46d5-96a0-593bc5cac8fb,Adam,Piksa
34e3c64f-7d2d-4491-b26c-3e856e1b6b22,Dorota,Perczak
9e9118e6-9d22-4421-8371-722a43e1322c,Olgierd,Dorawa
472007db-c7ea-42e3-82ca-231289e02ceb,Krystian,Jędrak
206cd53d-5658-4c28-91e8-90c2e7a59acc,Jan,Wochna
a98d5a3a-ee96-4fcc-bf84-a314537bf9a9,Nataniel,Stark
afdd004d-5274-4a6c-84de-f9d7b8e8b8fc,Kalina,Szramka
fa4cb329-5c05-47a8-b1f6-2af5ab8e7622,Maurycy,Krzan
30949df2-c851-4c58-b6d8-2cac5c3424ca,Franciszek,Szkoda
ac385fa3-e1ac-4b0d-8b94-a2ecc08ea827,Tymon,Grodek
6d0a7e12-00d5-4d91-9d28-1c02a91e2d06,Iwo,Gumienny
6602d3e7-37d9-430d-a06f-6e9b9d279364,Melania,Malon
05d3a4f1-3c6a-4697-8f4c-f3d5f52fd1e7,Ada,Słoń
264b54c9-f1bc-4914-8436-0e82d82d62c5,Mariusz,Muskała
d49c961d-4532-43e2-b1d5-9713095042cc,Lidia,Machniak
bf89d322-5a7b-4eb0-8945-96f711b07357,Olaf,Żero
fd5ca1c6-cd00-4b37-8929-e3d02cd50a03,Aniela,Fechner
d82e6787-d4fe-4b26-a90f-429374e8f1ba,Anastazja,Skup
700a7528-a870-4dc1-b141-c1c544892d04,Olga,Pupek
b20e1a36-cafc-4172-af38-a5cb8b78767d,Alan,Szymańczak
b957d7d7-c493-4ce4-9204-f10458bd0d01,Marianna,Dadej
554d7e85-dccc-4709-afa5-316e629da834,Maurycy,Swiątek
bbdbbce5-7985-4316-8acb-83bb1b5d1137,Adrianna,Pierzak
551b9203-ae5b-4b2e-a4be-5ef922af62f8,Anna Maria,Kargol
fe99920d-1992-41cd-8781-2beed34584c0,Julita,Pedrycz
0ba8fc1c-8b00-4f01-8875-41a5900068fb,Agnieszka,Dulas
42cb6502-4b16-477a-8edb-6fbced5aeb7e,Ida,Ciesiółka
34ccca9f-4b78-480d-9fa8-f6cb26928212,Anastazja,Zander
4a31c985-713b-4fb3-911c-cfd83ac90d23,Ernest,Nojman
ef555082-368a-4f65-bb54-6f2e6b8b8a38,Dorota,Mędrala
0681cea2-2735-418d-9dec-4d12ebd81f37,Kazimierz,Pupek
0e9a1e68-fe21-4bd5-ad9d-ba7164a51c18,Sara,Kubieniec
769b0212-e531-4c02-b451-99a4aaeabdea,Alex,Sumera
6b10dedc-3a8c-41a1-a854-f736cf74ae78,Mateusz,Szumna
63ddf733-f165-4818-a726-c6b07eda68d4,Karol,Damian
47f53c3d-cb7e-4851-94ec-2de40d83bbf9,Dagmara,Pych
5e414f4e-2a29-4fe7-a0aa-e34e82cd139d,Tomasz,Burchardt
0f876878-83c3-402f-b7ff-1c27b92866a0,Igor,Szyda
386f4bed-acc1-4604-836d-f5ed148d86a1,Blanka,Smal
4a89c180-b8bd-4ff5-b2e1-5ad8b9d053b3,Lidia,Szymków
241f7811-fecf-4f04-85cb-47da464f5ca1,Urszula,Duczmal
7b368628-56fd-4433-8343-7d916d8f02df,Leon,Kuliberda
5e712373-d0c1-4c62-8486-b093f27da5ec,Hubert,Wołos
1b8c1444-78ce-4c2c-989f-8bfb7b8fb737,Damian,Czerepak
25b170d8-c253-43f0-a70b-064b6969ae8d,Rafał,Skalik
2fff5db8-d958-4f67-be04-12823bd3eacb,Borys,Sztaba
78757569-6851-410a-bac8-951e173aacc3,Apolonia,Ścibisz
007602ef-ca22-4ac8-9b04-f62c9ac0a4ac,Alex,Dyjas
a55994c2-4d38-4df2-b4b8-60f5c99fc90a,Tomasz,Toma
c7cbb70e-fbef-4b65-b532-947a046b045e,Piotr,Bielat
c5c5d417-b511-4c87-80b0-714fb1d85901,Malwina,Frost
dc284cea-5579-46c1-8ff9-5684dcaed93e,Tobiasz,Kuran
6e280553-9ccd-48dc-bea8-b16a4dfd8ba0,Anita,Kiepura
59d86e0c-96db-4a11-a98b-c204f2cf8f5e,Apolonia,Bondyra
9c6b96f4-b82f-4c81-b913-7903ab70641f,Dagmara,Golisz
bbf4255b-c3ba-440b-af9e-b1cc2c31d96d,Marianna,Pera
f1b02bd7-28b1-4064-91d8-d6ff8e0cd7e0,Roksana,Bogaczyk
666bd46f-629e-4041-9ca3-91bb1515cc90,Jakub,Nieścioruk
e22596b4-defb-48cb-9872-b6ee67841161,Paweł,Gwardiak
bad389d4-87d2-47e3-ba7a-a47f7238df09,Mariusz,Jakiel
ca0083b8-d4dd-4a9a-a8a1-c46ff7885ce1,Aurelia,Zawodnik
9e4d2d77-fc3a-46cb-9553-3dab611bfa24,Ewa,Brejnak
0c79cad1-848f-44cd-8174-d28d32ace937,Maurycy,Andrukiewicz
5ef0d4d4-5f0c-442d-8fee-7924c2d46e0c,Eryk,Czerner
1f0878c7-09b8-43c7-9f1d-78a358b2107b,Janina,Rajchel
3479f80b-43de-4d52-9a4b-a0d0f71ac25c,Maurycy,Winek
93ff7acb-1672-49bf-8722-69ece2778ff8,Kamil,Pokusa
9bbb5fed-05dc-4a6c-b24c-93ce8ff22f4c,Ewa,Sołoducha
e5c3850b-d5e7-4265-899c-666d5d36a75f,Cezary,Goworek
6de62d61-c8b2-482d-bb8a-36a5be3e3239,Krzysztof,Henke
2fd6c000-15fc-4378-8c7e-8bc711ad10c6,Maurycy,Hennig
caaa2f8b-9920-4a57-b587-74b1e59ded59,Bianka,Krzywonos
6e56bc8f-fe84-4b5e-9b85-e9a8667cc103,Przemysław,Kościk
b5386172-d830-4f16-af06-040d6477549f,Natan,Szłapa
63508b6d-acf4-4911-a211-8de81728c6c7,Kamil,Gieroń
2dcc70ba-7cef-43ff-a5e6-563f8ad5a947,Apolonia,Kwapień
1a7852e1-2e7b-4ae3-8568-dc0bc94c2bb8,Krystian,Bugla
26f793da-8fa9-49be-a558-5fc0210ae4d5,Sylwia,Gomuła
48053938-96be-44d8-b6c9-95d97b7e2074,Krystian,Ładziak
05b1bce1-a013-49fd-92dc-9ca1afb40a70,Kazimierz,Czermak
8c89f9ac-b281-4307-9673-309affae1247,Lidia,Bulanda
3e5a65c8-fd3d-4b7c-8d3a-12b0b8d56e82,Anastazja,Blank
8f1ddfeb-3822-42c2-ad96-0010de6ece74,Alan,Kiepura
c87dea3b-a5bc-4f4b-9865-67d1fdca1d08,Dagmara,Kukieła
c9593cb7-27a8-49c2-abf4-3664cb7c8d59,Dagmara,Muc
72819b7f-4191-49a8-964b-fd3617632a80,Adrianna,Myszor
f71eb8ee-d113-4f07-ae39-23dc47f8c8e0,Igor,Kasznia
5b797d8b-82e1-4c28-a87f-aa4d13f0a105,Emil,Pompa
ec84698f-e555-4da0-ad3e-f560c6a77a38,Damian,Zmyślony
d96c780e-c8c7-4828-89ec-986365b0e217,Franciszek,Włodyka
d451a6ee-eec7-4490-8dd1-e1ffc282e067,Andrzej,Sośniak
b847893f-27aa-4997-86d1-0bfeccd624d3,Hubert,Hawro
feb1ddfb-bf1c-40d5-be5f-1f1de5157a4f,Ida,Piechura
2da8a8e4-69ce-4a08-9c1b-842199bd351b,Justyna,Szafarz
db63c2d5-de05-4bf6-9574-ef6868115b04,Krzysztof,Glonek
5a010526-4f4b-451c-936c-8f74aea1a328,Maurycy,Grabias
d184ec9b-db93-407d-b669-dbe524b5eb0c,Jan,Czesak
d6ec51e6-2cb1-4c1d-9bcc-482c878085d9,Sylwia,Pastuszek
57103bad-e4c8-4eda-b863-ac2d2021c3aa,Julianna,Gromala
b38d9ce0-c41a-4b5f-996d-58ec645ea531,Lidia,Kopyść
cab3150b-7c73-4be1-aa2a-e317c58a9c16,Mikołaj,Witkowicz
04a09153-fea7-4f0c-9559-159cc4ce289d,Marcel,Grzenia
30d8f504-5cce-4ccb-b3ea-b89c468bed20,Sara,Doktor
5973a693-df6a-423b-9533-066318c35160,Ryszard,Dydak
d8aece8d-4092-4b5e-adaf-f3d6b279e373,Nicole,Fabiszak
bee9a6ec-7710-4279-b004-e6b33103a4f7,Natasza,Witka
f5631cdb-329b-4464-bc6c-ed74ab6dfe21,Wojciech,Truchan
94a941e4-09e2-4cb9-b286-4458eb5405a3,Tomasz,Sibiga
5ce47686-1615-4b8f-972d-bbdd46102f26,Nela,Walkusz
14cf9b4b-0bf1-4433-8083-2da0c8d7c297,Dawid,Komsta
84ca96ba-fec8-4d96-b3ef-2572ca095a17,Kornelia,Sadza
5beb1d64-b8d3-49fe-b8e5-f3a45b37dda7,Leonard,Chaberek
c60c16ec-293b-4b39-9191-97d456cea7b0,Franciszek,Morgała
eae24066-446e-4589-8135-39c5939394f1,Gaja,Zamora
ca669625-7a9c-4abd-b8ac-8aa9b1561c23,Nela,Hak
80394eae-d90b-44e7-8259-8b937ce13613,Sylwia,Mitoraj
02c30213-95f0-4aae-af74-2cd34361b91e,Kazimierz,Basak
1bf31913-c60e-4d79-b92b-9c26788f631a,Róża,Pezda
82326ff3-3305-4953-9f22-505fb2e877a3,Anastazja,Mytnik
e1959813-ce2b-461e-9840-2815d1f58ecf,Liwia,Morcinek
f006d97a-59fd-4702-b8e6-027cfca75713,Agnieszka,Babij
85bf5fcb-1b38-47a4-9977-01d586d1363c,Bruno,Hewelt
990fb402-4a02-4d07-99ef-0fae530f587d,Melania,Czubaszek
d9e615c8-fdc1-41f4-9636-5183047194da,Łukasz,Panuś
85067a80-1094-428e-be18-63a82d0ac334,Mieszko,Kukieła
6dd38e92-672c-4994-89b9-ed181383f370,Maurycy,Krzysztofek
b2950f5a-569a-4c55-b859-7b9275edf8a1,Maurycy,Matejczuk
127dd9c9-d75b-4662-8a20-e79a9d27b303,Krystian,Sołtan
69b1a4ef-ed21-41be-80b9-ed93793646ad,Eliza,Kastelik
d6c88888-68fc-43bb-9115-ed33971825ef,Grzegorz,Kościołek
012cb45f-bd55-418c-afc3-128c591deb09,Anita,Kowala
5ef4bf06-6c71-40ba-bca0-e6894668f706,Ida,Połom
adf1083a-6e42-46da-b156-ca4d841bf637,Dorota,Loba
f42ca66e-4b88-43f0-8f2a-88f999c4c7d4,Artur,Kopik
5ff94e7c-0e0a-4b92-822c-27bae7bdf9a8,Maciej,Budniak
acea6f08-4fab-440d-b09d-375f6497ece4,Alex,Podkowa
1e429cc1-4c08-484c-95b9-120a656c3eea,Kornel,Olszyna
9d384dcc-d1ec-47c5-a499-2eda881b80b1,Klara,Jany
f1d98378-f447-4995-9951-49ccec1cb981,Maksymilian,Pindral
3c4b2379-39d4-4bae-a46b-14941985ec81,Mariusz,Gebauer
2f260004-6466-401e-922f-e925dbc1a5c7,Dorota,Waniek
6d6c3ff0-d63c-400d-9277-2387b84e9313,Jacek,Swatek
e964a6b0-1043-46df-9208-ed09bd897110,Alex,Durlej
74be3832-ebd6-40d3-8bf8-3ba684d92eb2,Albert,Łyskawa
6e6643ab-b62f-46a6-b1ec-92d7881f529b,Nela,Kuśmider
91e2a445-1c67-4a20-9b35-cc5832f729ce,Rozalia,Garbaciak
b5cb8192-1270-4ac7-9733-004265f02ecc,Tymon,Korgul
6c474728-abee-4e18-960f-63273e0bd394,Emil,Klimko
aa8254cc-ee1e-4d84-9059-c1f8174b076a,Kaja,Patoła
86ccd1d5-3f36-47e0-a8d8-a9bae1ffedc3,Tomasz,Romańczyk
a139766c-5141-484b-92ed-e2d463d2c182,Aurelia,Kupaj
f9b9a38d-9ffa-4a09-a7c4-352641655415,Daniel,Michnik
e474d9f3-870e-4d21-9d9d-e23d1098cdf3,Gaja,Wujec
7730c71d-a787-4156-a41a-4b79b4c07e20,Kamil,Wąsiewicz
6301ce96-e1d1-4e02-bfef-b077b7552d5d,Julianna,Zbroszczyk
f0167315-8e2a-43e7-b242-c19eee6e70dc,Cezary,Przybyś
b5d09208-019f-4c3b-aa76-05069452f911,Fabian,Muniak
7b4b4b5a-070b-4672-a36e-219f47276844,Filip,Brygoła
9d478f6c-10b6-40c6-9ccb-afeb0ea1af5d,Grzegorz,Heba
fe5cfac1-bf18-478e-ac4d-da371833a87c,Kamila,Dorociak
9be766f9-5a73-4f70-bf67-3ee9c7ed3684,Mariusz,Kielich
94650240-cb77-44d6-b8da-0712dff7197d,Marek,Brejnak
434be14d-bb4c-4c8a-8edb-a78add386a6f,Marek,Cibor
ba5ae845-4cea-4e55-a72c-70bc64531204,Leonard,Beśka
b92de163-43b4-48f4-981d-3dc6d0f25f06,Jerzy,Majerczyk
82a7d2d3-420a-4677-940d-323a1b15308d,Kajetan,Ciepłuch
1756e468-a23f-4248-bb5e-5336c4ba4333,Maurycy,Wilusz
ec0f2c9d-c882-433b-bae9-ad695a1afcd6,Stefan,Trochim
972d7378-2132-48a0-9bb9-6ea378346acf,Maciej,Siemieniec
bc88caa4-c77b-478d-883a-a47ddc4531b7,Ewelina,Różewicz
ea62c477-c9dd-441d-9540-69c830b83295,Marcel,Waszczyk
4c407219-051e-4e3a-97d4-cbc13be85fb8,Krzysztof,Micał
32c6a7b6-5761-4863-a39c-bcfe7ec1f257,Damian,Merda
e54e0081-dcee-4621-a491-6b4aa1587bd1,Bianka,Horbacz
55d4f151-f984-4eb9-853b-d2c396237a37,Adam,Kabala
a6ba09b2-c74a-42d5-8400-de25228d2711,Kazimierz,Sych
308cbe5e-7ea6-4a5a-8e51-6e570732e6ed,Melania,Raczkiewicz
a4f02fde-8d08-41e2-bdbc-58c9986258af,Franciszek,Lemiesz
5b5d3175-b709-4730-9fce-c9f03c5c60fe,Dominik,Dziechciarz
b1695764-5771-4af5-b829-a20655a8323a,Borys,Lenik
12b891f4-7cd7-4f48-bea7-41f01eebde9b,Sonia,Damian
1b8d0bfb-bca1-4121-a4bb-870700ff3e5e,Tomasz,Domoń
54b9cec8-fc24-4dd8-b267-10bb1f7d6eea,Aleksander,Chwedczuk
6694c4bf-c1eb-44b4-ba28-a68823d53e0c,Nicole,Berus
84933420-afab-4680-bdd9-11e588debcba,Ryszard,Hyjek
b4fc9b3f-3ccb-4e2f-b80e-bf4f6756a555,Tola,Klama
fa008336-ad64-4c35-8bfd-7b6b360861ce,Patryk,Woda
c3b4991b-9550-43b7-b1af-2939e5609331,Daniel,Cabała
fe029baa-5370-4391-adad-8ee3b62b74aa,Anastazja,Sochaj
6af21854-1e58-4447-8de6-0fad7f5dd9c1,Jeremi,Smolec
3bb20a5b-76bd-4ca9-a5e0-911ad5b9b3fd,Ernest,Pędrak
02f4b1e0-6f60-4b8d-b034-e158f2609e29,Gustaw,Rejniak
b34b22b6-0381-4916-bbe2-c99d66a56144,Klara,Patrzałek
3a90217e-f363-4db5-8f6c-3bc582487675,Tymoteusz,Kozubal
e6e774fd-10ca-4d1d-b92f-887b8b96272d,Klara,Łuczka
dcf0931b-ddce-4c27-9fbc-f5cca52a6305,Stanisław,Ruchała
7558529a-cd11-4b6f-ace0-218c6f180b4f,Marek,Łasica
8ce40226-1092-4986-80c5-5adc618f3b4c,Ksawery,Sieja
af8cc084-9bf3-4989-b473-d61162a953ac,Sara,Sieczko
abe7cd77-0814-48eb-9c2b-77ddc8b796f4,Sandra,Pyszka
0657e8c8-deb9-4da6-9f43-7a23e1a5cb1d,Filip,Gabryszak
c40b62f1-8aa6-4a59-93b5-c8a7907702fa,Aleks,Stawinoga
aa1f83d6-cfde-4191-95b2-b40ffc149329,Maksymilian,Kuncewicz
0032faf6-abaf-4066-9df8-9e7f3e9808ae,Adam,Ofiara
b78525df-04f3-4ba9-a1bb-ac4111d8628a,Tola,Ropiak
81675386-014d-40e5-b9ea-e6fd9dfbee6a,Borys,Ochnio
5ee2119f-e4c1-4660-a813-68e87870891d,Melania,Walentynowicz
3096e88c-30f9-49ff-bf52-d352bde12d5e,Antoni,Machniak
40ae4f54-52fc-425b-8472-7d11481fa3cc,Jacek,Słupik
c28bce52-8c9b-4757-95ab-37d98c1680e7,Gustaw,Skowyra
bafbe992-e381-470b-9d2c-c4ecce27ed76,Jacek,Ratka
