osoba_id,imie,nazwisko
5c447495-55ab-4fbd-9767-e9824c0d3e12,Bruno,Dorawa
ad7621c3-a939-4a43-a885-7b4d6cf770b8,Alan,Sztaba
40208482-0714-467a-9c77-3e2a0b6eb274,Cezary,Fołta
4971189b-32d3-4a38-ab68-8d49df252281,Mariusz,Sztuba
8f6d127a-f336-4255-b4ed-e1f0334101b2,Miłosz,Forma
3ad81863-6c43-4036-8b79-244e718bd220,Tomasz,Wysota
f9a0c5ea-98e5-4509-88f8-86c79b411844,Mariusz,Ulewicz
8fdb68d1-68ed-469b-8c20-fa6483bae8fb,Urszula,Gonsior
1b38d47b-535d-494c-9258-a07fdd295165,Patryk,Tomaszuk
9c1aa034-41e3-474c-a847-61c013cb99a7,Mikołaj,Błasik
f88c357f-0915-4a5e-bc15-0025a9346ade,Jędrzej,Lisik
3c2463e5-1159-4cfa-a660-b7448cbfda85,Kajetan,Grubba
93bfeb25-d37a-4ea8-bfd1-5b797b3d98b3,Aurelia,Adamaszek
7029e5de-a375-454e-b10a-168df3cdab66,Marianna,Mol
aa1d9a76-9eb6-4b4a-8293-90db44951679,Borys,Pasztaleniec
88ab7468-b7d9-4232-b76b-46b7e7a3709e,Krzysztof,Wikło
872fd012-c47b-4b22-a834-9df3994aa335,Mateusz,Hermanowicz
7c26b0da-c5a2-4743-9965-cf6980db50bc,Konstanty,Mejer
8fc851b9-12cb-4891-867d-493c8fae307f,Eryk,Kuświk
0d7fc9e1-9d01-48fe-a6e2-613e7d65f6bc,Szymon,Jędraszek
5447baf6-f5d7-44f2-a932-f8a45667ee68,Bruno,Basa
073fb804-fcbc-4764-8fa4-a72d28db06ec,Gabriel,Bielat
f67d837a-3b0f-4ec3-bd97-1a9a01761558,Adrianna,Ostafin
5eefb8f5-8997-4aed-950a-20cd387653ac,Kajetan,Kurpisz
1fe244aa-9244-4163-86a3-00ca399e1383,Bartek,Kazimierczyk
c3bb1137-3c62-4bf3-9a33-a6837e444b37,Mikołaj,Tomalak
8734bbfb-45c4-4d69-845e-1eade48302dc,Alex,Borysewicz
17588dfd-01a5-448d-ad08-2110fcb4a4aa,Aleks,Kierepka
3228db45-8158-472c-b75f-50810538c42b,Kajetan,Roda
8282e960-6965-4b06-aeef-9713ec857d60,Urszula,Ragus
06abcddf-7ae5-4ca2-99f7-7a50d18e16c1,Maks,Sypień
c0f94dee-f294-411c-9126-6c7b452fb848,Leonard,Cacko
72c91175-967b-439e-b21b-6a6c4ecf14a0,Mieszko,Bochnak
59b0ef14-51ca-4442-9566-fed12f639005,Karina,Kubina
15b3aa9d-8ff4-4343-8c2c-dba90eb6035d,Szymon,Skowyra
a9da4b74-c7d3-4721-9c30-54478bf6c2b1,Norbert,Kolanko
8978d22a-bd58-4ddf-a872-2283a7d1eec8,Antoni,Kamyszek
3baca10d-b1c9-4e9a-b861-9098e0fc4437,Maks,Wielądek
c98458cb-e865-4d0d-818b-c294227f94a6,Marcel,Korzonek
0d2e0857-2c00-4dbf-b787-4fc1f1580c7f,Stanisław,Marciniszyn
11e94a1e-1c77-4fc5-be09-3126d0bcf6f2,Anita,Kowalówka
3c9bee16-0dde-4faf-945e-1e5ed33948f9,Robert,Bartman
e991529d-a895-4a31-83ae-0246affe6fa3,Inga,Zyzik
89c3ccf8-fcf8-4296-91a1-2f59c4751f11,Szymon,Piejko
ec6a4ba5-5b92-4058-8902-aefc5fdb790b,Arkadiusz,Kołodziejak
c50731cd-d9bb-4948-b713-836c63e15429,Borys,Kopyt
bc338af2-546b-47f6-8947-75e934dcc3b3,Witold,Kornet
aa87bb34-de64-42c7-ab64-b5b1fa7ae15d,Olgierd,Molga
10e6fcdc-057b-4dd7-8151-04aecbfff4fe,Ewelina,Dawiec
4e9bcbca-6f7a-4998-b55d-cbd7b3f16cc5,Przemysław,Bondaruk
5194e76d-dc13-4202-a875-730fab2a325b,Aurelia,Kurbiel
59d80b12-dd06-485d-8117-503e4a01f7de,Nikodem,Larysz
7654c87b-f0c0-4e53-961c-654367790ac0,Norbert,Larysz
66860afd-e584-4638-9255-7e4a7f2ec3d5,Alan,Szymanik
ce3a721c-b1be-48a2-8895-8db4742adbbf,Dagmara,Zastawny
f192001d-b7c8-4f71-ad76-d6d5e941f4d6,Agnieszka,Zagrajek
36752244-5ce9-4757-9703-4ab0007365fb,Fabian,Leśko
eb487633-0c78-4cee-808c-126bf04399a3,Gabriel,Wardziak
ea221451-5bd6-4b83-888d-94337dbc2cb6,Kamil,Januszewicz
784ac7dc-42e4-4975-b8e7-1c6c9de61816,Damian,Pietrek
8a075fa3-67d4-40d6-97f0-c6d7fcb8ea71,Elżbieta,Ostręga
2c5bb6f0-04bf-4d2e-a1b5-e2b2337baec8,Artur,Kobza
3efc3fec-7407-48b2-8add-41b511f9ca20,Grzegorz,Karol
77adf8f5-0997-4c25-be7e-4f494cfacb72,Mieszko,Szałas
89d96261-b5d8-4044-9f70-b94b94799afc,Kornel,Janasik
a5074e97-0050-4122-8c89-334d3e674487,Cezary,Pociask
30426364-0403-46d1-a3d6-28c7c715df82,Krystyna,Saran
34466346-24aa-47c5-b33f-88eae035fd9f,Leon,Bajak
267d1512-71e5-4d92-ac74-20fcd7310f5a,Andrzej,Moniuszko
a0813f92-008c-4c28-b520-6d6e4d326f2a,Błażej,Wlizło
f1926e75-3553-409a-a131-8810cf8db4a1,Konstanty,Podleśna
c597434e-3607-4315-8b51-dcb703467e8c,Kaja,Kominiak
e0a21045-a2b0-4015-99e4-45f3fe55a86a,Sandra,Masiak
5b3c5418-ba0f-47f4-b414-581f84e6b972,Roksana,Jędruszczak
4c31d28a-c815-4de7-9eee-4048776cb617,Apolonia,Chojak
50cdfe69-7f79-4d73-b749-00ae90d1e20c,Roksana,Wejman
246cd805-3aa7-4156-a646-48933dffae8d,Blanka,Pajek
32150459-289c-4738-b725-ad1c56cdc2d9,Witold,Dawidczyk
75bbb1c2-0e32-4ddb-b517-409f4ff4663e,Filip,Olchawa
be82bc76-dde7-46c5-b6b5-edae56f95f53,Urszula,Podgórna
31e79c61-b533-4ad6-a495-263b5e1cbdf5,Michał,Myszak
1209e971-29da-438e-b3e9-a98bdbdc7809,Marcelina,Łyjak
3118f5f2-c499-4056-8570-0737584beb67,Adam,Świerkosz
5a44dd84-3649-4de2-ab25-bb2d603d1afb,Nikodem,Połetek
79e8aa27-8ab2-4121-9471-7291624b3af1,Oskar,Jachimczak
f2e8fa24-1b3a-495f-8d65-d6182c1b6d13,Sylwia,Fac
6ebc95c9-3a5e-4630-868c-b7666cd07027,Ignacy,Leoniuk
9b5196a7-a52e-4622-99d6-e29f1c407324,Inga,Stypuła
390b790d-75db-40b1-be35-a8edf070fe1b,Maksymilian,Gajownik
50f2e0c7-3a98-4679-a8e9-f989b647bcb2,Justyna,Kłosiewicz
f572d362-c04d-4bd2-a235-85571dff1533,Paweł,Bartuś
c2d00113-70c6-4b83-a051-cf402b556c1a,Mateusz,Stelmasiak
96823794-d48c-4f94-942c-3b941706ce3d,Michał,Rubacha
28242890-060c-4156-92e6-b43e4033070b,Kajetan,Stanisławczyk
b0ff8b20-1663-459c-89e8-972a3f776a5f,Anna Maria,Rykała
0c35035f-54c0-4e21-badf-b3d975b4935a,Dominik,Korzonek
0b6ceefa-a9ae-4c09-a476-779a275be797,Nataniel,Smela
916cfcf6-1bf6-4217-99e8-eb85d72a0be5,Ewelina,Gwardiak
d58755c0-d48c-4cc8-bc2e-eb9f5ff18393,Krzysztof,Pitek
0fbd3a01-faab-4b8e-b02e-c078882ac115,Konstanty,Szykuła
dbce693b-d2b3-43e4-9ed4-7f76d2942133,Blanka,Garncarz
9acf1a06-a866-4e21-a6fa-6777b4fd7775,Jeremi,Świergiel
0a792fc4-92fc-4e5f-a381-9156febd2e13,Mikołaj,Kapustka
666a60b2-a83e-4be5-9949-ff8f3d0b46b9,Anastazja,Cegła
daa50ca2-7297-427f-a1bc-3e5eb71301a3,Mikołaj,Iwanow
8f88c2ac-7c55-4b52-b24d-3cb241245377,Sylwia,Pachołek
0fc4b693-c6d0-49ae-a86f-7882823368ff,Malwina,Krzywonos
24b292a2-6af2-4592-b16d-03d055c37992,Alan,Karwot
09e786c6-e637-4bb1-b463-2d55030b7ac4,Julian,Kabza
7c9727ae-47f4-43f9-8a07-82c3a140ab26,Ida,Penar
360c30d3-dd7c-4a6e-ba6c-4b2e623bcc86,Nataniel,Smoczyk
889506f7-c75b-45ee-a606-33daab0f44a5,Adrian,Hirsch
0a7151a0-e52d-4929-9a3a-386374d7bb6b,Anna Maria,Sieradzan
dcbe3c95-7655-4466-a0da-48f98d94ef93,Cyprian,Pleban
8b3de68b-15a9-46b9-a60e-240dc8c3538c,Konstanty,Windak
7b076aa9-c07d-426a-b1f7-c09f2423c798,Kacper,Miodek
a3c3983d-b181-427c-8b97-100af9b13684,Julianna,Boryczko
0107b161-a7ee-43cb-b3ab-d37926200891,Anita,Elsner
68f31849-3e1c-4230-ae3f-84073c90e5a2,Gabriel,Kwarciak
45167a37-6619-4608-b72b-ac358b70cc11,Fryderyk,Fularczyk
bc8902db-951e-4098-9a4d-d5558a43b096,Marianna,Wziątek
8a140922-0fe9-4740-b9cf-d8e261f034e5,Marika,Niedojadło
7a674bda-f126-480e-88d6-f013e2873978,Lidia,Walus
c2d278a3-6d97-44b3-89ce-b5f454bb0941,Kalina,Kubowicz
aa32b24e-3b2f-4e01-abbe-bb4e512b6427,Rozalia,Pleśniak
3210b4d3-da02-4e60-b26b-f8417e9780f2,Daniel,Brojek
16116c0d-f3ea-4218-8e19-0e09c3d5e8a6,Robert,Drózd
400aae01-4840-4e0f-9838-44abbaeeede2,Robert,Ziegler
de0eee83-a29d-47b5-8987-67836eb1501d,Julita,Paliga
6c15be0d-3639-4994-be0e-b772672c1c34,Cyprian,Swacha
69cc28be-709c-4560-b40f-a2305416cd17,Kajetan,Pieszak
ad4a3bdc-003b-4f21-a39b-fea0c1340788,Mikołaj,Rochowiak
8e580657-d1ef-43b9-a190-51b644e46bd2,Justyna,Kosno
bf962912-1b0d-4c3f-a9d1-87b3df33efd2,Gabriel,Oleszczak
e3f467c4-747e-42cc-a1e8-01fb3f589b20,Damian,Maleszka
6b2d1e36-9792-4bd9-a693-e8eb7e91f3d1,Agnieszka,Sobiło
9723b5f1-d868-4217-942f-926d6d171c40,Ksawery,Koziatek
6baa9e3a-bc85-4f53-acc5-897f70f5890b,Paweł,Puła
8a306485-2977-4780-94d7-bcff23887666,Julita,Wochnik
f033d214-5795-4b71-9348-91b82b1c72e1,Nataniel,Halama
675cf8fc-c731-4598-a508-38ec11f66795,Oliwier,Miszkiel
5069ca99-a168-4612-a0b7-b45813fb8046,Hubert,Masłoń
2e2a76d6-4203-493b-9cd1-9218b173e483,Błażej,Dziadura
53b91fd0-ed73-47a3-85ea-3dd9f0246274,Tobiasz,Szklarek
42cb2207-1c8a-4780-8697-67697f8dd411,Stanisław,Kryk
9da0db05-7bf8-40c8-86c6-2087b19180c1,Alan,Szatko
b394a47e-3643-4980-b870-5c0b930ca87d,Jakub,Bok
ba12e3be-d46e-460b-b93f-ef88f587bc70,Kornelia,Krzywonos
06937298-1f26-4b86-a8c1-3c13eec9c0b8,Marika,Habdas
907906ed-33eb-4b8e-bbb4-07adc5b7a4ec,Leonard,Słabosz
da832d20-510e-403a-a8f1-a12de38a2d87,Maciej,Kramer
10ff3442-bff5-4ddd-91ef-13b73a6c0709,Cyprian,Buchalik
0130903a-90b3-495c-b8b3-3e94d5698082,Fryderyk,Bender
a19d1b0f-30fc-42ea-80d9-ff24c5d75f45,Kamil,Goliasz
41a11cf2-a09a-42d3-aa2c-f772defa013d,Sebastian,Rejmer
68cc69ab-4021-4e05-b1af-70d8bcbb3319,Mieszko,Leśny
c29c46df-4b53-4a83-856e-24c6a824a4e8,Iwo,Worach
4560c568-5a29-4b4b-89e8-30c90e007832,Adam,Nazar
d0f93cc1-e5a1-4b32-8ad3-42147e53eecb,Krystyna,Bacik
70673117-9496-44a3-ab8d-e4130a99b86a,Julianna,Wojtunik
40869379-7695-4c3a-b94f-77d3966c0927,Monika,Ostasz
b5fe2d31-032c-470b-a8cd-5777ff7efd19,Kamil,Hadała
b03fc5c5-89a4-4bae-bc37-1dc24d112d2d,Marianna,Lewek
0124a3e3-ef67-41e5-96cf-266d81192578,Jerzy,Fiedler
56ca9748-e1e1-476d-91cb-af4f9c5e2af4,Julita,Ambrozik
a948965f-70a7-4773-85f8-eb594ebc326b,Radosław,Szymaniuk
f3340eca-7c52-46b8-9837-763bae023b66,Mateusz,Jaracz
c5e7b2ee-21a9-4c74-8f4f-ccc0dc7b3006,Aleksander,Hadała
83143dc6-fd5b-4269-b2c0-49c774a7dbb0,Konstanty,Cogiel
37e12759-cb55-4f4d-832a-08e06e72b2f4,Aleksander,Fras
fea488ee-d59e-4239-9fdb-3c5e3c102b24,Cyprian,Łasica
a43ff886-236c-4866-ad8a-f2a8e583dca8,Olgierd,Bobko
91cf8203-b50e-4960-a289-7a36bf3dfb36,Klara,Fogel
112e66da-c0c6-486c-bba0-0c0db8b641b5,Eliza,Gąszczak
d1dfa6cc-6655-4e5c-896a-77999e294a01,Maksymilian,Bartłomiejczyk
f16180ca-f214-4b39-b164-63eb7b6edbc9,Adrianna,Sykała
97cd222a-161b-486f-9762-6d30bc9ad820,Sandra,Sołek
038e0e48-2479-47bc-bf3b-5e177af1612f,Adrian,Gogół
57e2b29b-141c-443f-a6b6-2475268c781f,Ewelina,Grzywnowicz
08ffc0d6-c398-45ae-887b-ea0954094c33,Kaja,Borkowicz
c9ee6521-026e-42ed-a745-c50793f2d1cb,Natan,Wlazły
580fb833-b670-4361-b40e-d67ec05ec6e7,Michał,Kaszkowiak
309f6e1a-3ab0-419e-81aa-7c957867fa57,Roksana,Koziatek
bab43153-7fe9-4765-aa13-8f1501a3d35b,Jeremi,Guzdek
76b2e058-b963-4fd5-a94b-35a8ab17ab2e,Konstanty,Klama
46cfe5c1-ef50-4cc0-a1a7-8da1986d2e39,Jakub,Ulewicz
4b85e501-8de3-4fd8-9a7e-66a258f15cb0,Konrad,Rymarz
bc110132-8a97-4be9-9df0-af5a9a78151f,Hubert,Dobroń
b79a713b-caa8-4f09-99de-313b6f2ab2de,Jakub,Klorek
2690d22b-f1a9-478d-809e-c630ca3761c9,Bartek,Lisik
f5327e5c-6a4e-4350-892f-21e506b93647,Janina,Górkiewicz
dc652b93-6cc0-4c44-9247-069811c9cd8e,Jacek,Loska
2c4133da-c3f0-4b03-bcd8-7ffd6a1e1945,Nela,Strzała
c39d36ef-2ed2-4949-9a4f-124481720158,Jan,Choroś
9b1942bc-573a-4b3f-a27b-8e33dd044c86,Bartek,Pyc
ffa3444c-da9e-4298-9fdb-df912067afe2,Tola,Baka
5467f927-3643-486d-a135-0d2c0723a73d,Dominik,Dyja
586fce11-dc8f-4ee3-b6de-6f03bbc44d5f,Julian,Kocoł
44bff2f0-f021-491f-98c7-4e26b4ae1974,Robert,Kościelak
d6816317-6c79-4610-8c84-18bf07fa9309,Antoni,Doktór
382b1e75-0aac-45a4-9b9c-bec6bf2b3872,Gustaw,Wasiuk
1c08ef0c-6119-4f2b-bc82-cfa087e5868f,Natasza,Romejko
adf5f67c-6ea5-470a-926a-f36bf7c93cd7,Róża,Podsiadła
7f995857-7015-4b92-bddd-1b84587641b8,Marek,Garbacik
673f4b2e-8858-418c-8f2b-1b56455bf7d2,Emil,Amanowicz
bb2e04e9-1fcc-4bf0-8d3f-16a34106cdae,Rafał,Laszuk
b7444bcf-61aa-4550-80e7-3e5cb8733077,Jacek,Jaszczur
c055661b-7a06-4173-90dc-e14f51e67548,Szymon,Bartuś
004e90af-5aa1-4110-b0c9-bd57c041ece1,Janina,Jarkiewicz
3e6072d3-a0a5-4419-b4df-b10cf0e6321b,Ewelina,Misior
5edcecc3-c970-46d0-b4c2-07c05fe57552,Dariusz,Nędzi
a123b5fb-daf3-4499-8dca-dfac442c35ad,Aleks,Czupryn
4594fe5f-ef1b-4a7f-9da2-2547f41bfbc8,Stefan,Łyczak
ccd4f638-65fb-4120-9c06-ecedfdf5740c,Mariusz,Pronobis
09c09f93-c95e-4fd6-89e6-d14977b44f38,Kamil,Maciejewicz
6baf4f17-1e92-4eb2-96ed-b1a88e158511,Dorota,Kamyk
efcb6da6-6e47-466f-a479-7283b53aa06c,Emil,Kansy
d310ca25-43a8-43b0-bb53-68569378179b,Cezary,Mol
90683049-97e7-4807-8ae1-6a6266b8680c,Mateusz,Dzika
474cae84-0ab1-4c24-9734-27d20ad2c49e,Róża,Soczewka
e912f383-21ee-4bda-bdd7-5f7f295f6604,Damian,Wilma
fb94c5b5-b04e-456f-892a-2fc699f561ca,Cyprian,Kuczak
26178d76-fdcc-4088-9757-8b7d60c5afa5,Aurelia,Stefanik
77e8b9e2-993c-42a8-88b7-5425714a0fd6,Rafał,Spychaj
89d85552-bca8-4bb0-be0a-d643b2b5f71a,Dariusz,Jaźwiec
80f5b766-a6d3-4826-a679-f7b8bbb47d40,Nicole,Szulczyk
54dd37b7-e401-42bd-885c-98c000837433,Bianka,Kij
0de0172c-131e-4a9a-b278-8db0ef73796f,Gaja,Mieloch
274427cb-3b98-4f56-aaad-481aadabcfe0,Ksawery,Dziadura
d4be8cd5-f763-46aa-b9d0-f4a097bd674f,Marcelina,Janiuk
f832a261-2904-4bf8-b8f0-263453b33053,Inga,Picheta
f31d7f12-d208-4162-9614-e57d484ce41e,Alex,Sass
192ad27b-463e-40b0-9f20-4d1268c87bc6,Marianna,Zbylut
bbbb5569-adac-4791-9fb1-79c86353ab8a,Wiktor,Porwoł
8c57f9d5-657c-494c-906e-f4f94501915a,Kacper,Stanisławek
701a1211-1406-4e3d-b5f2-f4750f2d3c32,Alex,Kosz
98088b80-4ce4-4944-ab40-557222c2c953,Aleks,Guzdek
ce337c95-b86c-44ff-b29f-d3e350e35d36,Krystyna,Gryszkiewicz
2c075845-3fcb-45d2-a235-636a7b508277,Konstanty,Gadzała
8ef399f8-85bc-4674-9f7d-3afc145584c1,Kamila,Rzeźniczak
8c05fd0c-7516-4725-adbd-534992f2395c,Lidia,Krekora
46fbfdbd-5f62-423d-af88-4e74f4edd42d,Krzysztof,Jenek
78ed39b6-0022-4529-8a15-f076dededa80,Ernest,Franczuk
0c82d45a-d22f-4d90-b1e2-7bf38e26ac44,Marianna,Lelonek
0c2d027f-587a-49c8-b322-2450b60d18e6,Monika,Symonowicz
540dbbdf-391e-4732-8dd5-fc044e91992d,Dominik,Drgas
8bb10d31-86e6-47e1-80b3-0f1197d73f1b,Marcin,Kołsut
b2c5a435-46be-45c8-9637-b82119390f07,Aleksander,Leśko
d2a6e0a6-7f10-49b3-b1e3-451f15f0a39a,Robert,Michalkiewicz
4113ac18-49d8-4d26-bd29-6bfceace264b,Kornel,Siemieńczuk
1bfbc008-0080-4ecf-9c76-5bce3ea1ba94,Róża,Krzywonos
d3eb3e20-9e07-43dd-abbb-db36382ed86a,Łukasz,Lewicz
af329467-e1ad-4949-9652-fba4ea8be38e,Rozalia,Bas
47313be6-faac-4cae-850c-bbcae41b5edf,Damian,Matyjaszek
84191ac5-7c7e-44a8-86b0-068b1e62449e,Jędrzej,Piwowarek
97765e73-a64c-44cb-a708-b3dea086ca2b,Gaja,Lesiewicz
962e3661-e585-46e2-882b-1b5b0e772937,Konstanty,Wojewodzic
06672368-539c-40c5-889d-b1cb70550f11,Jędrzej,Zegar
a54d29a5-9fe4-444f-aab5-bf0e982ec7db,Marcin,Drożdżal
6b2f3aae-b484-4175-9700-cf92f5dd3df2,Roksana,Gryszkiewicz
4c3104f0-9739-458e-89ea-e7e81edd0315,Arkadiusz,Trochim
49f13e49-4f94-4a26-bc00-7e6fa57ea9ca,Karina,Korkosz
dd0e6355-bcb8-4773-b99d-66e3460033b1,Róża,Mulawa
c1ecacf3-7cea-498c-8f1a-68b33644c6f9,Krystyna,Pasiut
bb26a2a5-e8a8-4013-8209-ebe4b9c77ae8,Mariusz,Staniczek
4e9c9e0d-641b-45d6-bb71-9851d71994dd,Olga,Fraś
c69c9ca1-1864-46d6-be82-f556b1e7a918,Jacek,Bodych
c6038a6f-2b41-4bd3-afcf-8069bdb4dfee,Stanisław,Bek
2c62db30-2619-4bbd-b03d-c4fab7484bee,Bianka,Sztuczka
91b7b79a-b289-4616-a2b5-5d406a5b22c6,Artur,Stosio
0ad8408c-df3f-44ed-bc51-f95f1db010e4,Marika,Ostafin
ecdd0561-6256-47a8-b1a7-2cd98a984ac8,Michał,Płocharczyk
3d91342c-b908-4674-9069-0175f396e01e,Ernest,Bulak
06cc5e7a-0954-4836-83aa-77d708d99d12,Kazimierz,Wojtoń
fa55f6d8-8c20-40b3-9393-ba3ffcd4ba5e,Miłosz,Strzoda
44e2086b-0b9a-414a-9dfa-821a0fac1f08,Grzegorz,Złotnik
7cf1e841-dceb-42b8-96e8-1417fd2b6d25,Karol,Pal
d9e82db6-1eb7-444c-80ba-2e0e80a33952,Dorota,Juraszczyk
fab57ac0-ef5d-492a-bbb9-963f01ac6d79,Iwo,Słysz
42d687b4-33e0-478b-b3d0-947cfb975160,Liwia,Milej
0e380ed6-5a00-4152-aab7-0f44ceecc17d,Nikodem,Rakus
4bef8ee0-3343-454b-ab07-83d447fa2559,Maurycy,Kudra
6af56bf4-085f-46d9-b98a-c2586ebdd9a5,Ryszard,Łobacz
76af07b9-79b9-49cf-99d7-7c6a8b2b1891,Ewelina,Graś
004d51c3-b1fc-4c4b-abdf-eebc68e4864c,Bartek,Baum
0b4a86d9-0e58-4e7e-8648-672460bc1d5e,Grzegorz,Olas
0c146ebd-79b6-438f-a4f0-8094fc1f909c,Ernest,Tomaszkiewicz
c0d386d7-95d5-47a9-bdf8-cfc45fc974f6,Angelika,Skowyra
2e1d55ea-7e21-4467-9ac9-489f94d378c4,Kalina,Ziegler
2e9c95dd-79b6-448d-8be1-08bc59ec45ff,Emil,Mazepa
bca73ca9-5808-4f0c-9afd-be92cee410f2,Wiktor,Fornalik
58d9644e-369b-4c7d-adbf-16589759c20a,Alan,Cis
823b95a5-eed3-4b15-819b-35781163e88b,Norbert,Fidor
54a169f8-0f94-45ce-b04e-e39d0e9697de,Jędrzej,Matraszek
aa384a69-cc1e-4e27-bfd5-707aa6ed5b2a,Szymon,Drobny
b579bf4e-bd07-43fd-a882-8532a090b863,Fabian,Kutnik
7fa79c1d-58ae-4790-922d-34c56c68aa4c,Dominik,Midura
c6f37075-27a9-47d1-8c2f-a75327b93ce5,Mateusz,Broniek
fc06615f-9ca6-459d-95e1-2453e6d80c39,Kamila,Liss
809148c9-3534-4c62-baf1-35fed1c7e4f7,Adam,Oleszko
eba9e80b-2af8-40c6-b10c-3e3ce20ae2d5,Grzegorz,Bidas
70725b49-8d3b-4d78-9659-3d5e67775650,Justyna,Sprawka
fa941f44-2041-4d64-8540-975764d166d1,Maksymilian,Męcik
f1a68293-c418-4ed5-b8b3-93d6387722c1,Tymoteusz,Kusio
20c17a66-fe14-4522-8c40-e7ba34e005f3,Przemysław,Karpiak
0419e64d-66cb-4bf4-9e02-004b85f51c3e,Julianna,Cop
b1913c18-ddba-414c-968a-68283d768eea,Krystyna,Kazimierczyk
b66d344c-9256-412a-aa61-1b4dd4ed54e1,Anastazja,Sommer
5ebebbbc-c2ed-4167-8f13-f51509eed768,Karina,Piestrzeniewicz
13530151-a4f6-4e1d-a6a4-b5a6f64492a1,Tola,Feliksiak
61dd3fe9-fbc6-4c88-a97c-f68d7a7e0a3d,Mariusz,Chlebda
a92129c6-1ea5-42f7-9776-dc4ab4b3042a,Wojciech,Andryszczyk
f0e97d0c-bfa1-4f92-b82a-e49488c918e9,Inga,Steinke
5a19a39f-0378-4b97-8000-2800b6dee23e,Bartek,Działak
6ec30a7e-e6aa-42d6-a67c-17f7ef49d833,Tola,Duszczyk
d59c26eb-ee3f-4e0c-918d-fb6d5d7c39ba,Filip,Stępka
42aa8d2a-bef7-4d12-9272-1cf3185d8eba,Iwo,Moniuszko
dfc4f824-0a12-47dc-8c8a-ede282560f89,Olaf,Jędrys
59772d5f-78de-4d89-bfa6-7587e5548c78,Anna Maria,Mazek
ad5c77b3-66ab-4ece-abe5-2b6b325e256c,Aniela,Popielarczyk
21a9425e-2216-4a06-8e57-b9baa4c2c8d1,Tomasz,Zbiciak
9a7eb91f-bd2c-4378-b6f5-447bcea6b03d,Apolonia,Kumorek
19e21a2c-b1e3-4e8f-98a5-7e8166db1bc1,Angelika,Sobisz
b73fed8e-05c4-44c6-a4e3-314f90549aaf,Jerzy,Wajdzik
78002467-6d93-42fe-9e48-9eb96efefe80,Sara,Romańczyk
17312c96-79ea-4d62-960c-c54740b603be,Konstanty,Balawender
6c7c848c-277b-479c-9c8e-0f85e97dc2ad,Lidia,Erdmann
2653e2a6-dd05-4fa8-9e78-34400374d59a,Mateusz,Doroz
d8817ff2-ac19-4c51-93c9-21fed109572e,Róża,Gruchot
30628988-9bfc-494b-af51-f01ff556f0de,Klara,Muzyk
514f0cdd-c061-4633-97be-9b28fadb7595,Monika,Kochanowicz
c4a55b2a-87d6-4c84-95a4-bd47cda492f0,Agnieszka,Maciocha
bde912fa-a1cf-4d4a-b37b-f29b6626fe38,Kamil,Wołczyk
40ea8ac3-c426-4120-aee9-3ac72ab700f0,Tola,Chwedoruk
3fed5ae1-2798-49f0-9192-a1ffd2e24989,Nicole,Januszko
065fc288-1815-44e6-adc5-3bd5f2c42df3,Kornelia,Jachimczak
09b39fdb-cf55-4895-8665-e62f6b97e515,Maks,Durczok
0af55df2-b540-48c8-bbd3-9a3024cd8287,Maks,Lew
284a9d83-39c7-4350-86db-d272b2a19d7f,Agnieszka,Białczyk
f0735a0c-293a-4293-b042-497cec963a02,Paweł,Maraszek
ed5ce1ee-0fd3-468d-9b1e-02ae0fc31614,Sandra,Kossak
4506a634-092c-4bc6-9af2-23b6139146fb,Sonia,Leszczuk
7f1737c3-33e2-4317-9874-0f92b78852d0,Melania,Chachuła
65aaacfd-2d72-4b40-acb1-d70691857a05,Andrzej,Gryta
d0914a24-46f3-4c60-a264-3d30a11a4bb8,Inga,Antoszczyk
887ce962-90e8-409f-9849-31683b07ff62,Natan,Korpal
5754117a-7656-47f6-aee3-fded26c13d1b,Malwina,Orpel
8d67e918-7d42-4a05-81ff-addc55232700,Ada,Twardosz
ee7e35ef-b8ef-4277-9092-b71e29e807eb,Angelika,Sycz
dc75b884-8284-491a-a547-78ff62b93086,Kamil,Dziadura
197c62c4-92a4-4f00-bf33-2a17d50cce43,Ksawery,Gryciuk
edae0185-66ab-462e-a0a8-14601a38ea0f,Aniela,Kielich
26ea8baf-81d7-4203-8d15-ac3eaca55a72,Kornelia,Myrcha
fb07b8be-ea75-44fd-8c12-4ddf98db46db,Melania,Podgórny
5f87fec4-5b8d-4076-9d4b-4b73197bf806,Mariusz,Towarek
cf920f9b-e99d-437f-a0ee-a380c1e05d2f,Melania,Tomalik
4ab524ac-80ad-4063-ac4b-20096e9352de,Hubert,Cymbała
8daceae2-1450-4581-9ead-1a21d2139a45,Elżbieta,Damps
c192b8c7-5234-4f22-85c9-e6e732f58385,Tymon,Durczok
2f9f20ee-80c1-4c00-bdbc-05f56eae8dc8,Kalina,Neubauer
0c6855b5-a7ff-4908-8473-d85f9266cd31,Łukasz,Anioła
78408675-5f8f-4020-8df1-ff2f67e67f59,Kamil,Drobot
b1711e39-6fce-4889-8878-58786ac56bf5,Gabriel,Ufniarz
3db0a4e8-a28c-49b6-a191-4480dbd1515f,Eryk,Mirończuk
5ff3b32c-f219-4519-b0cb-0e75970a7b62,Aleks,Nytko
2bda83e6-c31b-432a-a8c4-d10f173d997f,Eryk,Rembisz
