osoba_id,nazwa_firmy,stanowisko,branza
e0e1f0f3-4f31-44c4-8a43-6eabb167b219,Wilson LLC,Solicitor Scotland,integrate
bba5b151-efd4-4cc4-bd65-243bd5f2db80,Cooper Walker and Long,Psychologist clinical,utilize
496d150b-7967-46b8-bb3a-f0998b344149,Lozano Inc,Ceramics designer,brand
58c17fe7-e072-42ff-b779-80c402ab544c,Sims Group,Sports therapist,re-intermediate
30e0e8ab-6311-4082-9971-fed26ae856c7,Barber Group,Financial manager,transform
d04fe186-70a9-4c6c-b744-f8de034a77b5,Ward Ltd,Statistician,deliver
7a506cfe-cfc1-4a60-96d4-918e50e3dcd5,Pham Stanley and Mcintyre,Personal assistant,deliver
0932ff66-2263-4bcc-be16-ec84e33c0422,Hahn Garcia and Gardner,Archivist,deliver
7b01c10c-0f46-4a45-aab7-3dc576624be9,Friedman Nguyen and Cox,Education officer museum,whiteboard
84fd01b1-f6b9-4e5c-b6c6-bb86cf3bdab0,Hoover and Sons,Engineer building services,enhance
da3e6fe3-9890-42c0-b176-2a71ef4bc01f,Mccarthy-Benson,Special educational needs teacher,monetize
92bf504e-7e08-4eb7-8b0c-54a2b3bbc1d6,Lopez-Nelson,Insurance claims handler,empower
4f7005d5-0e29-4b55-a351-af334a390852,Mcdaniel LLC,Learning disability nurse,exploit
70f5b480-915d-4d1e-ad9c-662473506e71,Blair Cooper and Beltran,Merchant navy officer,exploit
60359399-33d1-4220-a2ea-dc3415e72bfd,Sweeney Roberts and Garrison,Musician,evolve
bbc170b0-dca4-45b8-bdbb-0169b5b03ebd,Pierce Sanders and Ibarra,Research scientist (medical),monetize
87247081-9905-45fc-8caa-ee8fa264ae96,Mclaughlin Robinson and Pham,Accounting technician,integrate
e40e1d86-c010-4f69-869e-f6eb9f6f421b,Fischer PLC,Copy,e-enable
570d8b5d-f922-4bfa-b21b-70f115407c55,Rodriguez LLC,Cartographer,synthesize
66d52878-1072-42cf-9142-acb08aa79595,Ward Parker and Harris,Tourism officer,synergize
58653f2b-9582-4222-b2b8-3e15e3ee2964,Stafford-Torres,Dietitian,exploit
298cdd7b-0b13-4e3d-82f9-8b26abbb7b45,Thompson Wise and Perez,Engineer land,deploy
58ac9285-bf23-4ccd-b484-f9eb0d121ec6,Daniels-Curry,Engineer production,syndicate
d2530ba6-2901-438c-b4fa-5c1b99c5c270,King Evans and Pearson,Television/film/video producer,morph
a24902d2-3f97-4aa5-a6c1-f51945f29f80,Mooney-Hall,Air traffic controller,innovate
f792df3f-ca8a-4ef4-ac74-01de1e9f6fe9,Zuniga Payne and Nicholson,Marine scientist,exploit
f6dea098-319c-4a1e-bb93-61d609ab4110,Barajas Ltd,Production designer theatre/television/film,synthesize
8c640eff-1472-4a0e-8974-df4dd4c38112,Brown-Salas,Geographical information systems officer,cultivate
5ec19b4a-7493-4bcd-9b90-857518ababae,Keller-Washington,Conservation officer nature,whiteboard
502bf856-43f1-431c-b0f3-44d01fe47761,Mitchell Richmond and Baker,Accommodation manager,re-contextualize
a70e6571-c0a6-412e-8d1e-5d7c73999a9e,Brown-Kane,Graphic designer,visualize
9d4765cf-492e-49c9-8083-90ebb639ad87,Bowen Parsons and Smith,Public house manager,target
4f44e8e8-c739-4b08-8304-2d6cad044ece,Hall and Sons,Futures trader,architect
06e97bb6-b7f9-404b-8d59-c8cddc659637,Long-Santiago,Writer,cultivate
e5dd89f7-30d5-4995-b678-8bbf410163ee,Fernandez LLC,Designer multimedia,streamline
1d3c6db2-54c2-41ca-9da4-3374fbb862c5,Martin Lloyd and Diaz,Primary school teacher,monetize
a512aa4f-5ef9-4487-91f4-9c1f75ccc1b9,Whitaker Inc,Product/process development scientist,optimize
4689039b-580b-4704-b368-ac19a5513cf2,Simpson Price and Stanley,Visual merchandiser,orchestrate
77fed0f9-5169-4a65-953a-3c956d9c8933,Richardson-Brown,Television production assistant,transform
e92f2d4c-3def-455e-95ea-3b0e7b5f3828,Macias Group,Secretary company,benchmark
2988df7f-9488-47cb-bcf8-c884f6fb4582,Owens Fletcher and Rice,Orthoptist,extend
4b9ca80c-57db-42e8-ab17-c1ffe4b468d4,Armstrong Miller and Williamson,Computer games developer,e-enable
a8353616-7212-45ae-a94d-06452d05f503,Costa-Cross,Teacher early years/pre,repurpose
a8cbf2a8-5de7-475e-b174-8ec265c35059,Gomez Lee and King,Barista,evolve
dc6c6a26-c7ef-4c32-aaf6-81e270ed3742,Mcdonald PLC,Research scientist (life sciences),synergize
4dfc8c0e-f632-4d73-8992-da0370f6ad3d,Hays-Fry,Chartered loss adjuster,strategize
89212786-7170-47f6-bb4f-d524b1cab829,Macias-Rios,Energy engineer,exploit
a1cd8f20-3905-44eb-8204-8c97af09ad33,Vega LLC,Doctor general practice,e-enable
622e74c1-6bce-45b2-9f99-3e8b37e317cd,Mejia Swanson and Rose,Designer graphic,cultivate
74e77067-776e-47af-b15c-d02551ef818b,Swanson Dominguez and Smith,Clinical research associate,whiteboard
76057957-ad64-4b34-8e7a-9c15b362ed71,Jones Lang and George,Designer multimedia,syndicate
898584fd-fbd9-47d0-9b68-85c736ee1d5c,Robinson Williams and Mueller,Insurance account manager,aggregate
264c5562-6608-480d-8f95-e8d454864322,Lindsey-Gonzalez,Public relations account executive,innovate
0ea4acf5-4397-4008-84aa-d0b336599312,Robinson Novak and Merritt,Solicitor,enable
bbd82872-7527-42a4-81f8-44a2f0e2b081,Smith Lopez and Morales,Horticultural consultant,scale
7f74b93c-a5c2-4be8-9867-e723313bc596,Garcia Abbott and Jones,Recycling officer,syndicate
3506034b-2b96-41f0-894e-f9dfff620526,Hansen Williams and Hall,Media planner,envisioneer
f19d68e7-3347-4b6e-b799-3eb4fc5b51b0,Russell Ltd,Diplomatic Services operational officer,brand
3ece4cb9-d831-4536-a303-413cd392dc77,Taylor Smith and Palmer,English as a foreign language teacher,transform
966ff39a-e39a-4713-8117-645aad0404f1,James-Williams,Hospital doctor,deploy
ebe82a24-fab9-48e1-9fbd-bec83e575c80,Cantu Wells and Miller,Press photographer,target
c495b7de-6ead-41c3-ac02-944f1d74322b,Swanson-Patrick,Animal nutritionist,monetize
e6a0e9a1-9914-48fb-b7bd-764e7ffae8a8,Davis-Adams,Restaurant manager fast food,scale
e459a51e-7f11-457f-98b9-a35ddbeaf2ae,Hutchinson LLC,Programme researcher broadcasting/film/video,embrace
34a97639-ef3c-4111-ae5a-8f9cf0288366,Hernandez Phelps and Martin,Restaurant manager fast food,synthesize
9a8f3aef-4b85-4be5-a18c-a6649b252d5f,Wells Cooper and Cunningham,Logistics and distribution manager,morph
4158faca-8a4b-4921-863c-8bc1cd4a7b9e,Ramirez Lawson and Boyer,Armed forces training and education officer,empower
6d7402e3-f34b-4acb-8a0c-cba0902f3a1a,Taylor Macdonald and Aguilar,Scientist clinical (histocompatibility and immunogenetics),grow
1eeac270-0d72-4d56-b2df-bd1e30d3e0fb,Boyd Group,Furniture designer,orchestrate
33bcf97f-f21e-453e-834b-aebedabcd153,Evans-Howard,Lecturer further education,transform
49d4e8ac-3a3a-41e1-9a9a-de425fb4e8e3,Cooper PLC,Print production planner,scale
60edfb7a-9dd1-4ce8-9290-e6621c2f2177,Nguyen Maldonado and Jennings,Administrator,unleash
d260c952-304a-46bb-841d-4a579db0bf59,Harrison-Trujillo,Claims inspector/assessor,revolutionize
2892bcf1-3f87-4c2e-bb72-c22d47ef71ff,Carr Inc,Mechanical engineer,maximize
713a3ecf-4ebf-48e1-9cd6-d2271bd1ea3b,Spencer Inc,Scientist research (maths),streamline
b4d08966-c6dd-47be-9364-2237ad76bf32,Hampton Inc,Counselling psychologist,cultivate
6de7bbbf-576d-4b9b-9643-595801788ffb,Nelson-Reyes,Higher education careers adviser,implement
3d97da4b-65fa-4ed6-80ed-174e36840fb0,Miles-Mills,Fisheries officer,scale
a080573d-ecea-4882-bff9-8481f737257c,Bailey-Marquez,Commissioning editor,reinvent
846df089-ff8d-41da-82d3-854943da44af,Harris-Garner,Administrator local government,scale
dd217e35-e150-434d-a3f6-497088212d1f,Aguilar Shannon and King,Exhibition designer,synergize
0d882751-338d-404c-815c-77cc295b5001,Lee Black and Santiago,Oceanographer,extend
a02dc878-16ad-40db-8ef0-e1aab3e2b5f2,Perry-Harrell,Press photographer,envisioneer
36d9e188-8a91-423c-832f-d1b9a6f10b22,Reyes-Harrington,Careers information officer,visualize
59813c73-6eb2-4e36-aa6f-9b6d55a23949,Lang Allen and Cole,Surveyor land/geomatics,morph
9a692477-c2be-4977-8b15-7f850b0b2acd,Hawkins Walton and Johnson,Clinical molecular geneticist,mesh
8f3acd86-06c7-4ec3-b2a8-83568690fafc,Mcdonald-Hill,Operational investment banker,disintermediate
1633dfd2-fd30-46b2-82f7-29d561e7b520,Diaz-Combs,Land,re-intermediate
4bbf7ef0-a86e-47d1-aa2d-9eaaf5bf579a,Tapia-Jacobson,Politicians assistant,benchmark
97366d8f-4092-4a3b-89b1-a72ef8099d1b,Pope Jones and Clark,Plant breeder/geneticist,synthesize
429192be-f377-4199-9be0-4fd012f5eba4,Harvey-Moyer,Music tutor,utilize
cbdb22bf-65e7-4574-9862-a435d9749d06,Gonzalez-Lawrence,Programme researcher broadcasting/film/video,repurpose
1ceb9fd8-b4e1-482c-9667-223be5f3555c,Day-Foley,Outdoor activities/education manager,architect
1e298a8d-1e0b-42c2-9536-f77cf63462fd,Stone-Snyder,Scientist product/process development,strategize
067824cb-4f27-45d0-8410-a097b6be9e3e,Miller LLC,Biochemist clinical,repurpose
c65d84ab-c9b0-47a3-a556-293e63f805ca,Norton Sloan and Lopez,Designer exhibition/display,revolutionize
a43f28f2-c221-443e-a607-a90a8ad3b187,Hernandez Carter and Contreras,Financial trader,visualize
4b5ab007-7284-43ec-9d26-c63e70b329e4,Taylor Inc,Engineer materials,synergize
2e5c5992-3a43-4557-939a-6f81c901dbb1,Watkins Inc,Communications engineer,e-enable
213fc33b-09d1-45e9-8b94-0942cf63d909,Guzman Inc,Broadcast engineer,empower
f46a4b11-367e-4ec5-a3de-f27f10a02c2f,Moore Inc,Copywriter advertising,whiteboard
a275ec6d-4c05-441f-b925-d06eaca7e53c,Lee Martin and Griffin,Print production planner,scale
31fa321d-d941-433e-9930-762a0f4e8ba3,Santiago LLC,Actor,transform
50515583-43b8-4335-8f3e-f23e25969ce1,Clark-Kent,Research officer trade union,reinvent
de51a387-3287-4914-abd1-a3269c4e21a2,Reyes-Kennedy,Diplomatic Services operational officer,whiteboard
d36a47de-5bc3-4654-9b3c-09771dc08fa9,Price-Schmitt,Further education lecturer,visualize
86651570-605f-4cf9-b6a1-dcdad1f32df6,Coleman-Barrera,Lobbyist,redefine
1a627b8e-0c47-40f1-a315-2a63f4ce0d5d,Barnett-Ramos,Arts development officer,re-intermediate
0ad70241-9027-4758-a365-01dd68af2ff8,Luna Group,Musician,productize
c2908bf9-6db0-4bb2-a0b1-95fda6a4c6a0,Wolf Harris and Ochoa,Multimedia specialist,incentivize
dc3da51e-c914-4857-aa8e-30914e5779c2,Grant Sanchez and Byrd,Engineering geologist,orchestrate
e6ea1163-a61f-4c3d-a4d7-e30ba8ba5658,Williams-Mccormick,Catering manager,drive
e55a4d80-8f0e-4f6f-a8b9-8bd85d7117f2,Schneider-Rogers,Clinical scientist histocompatibility and immunogenetics,facilitate
eda12c5d-d7a5-4ba1-aff7-1838b0772442,Lucas Huang and Chapman,Sound technician broadcasting/film/video,enhance
ea4aff6a-7cc5-4e5b-8fd2-a4748be8a151,Hernandez-Fisher,Public house manager,synthesize
3bdd3d5e-3cd8-4731-88d0-604172cf7f7f,Huerta-Hamilton,Loss adjuster chartered,embrace
a5e82d4a-0f59-4467-8454-299512250c2a,Ramirez-York,Scientific laboratory technician,facilitate
19a9881a-5162-4c45-ac54-9246ff1b9353,White-Rivas,Amenity horticulturist,optimize
22e183f7-1572-48de-91fe-f153652fb704,Vazquez PLC,Chartered loss adjuster,utilize
a7a84986-fe94-4d90-a32d-0e0e5dc653ce,Saunders Robertson and Hernandez,Community education officer,scale
2ec32885-88fd-41a6-a935-675784c16d0f,Moore and Sons,Rural practice surveyor,productize
41de32b4-b03f-45cd-bf4e-dc22825e9782,Gonzalez Douglas and Gray,Industrial buyer,architect
dfca5db6-18aa-496f-a530-2aab292bd197,Miller Ward and Vega,Copywriter advertising,transition
96e6d0a0-52cf-4c25-b27f-04edb193b98f,Wells-Baker,Neurosurgeon,transition
d7d191b5-2ebc-4b7d-aa1b-835f1011762b,Williams PLC,Corporate investment banker,envisioneer
0a637ff2-1b10-4954-b87a-9067d0152b13,Murphy-Cantu,Quarry manager,engineer
6ace3597-a2f6-4ff6-8469-8a57994a60b1,Stevenson Inc,Surveyor hydrographic,synthesize
6c9bc118-4876-45db-a925-96b776e620f8,Hull-Ramirez,Actor,iterate
871e91dd-408d-4fa1-916d-74cd7687a467,Bauer PLC,Medical technical officer,transition
b4c36ab2-1b32-4890-a6f5-fa32ee9b3027,Moore King and Roberts,Analytical chemist,facilitate
7eaeda9c-73b6-475b-950c-a88e773340fe,Kelly Price and Daniels,Cartographer,utilize
40b1d656-e7e4-4a75-b1ae-f0523353b161,Rasmussen-Chapman,Engineer communications,scale
8d49f6e9-c5c5-4e66-8e49-09ecebd66346,White Tran and Shaw,Public relations officer,implement
73176866-97c7-4ce7-a2c6-5313730a5974,Krause PLC,Newspaper journalist,exploit
519292ab-e951-4ae1-a7de-5ae7ee25a9d1,Brown Gomez and Crawford,Civil Service fast streamer,expedite
3cea8cd1-f73e-432b-8784-a720b23bc1a3,Wilson-Johnson,Librarian public,evolve
dfb89312-adc1-47f2-ace2-632c2eb96bb7,Reed-Edwards,Higher education careers adviser,revolutionize
8ef15c8e-a34c-4d49-81fa-d13027356c18,Brewer Edwards and Freeman,Doctor general practice,seize
d127a37a-c8fd-41d5-885a-0a9f1c850431,Ford Murray and Martinez,Firefighter,monetize
16a48c61-c358-49a7-8ef9-377e9a413f2d,Lopez PLC,Chief Strategy Officer,redefine
7b55fe70-8067-4109-ae79-9640d3417fb6,Williams Group,Database administrator,repurpose
7107975b-bbc9-4bf1-994c-c6a99d5cf56a,Stevens LLC,Engineer manufacturing systems,innovate
7b65e220-c044-42ef-a726-feb810426dbe,Wright LLC,Land,unleash
b0cbda48-0bfa-40ef-b976-9677ff8c101d,Bryan Group,Surveyor minerals,target
dd78a016-41e0-4207-9a94-8bbc0f20af15,Rivas Riley and Watts,Banker,leverage
62ebe2fa-c390-48eb-99a4-76b35af0223a,Davis and Sons,Pharmacist hospital,orchestrate
5a38e2ef-4f10-4b4d-b33e-014216e9743e,Keith PLC,Education officer community,reinvent
742539bb-cf1d-42e5-80e8-fefa667ce598,Golden Wilkerson and Hanna,Television/film/video producer,incubate
8599eab0-c794-442a-8c75-4c0d25394e44,Levine-Davis,Psychologist prison and probation services,productize
cae084dd-041c-47c6-91de-575a8d86d260,Hoffman LLC,Paediatric nurse,matrix
6fc22ad5-9e8b-4ce5-985d-5b8c5f220f03,Saunders White and Donaldson,Risk analyst,whiteboard
fb30b6fb-4ca1-49c2-abc5-a9ccdc400f6d,Morgan LLC,Administrator charities/voluntary organisations,synthesize
52b5c468-7bec-4387-8970-5c66a55eed4f,Ramirez and Sons,Engineer petroleum,revolutionize
82cf3a80-3f5f-401f-b6ce-f1b374e60dcb,Rasmussen Group,Broadcast engineer,architect
d99965c2-3bb4-4ca2-85c2-729ea3aab981,Jones PLC,Management consultant,target
01788424-967e-46e0-9bc9-59968298da2a,Garcia and Sons,Senior tax professional/tax inspector,cultivate
757b4850-27a1-443a-88a4-893bce10f8e1,Warner LLC,Field trials officer,integrate
0a216757-7be5-43c5-a359-c5dcc3f16719,Gilbert-Griffith,Teaching laboratory technician,seize
b99b7af2-440c-4d31-a4c8-429555c3ba24,Williams-Davis,Engineer maintenance,scale
c90ed11f-a756-4826-87db-b9a9bdae6101,Greene Jennings and Mullen,Chief Operating Officer,optimize
b633af9a-4bed-42f0-a613-fc0da627f5b3,Bennett Johns and Jefferson,Further education lecturer,scale
b23f546d-4772-4e13-a859-379ebac2b345,Fuentes Rivas and Watts,Trade mark attorney,harness
dd4def6b-1186-4c3e-b410-48d9efcee246,Randall Group,Sports coach,target
4286fcba-12e8-4eeb-a833-658256929696,Martin and Sons,Trade union research officer,architect
22799a6f-823b-4303-880b-418ccdcb0c66,Richardson Garcia and Mcintyre,Technical brewer,mesh
5dfaf67f-9425-48d6-b05f-ba438db3c5a2,Ramsey-Ross,Environmental education officer,orchestrate
2ae24c51-fef8-41fd-bca8-8cab1ed64c86,Leon-Alvarez,Higher education lecturer,re-intermediate
5ef1f348-24da-4f4c-8227-797781e50604,Kim Inc,Architect,leverage
ce781438-800a-482d-8b1e-0e184d6b4871,Price and Sons,Archivist,cultivate
677a6d8f-32f9-4ffb-8668-ea46888536c3,White Ltd,Risk analyst,envisioneer
acefe9a4-9c7b-4a6b-bffc-9d9e7f5ca2c4,Rubio Ltd,Teacher music,repurpose
d8d1703d-a850-4755-ba65-63f222dc822a,Williams-Harrington,Psychologist counselling,facilitate
583eafa3-4dae-4b6a-84c6-db7354857324,Sawyer-Lawson,Engineer broadcasting (operations),facilitate
7ee60039-956e-416f-8090-fa74afe2a8e2,Garcia Morgan and Maxwell,Medical illustrator,envisioneer
558b133e-b712-445f-a4a9-57915ba4ed85,Bowman Parsons and Richardson,Forensic scientist,engage
84e9cdca-bd8d-48b3-9285-1603a6d31762,Mitchell-Bolton,Purchasing manager,re-intermediate
06d57e3d-130a-4120-bf7d-8a0dad000ff7,Jones-Davenport,Environmental education officer,whiteboard
b592cd15-7e78-4684-886a-cd4740a69448,Williams-Jennings,Investment banker operational,architect
879800b9-873c-4dfb-8a2b-859f61d5d4e1,Lee-Smith,Designer television/film set,brand
b889514b-ebab-43af-89bf-64b655194ebf,Torres Young and Diaz,Surveyor quantity,engineer
7a4ba1af-dd48-48ad-9de4-fad57e00ea14,Sanchez-Adams,Facilities manager,extend
4480fc59-5e9f-485e-bd24-96c90cc7a551,Weber Ltd,Actuary,evolve
4b3cf300-f8d9-4452-a6d8-00c87c4fcc7b,Ochoa Garcia and Jenkins,Glass blower/designer,generate
198a0337-6995-4bbf-86be-37b199fe29a8,Johnson Group,Town planner,orchestrate
23271e6d-911c-4fd6-b20f-13285c08bf8f,Smith-Huffman,Architect,expedite
2d6362d9-626c-4a08-891d-db37a22911a3,Davis Jones and Calderon,IT consultant,enhance
a37cfffd-44ee-46b3-ad00-2cd09e6bfd38,Herrera-Vaughan,Proofreader,revolutionize
22ca436b-13a4-48d0-b79a-9fa91ba7b24e,Lambert-Horton,Community development worker,incubate
72e77167-4d70-4e32-bb42-d211f8129f1d,Maxwell Ltd,Management consultant,syndicate
9d658651-2d70-4db8-a4f5-1d312d90f9ba,Schneider and Sons,Retail buyer,productize
cdf34d7d-13e3-4d2a-8a49-494e8df3235c,Stewart Collier and Torres,Surveyor quantity,deploy
1668d97f-21e5-4366-a9ed-d0b7ef12cd4c,Case-Gomez,Clinical molecular geneticist,engage
efcea52a-17ab-4115-8b06-97de1ada4622,Faulkner Carrillo and Keith,Contractor,utilize
9e181d30-184d-4fe6-8a07-0d141e1e9af3,Jensen Group,Radio producer,target
aa90e3e7-6d6d-44fd-8702-d9362efaa500,Harris Eaton and Romero,Armed forces logistics/support/administrative officer,strategize
ba7f5e0b-b7c9-4288-891e-c2fb354ac808,Garcia LLC,Chief Strategy Officer,synthesize
2461a73d-44c3-41db-aa48-fb6f51488c5c,Mitchell Hendrix and Webb,Information systems manager,enhance
b9122d15-fcea-4146-ad3a-8727c07aaedd,Morgan Jackson and Perry,Holiday representative,whiteboard
f71ad79e-27c5-4ecf-a503-81e2a0dce195,Martinez Ltd,Holiday representative,unleash
8f0c63e2-942f-4c62-9b99-8a2d077fdebf,Dillon Shaw and Nash,IT sales professional,deploy
6aa3c66d-f278-43d4-90af-959faa6a9cbc,Brock Moody and Morris,Fitness centre manager,reinvent
5e53c481-5eaf-407a-9a99-c240a9f0b380,Humphrey LLC,Economist,enhance
f595e811-83ff-4254-83e4-5656f3571a0f,Flowers PLC,Designer multimedia,deploy
d80d0fbb-211b-45d5-811e-e8d80cef8b6f,Barnes-Holmes,Homeopath,synergize
95b7ee33-dc52-40b8-b73d-032e30286d15,Edwards-Pineda,Music therapist,re-intermediate
10d66702-9292-43bb-98cd-39f81cf003b1,White-Wright,Engineer site,grow
6bf84ae6-00e2-4cc8-934a-69354df9a33b,Washington PLC,Buyer retail,benchmark
a625c836-d44a-49e8-83d1-f43519ea809d,Walters Trujillo and Allen,Logistics and distribution manager,incentivize
4521c0f0-8e82-4a8d-a8e6-c2c7e1294495,Williams Erickson and Welch,Speech and language therapist,enhance
075dfd91-44bd-4a06-b64c-6f868c9c5db7,Best Mata and Brown,Education officer museum,disintermediate
a7f68aab-9681-40a6-ba76-c6b263d1bf60,Kirby LLC,Counsellor,expedite
738252b0-05ef-418c-b301-e07d13222a5d,Chavez Ltd,Structural engineer,empower
16b1d3c7-7366-4ccc-b0be-1aa0d197ebb9,Wright Hunt and Kane,Retail manager,benchmark
263d516b-009b-4032-bc32-f4f356ce9fca,West Turner and Hebert,Games developer,e-enable
d9eabafa-e275-47fa-9242-9cb28df167bf,Powell-Petty,Set designer,integrate
2a324fd8-a4c9-43cc-be9f-8dc3d90440df,Griffith PLC,Chief Executive Officer,transition
d381205e-3001-4673-aeb2-645f2c7b342f,Berry Phillips and Wright,Engineer communications,optimize
27643ba1-7e2f-4218-a72a-1a29bbc52400,Adkins Rodriguez and Contreras,Engineer biomedical,envisioneer
7b889394-61dc-4967-b04f-12872de2a3f6,Jones Ltd,Conservator museum/gallery,integrate
4bbb8d0d-9ed1-4321-aa1d-21e63ef121c8,Torres-Holmes,Retail banker,embrace
69ed7fa0-5bc0-4791-b311-b793c37046db,Smith Inc,Engineer agricultural,integrate
a65ac581-a2d7-482d-9697-0e8f0206fb31,Jensen and Sons,Horticultural therapist,architect
bafd18ca-0352-4538-b123-8b8c0d87c6f4,Fry PLC,Teacher early years/pre,utilize
262c4706-1f53-4f91-9589-f9aa963626ec,Gordon Wagner and Johnson,Illustrator,facilitate
efcbc618-e387-43de-89d4-51591be0d586,Williams Campbell and Molina,Tax inspector,matrix
5351edd0-d616-496a-b7f4-23c020608d30,Brooks-Franco,Homeopath,redefine
5ead15b0-ce86-417b-9021-d7b967f2bb48,Graham and Sons,Academic librarian,disintermediate
cc9e6332-3a84-4ba3-9f96-c81bb9e2ecdf,Thompson Myers and Torres,Barista,whiteboard
7ce140e8-4ae9-4227-b5a0-23d1b9dcbfe2,Barry Jones and Wright,Education administrator,harness
efee4c26-159a-4a84-88c8-4cf69f2da03a,Kelly LLC,Theatre stage manager,orchestrate
a2b67a6b-fe54-4d82-9352-73bdbb581e71,Hanson LLC,Race relations officer,leverage
b532dcd4-cd37-4bf5-a4a4-b2102e998be1,Mclean Potts and Turner,Writer,syndicate
529f16ff-8e1d-46cf-99ff-b037579736c9,Johnson Watkins and Martinez,Occupational hygienist,monetize
d63e90ee-7cee-4762-a5e2-66cb5a1a10cb,Sanchez-Guerra,Medical physicist,productize
42e44f81-e85f-4145-b8e3-e99d9855d55d,Wells Abbott and Lucas,Waste management officer,benchmark
134a63c1-4c75-4211-9776-38718ccbe2a5,Barker Inc,Forest/woodland manager,drive
