osoba_id,nazwa_firmy,stanowisko
9cbae8d5-17e0-4fd3-9427-179c789876dc,PPUH Kuzia,Rzeczoznawca majątkowy
a1ebb4b7-7641-478f-94e5-73525b9e772f,PPUH Leoniak Sp. z o.o.,Finansista
97cac264-ba3e-4faa-96a5-b0113b5117c1,Grupa Jacak s.c.,Producent wykonawczy
1260790d-9040-4a1e-aadd-ba1e9c6c220a,Szurek s.c.,Archeolog
0ce3470f-8c4e-4176-8bf7-763bf984bbb9,Stowarzyszenie Kusik,Pracownicy uczelni w Polsce
bbe73fb0-1752-41f0-b7d2-2553c3a0c30c,Gabinety Monkiewicz Sp.k.,Doker
0105fd4b-1f3d-4fa8-816f-75b4cf188c70,Stowarzyszenie Więcławek Sp. z o.o.,Tłumacz przysięgły
df1231a9-a1f7-447a-bba8-7509cf5585d0,PPUH Kabza,Konferansjer
99392fb6-d0ce-4983-b8ba-cd66cd65dae1,Stowarzyszenie Meissner s.c.,Żongler
2d58eecb-2f48-4e7a-b0cc-7eb4372cb0da,PPUH Jamroży-Zasępa s.c.,Barman
a736a4a1-3949-45f1-9b24-9d8d56690c5e,Spółdzielnia Mądrzyk Sp. z o.o.,Scenarzysta
8a204615-550a-4a80-ba13-942789a3d6ae,Wawryniuk s.c.,Kontroler biletów
b0dbc7e9-4604-461a-938b-575e57dc88f7,Spółdzielnia Wilusz-Pielech Sp.k.,Sztygar
d92a738d-6021-4705-8243-a3f722f3612f,Worach Sp.j.,Brakarz
31d54cee-ab6b-4c9c-a33d-92d3fb4349ca,Fechner S.A.,Tłumacz przysięgły
fc6d8251-a591-44f6-8698-94e1b3111e80,PPUH Superson,Nadleśniczy
4faaf92c-d125-4980-8dce-b4a269393757,FPUH Wołodźko-Jurczuk Sp.k.,Kurator sztuki
fdaa8060-d8d9-4e4a-927e-40c3b46db118,Spółdzielnia Rysz-Czylok S.A.,Model
c3ace381-32d1-4f2d-934e-029658019759,Płocharczyk S.A.,Agent ubezpieczeniowy
95ad628e-8a29-412f-b686-9af8a3eca3ac,Gospodarek Sp. z o.o. Sp.k.,Technik żywienia i gospodarstwa domowego
7f19e16d-7a03-45e5-9aaf-8250262dc4a4,PPUH Kaluga-Myrcik Sp. z o.o. Sp.k.,Kiper
bc5e68bc-e5c8-4c9f-9b2f-137621bacedb,PPUH Jaje i syn s.c.,Doker
943f7977-03cb-4292-9825-f40f39ffeb75,Gabinety Palak,Reżyser
5983369d-0b31-467d-bb81-9b47b2dc1282,Grupa Bugno S.A.,Kurier
9f3834e0-3eb4-4150-a2a4-9916eb356695,Grupa Niebudek,Kupiec
ab8bf169-5e1c-401a-9468-0c653416cfce,Grupa Wołkowicz,Portier
f42b13b6-fcb5-46fe-8c21-ec28e83538d0,PPUH Steuer,Politolog
6bf35967-8a8b-4987-9869-b62675304a88,Gabinety Bryczek Sp. z o.o.,Charakteryzator
ab8f4a69-eda2-46d7-ae75-d387d3f95904,Bryndza-Jaremek Sp. z o.o.,Palacz
835b3d46-f8e7-45c0-ba2d-7071f042cc97,Spółdzielnia Dworczak S.A.,Brakarz
8e898c44-5f8f-4c0f-9f80-5450cf927270,Ciesielka Sp. z o.o.,Geodeta
7841b7c7-76b9-4b5a-9f19-8c6986ae071e,Smagała Sp.j.,Finansista
73b03966-bea5-42ea-ba8e-2801ee93aae7,Sajewicz-Małocha Sp. z o.o.,Pisarz
d98eec47-5cb1-4257-aa17-de2ec8c89cf9,FPUH Gryciuk S.A.,Inżynier budownictwa
784f2028-725e-4e9f-b78b-f4e18948abef,Laszczyk-Ciak Sp.j.,Tłumacz
2c6721ba-d63c-4505-969c-c66c939a4384,Grupa Szyguła Sp.j.,Szczurołap
8d3f9723-deb8-4057-9a22-fddef4bf30ce,Gabinety Gajownik s.c.,Ratownik przedmedyczny
2a2e0afa-bd84-4d3d-b3c0-5631bc038822,Gajcy-Pachla i syn s.c.,Rekwizytor
0cc5a547-1e09-4934-b825-3e72756e7604,Freitag-Szymajda i syn s.c.,Doradca podatkowy w Polsce
08c35708-f6f3-4b38-961c-e2e48cbdd051,Lempart Sp.j.,Grabarz
f96bbfc8-4dff-4aeb-b281-d705edf5b132,Spółdzielnia Roszkiewicz-Judek s.c.,Technik handlowiec
00011c2f-fb89-4707-8d16-ea45b0862831,FPUH Sarota Sp. z o.o.,Hycel
74bc33cb-ff15-4da3-84c1-cc1ffb63f5dc,PPUH Matyjas-Białczyk Sp.k.,Agent ubezpieczeniowy
dc148e41-182f-43a9-a8a7-2ab2b9253d9c,PPUH Korda-Lenda i syn s.c.,Technik budownictwa
6470fa0d-99d9-42fe-963e-b7d2a86370fe,Stowarzyszenie Kultys s.c.,Technik budownictwa
bdfc7c85-400b-4ebd-bdc4-d496c8635267,PPUH Bronka-Piwowarek i syn s.c.,Konserwator zabytków
4f058368-75fb-4c8b-acfc-e8cc1de8bdca,Koloch-Zaborek Sp.j.,Instruktor
6ae4debb-07ea-4407-b95e-4f23ba73769f,PPUH Bareja Sp. z o.o.,Trener
0d60a874-5101-4978-b281-92e90b6fede4,Dadej i syn s.c.,Technik mechanik lotniczy
1b138bc7-2a58-49ba-8a37-53ec5661d051,Gabinety Opoka-Nieroda i syn s.c.,Zarządca nieruchomości
ae8697df-a49d-4caf-afbe-1964c58f63ca,Górnisiewicz-Mądrzyk Sp.k.,Kurier rowerowy
f876ecea-03ef-4c7f-b7e6-7e1a6c07776a,Gabinety Słupek i syn s.c.,Kelner
7be275b1-8f80-4e41-b5b9-4885160e7494,Gabinety Nesterowicz-Margas i syn s.c.,Projektant gier komputerowych
a2863741-7ef3-46f8-b586-931236809722,FPUH Kudłacz s.c.,Technik mechanik okrętowy
e8931343-d528-4fa2-b629-f349c967e5c5,Majak Sp. z o.o.,Fasowacz
f041c010-a866-4361-ba18-1c226ebe3087,Gabinety Lisak,Rolnik
ad583973-4b10-4671-b0de-617332688aa8,Tuzimek Sp. z o.o. Sp.k.,Aktor
bb8f37ff-6a74-4414-8fb2-5b88839113d1,Fundacja Kudłacz,Technik technologii drewna
b1700496-2637-4126-a56f-9de1db30b264,Gabinety Jaroszuk-Majdan Sp. z o.o.,Barman
9288edcf-7995-47a0-a133-d92c14490f43,Panasiewicz Sp. z o.o.,Palacz
d69cb7d6-03a7-45d4-884d-b68b50ebc95a,Gniewek s.c.,Lalkarz
206a390f-9215-4dde-a8fc-027173e92355,Gabinety Melka Sp. z o.o. Sp.k.,Sufler
8c6a0667-0dd6-40ac-9c83-5800a78bebc9,Mich-Janisz i syn s.c.,Agronom
2f3c3128-6419-45dc-8b36-b067f76ecc80,Hallmann-Dorobek s.c.,Aktor dziecięcy
4d014d37-84a9-4d7c-98db-e46e4b3305f6,Poniedziałek-Fojt Sp. z o.o. Sp.k.,Psycholog
b98b7aff-6875-486d-8908-e068afd62422,FPUH Sereda-Chachaj Sp. z o.o. Sp.k.,Plastyk
660d1aad-b72f-4f5e-bc3a-9c5eb62a14f0,Gapys-Murach S.A.,Listonosz
b7341b08-55cb-483a-8c28-da4c0cd8a1e6,Stowarzyszenie Milka,Sztygar
bfeb2ba5-e56d-43ed-b56f-a2f780d5a4d8,Dykas-Czulak Sp. z o.o. Sp.k.,Doker
f6f361e8-4efc-4d9d-b87f-17d8792d3658,Gabinety Smutek Sp. z o.o.,Krojczy
66df8587-3f73-4818-9461-933b4f65afff,Grupa Huczek-Synak i syn s.c.,Charakteryzator
25efdfca-36bf-47e3-83f7-fac45b904c60,Stowarzyszenie Bluszcz S.A.,Rolnik
4223b925-2c81-498d-b210-d3043fe9f750,Harasimiuk-Szczap i syn s.c.,Redaktor
b4f477c0-8ac7-4f42-88ae-b8b9ce6a9352,FPUH Walkusz,Salowa
9536d11c-bfa6-4a6b-a53a-15c8fb52a6a2,Fundacja Koperek-Wierzchoń Sp. z o.o. Sp.k.,Aktuariusz
b975b2a8-c5ce-4204-8d1b-0cb44b0bafc2,Sołtysek Sp.j.,Konsultant ślubny
029ed368-5791-4b81-b032-ade0ceb4fcd1,Klupś Sp. z o.o.,Oceanonauta
a8c5661e-621c-4003-9831-11006c8c1013,PPUH Mrozowicz Sp. z o.o. Sp.k.,Kierowca
307df2bf-187f-47bd-8764-f1fa4c18ba86,Gabinety Buszka,Doradca finansowy
88c31dbc-2554-4a46-9591-72a00e7aa2e2,Marciniszyn-Pyszny i syn s.c.,Aktor
8c1a5c28-75f8-4798-adfc-940468e03505,Stowarzyszenie Kopik S.A.,Prezenter
32537b51-4481-44fc-8e0e-4df0a38a017e,FPUH Giża Sp.j.,Deweloper budowlany
cdd1c2a8-8aa2-4a35-b675-ff2b001b2186,Grupa Kieca Sp.k.,Fotoreporter
9954b76e-331d-41a4-a719-d613fbc94bb1,Gabinety Duniec-Dynak s.c.,Redaktor merytoryczny
bea2af84-3c18-4e1d-9643-5fc1bacedb47,Putek-Brudny s.c.,Broker informacji
45f59faa-1d9a-481a-97f6-f28c5e77ae4a,Grupa Fras-Helak Sp.j.,Sufler
5cb26405-34c7-4533-b40a-e2b73e560cc1,Stowarzyszenie Rezler,Archeolog
da7216b0-38b2-47c3-96aa-10eaa8984cd8,PPUH Kokosza-Wałek i syn s.c.,Prezenter
c7ee64d7-6bad-4429-8104-c99c467e454d,Grupa Pachowicz S.A.,Dyplomata
c7c51d84-08dd-4764-9a90-bb96cbad25ad,Spółdzielnia Samol,Agent firmy inwestycyjnej
01f24771-28a5-4e7a-b7e8-608afb35ca87,Stowarzyszenie Grodek,Robotnik
00b07797-0958-45c5-9c25-cc6bd01fa768,Janowiak-Fiedler Sp. z o.o. Sp.k.,Trener personalny
7a39019f-596f-4c2d-ad1d-ce966b1049ad,Karmelita-Szott Sp.j.,Niania
95df901e-64ef-4a66-a484-dd973cacda89,Kloch i syn s.c.,Technik nawigator morski
72e6c522-0c46-4dcb-bab7-86daff491df6,Spółdzielnia Szajner,Redaktor merytoryczny
fd1e0023-1fb1-4c6d-aa1d-e80edb5b3225,Kucz-Okła S.A.,Kuk
8a60dcb0-694e-4e13-aac4-80d131f1de9a,Stowarzyszenie Pokrzywa-Startek i syn s.c.,Kawalkator
9f67b42c-5bfa-41c3-bf24-d39cb4e21874,Wlaźlak S.A.,Przedstawiciel handlowy
b580715a-23d1-427a-aefe-d5d7cbed081f,Niedźwiadek-Miszkiel Sp.j.,Kierowca
0a08e4f2-8452-4b4a-aa6b-247145dd848f,Stowarzyszenie Wojtaszak Sp. z o.o.,Rolnik
aef8b461-2b75-4939-a041-5c001f9b6e3c,Doroszuk s.c.,Makler papierów wartościowych
b9742f3c-174f-4140-8ad4-87da0a6e4f3b,Nyk Sp.j.,Makler giełd towarowych
6f14f152-6af1-4dfb-a2c9-8b2cc4f58443,Spółdzielnia Dolega,Geodeta
3b087238-479b-4544-96ea-34195814821b,PPUH Gorol,Konsultant ślubny
575b416c-265a-4952-b6a8-8cb6a3c7ccdd,Stowarzyszenie Szóstak Sp. z o.o. Sp.k.,Zarządca nieruchomości
6c912a3b-9a38-4227-942a-18a53f5623d1,Woszczak-Rychert S.A.,Kelner
281dd416-3d99-48ea-a8c9-7b921d13aa46,PPUH Niemira,Robotnik
05615a80-27ad-4e60-b5d8-c43dac61f9a6,Wlazły-Patoła Sp.k.,Szczurołap
e0086637-3f31-4608-81e7-f8d9d8d9a3f3,Fita Sp.j.,Rolnik
02119db5-d9a2-4aef-8602-83af9a580680,Faltyn Sp. z o.o.,Geodeta
939fc9e9-e1da-44e4-9873-edab4d5991c6,Fundacja Rutowicz,Redaktor techniczny
b2339f5a-b675-4864-9fff-cf137c673a5c,Pacocha-Duszczak Sp.k.,Dyrektor kreatywny
51da3b6a-cef9-4993-9106-463bf7cf3af6,Fundacja Magier-Turczyk S.A.,Pokojówka
713475f2-6e03-4f1f-823a-8681e9708e73,PPUH Leoniak S.A.,Elektromonter pomiarów
fcc556f0-fff3-441f-b57a-cb923eccf273,Prokurat-Korgul Sp.j.,Katecheta
de46e697-2ee5-49fa-9352-3b4d0b9de40d,Spółdzielnia Szkup,Reporter wojenny
4414905e-c97c-4e18-b970-e7a0c67b8de5,Grupa Szymonik-Gendera Sp. z o.o.,Technik awionik
3c562b08-dc69-4762-b4f1-9e891fcd168c,Majorczyk-Kuban Sp. z o.o. Sp.k.,Kornak
bc432798-a64a-497e-8851-986f13082ac5,Malka-Kempny Sp.k.,Deweloper budowlany
fb663bdd-d7d5-4166-9a43-02038b67a2d3,Seidel-Zugaj i syn s.c.,Klechdarz
caaa495a-d897-4553-bb7d-137cbd4d09af,Spółdzielnia Majak,Salowa
72ea9c69-4e56-47a2-9435-2537b846c45d,FPUH Wojtunik Sp. z o.o. Sp.k.,Redaktor naukowy
6dfad737-3b68-4570-a39f-a5e67c4a0901,FPUH Judek s.c.,Ratownik przedmedyczny
3142bc96-4fae-44ed-bf68-a47b950c57c0,Skiepko Sp. z o.o.,Aktor głosowy
7e26c3ec-aeeb-40d9-bccf-50143d6bc1f3,Fugiel s.c.,Scenarzysta
01909a08-9321-4bb1-8127-af49832529c1,FPUH Łuc-Trybała S.A.,Rzecznik prasowy
c91583e7-f175-49ba-a755-808ae976aa84,Gabinety Katana,Projektant gier komputerowych
ccc1dfdf-54ac-48e9-ab6a-6be4bd060e3a,Szmagaj Sp.k.,Technik mechanik okrętowy
71a67fb5-041a-4592-887a-27942f07b196,Konrad Sp. z o.o.,Dyrektor finansowy
51870ab3-8d43-401d-92a7-7a007f935f37,Toborek i syn s.c.,Agronom
c0d4d957-52f8-4587-85f9-88317de32a59,Gabinety Senger,Ankieter
9abd5535-5943-44d9-a617-0189f0875b3b,Gabinety Łuszczyk-Musiolik S.A.,Klechdarz
59c38184-b5c4-4607-936a-598fb4e04be3,PPUH Kaczan-Stachelek s.c.,Służący
f2d554ab-d63d-4fd0-87b9-c3204a86b81e,Faryna Sp. z o.o. Sp.k.,Dziennikarz
70eae018-4e4b-4fe9-ac54-eb20e451f3b7,Uroda S.A.,Doradca finansowy
f0138842-6f3c-492c-9422-8aee86b97f9b,Ludwiniak-Młyńczyk S.A.,Przewodnik turystyczny
2c9cb502-8e07-4cc8-b551-05b8aae1baff,Stowarzyszenie Znojek-Kliszcz i syn s.c.,Tłumacz przysięgły
47c46f12-c569-42fa-9474-ce9c14ec5374,PPUH Mila S.A.,Konsultant ślubny
5fd1168d-489c-4d6d-9e9d-3f3312c22300,Gabinety Michalkiewicz,Bibliotekarz
b215ba7d-5369-4b54-a56e-c9dbc448e4a0,PPUH Karnas i syn s.c.,Agronom
c6e6cac0-eb83-44eb-8d46-0680358e49f9,Gabinety Gajdzik,Rzecznik prasowy
cd1f0935-9f04-426b-b831-2fc74cf348b8,Fundacja Świerkot-Kalinka i syn s.c.,Kornak
ac1a2184-5ff3-4165-b728-08d60f49ebd1,Gabinety Sudak Sp. z o.o.,Kelner
25b48321-4f5a-41cc-ac89-7c3f6e64ed9a,Gabinety Nawój,Kasjer biletowy
a2568ee2-214c-42af-ae74-a98efca356de,PPUH Grabara,Psycholog
4ac39548-c314-4ab5-9aee-04b81b4a1a24,FPUH Kudłacz s.c.,Nauczyciel akademicki
b3e02983-8048-4b56-9a86-cffe07ba9b6d,FPUH Betka-Skowyra s.c.,Stajenny
fa44a83f-4c5c-4e9e-8113-72d30a86ecf8,Stowarzyszenie Franczuk,Rzeczoznawca majątkowy
10a9ea53-ab6c-4fe4-a3ae-6e3a72cbb302,Szmagaj Sp. z o.o.,Makler papierów wartościowych
e7f33d27-6e6b-49df-ac0e-a3300fde98d4,Fundacja Graj Sp.j.,Brakarz
43a3d04b-e389-409c-a3fd-69576294b6c5,Brzykcy Sp.j.,Hydraulik
c7a3add5-f70c-42b1-a075-e5b4d2733f31,Spółdzielnia Szemraj,Konferansjer
131484d2-3779-495f-bd73-d6c484dbacb4,Zimoń i syn s.c.,Grabarz
de13c0d0-d283-447f-85fb-2408956bd7b8,Matejuk Sp. z o.o. Sp.k.,Biegły rewident
66b8b469-4d3f-4db9-8db6-2039589489bc,FPUH Cholewka-Pietraszkiewicz Sp. z o.o.,Listonosz
ae8df4cb-3e32-4c3c-86f5-271108e44909,Grupa Sobisz i syn s.c.,Pakowacz
45689bbe-7bb7-4676-a27a-87d2ec999c98,Gnyp Sp. z o.o.,Terapeuta
94c2077c-51b9-4744-9c88-b5414ad0d88a,FPUH Dyś-Duczmal Sp.j.,Technik nawigator morski
6760c110-6cf4-4274-9e0b-d264dad485d5,Matura-Druszcz Sp. z o.o.,Aktor głosowy
92b9fe35-6b80-4fe2-9c8f-4c3d1ba8504b,Miśko-Wawrzkiewicz Sp. z o.o.,Motorniczy
c4170fbf-1c7b-4413-9132-8add65a3c940,Stoltman-Krakowczyk Sp. z o.o.,Ksiądz
7d07a6e2-62e8-410e-be3c-41d4dd9bfeba,Patyna-Bródka Sp. z o.o. Sp.k.,Inżynier budownictwa
cb30175f-ebb5-4b91-8b68-990b991ecb72,FPUH Gasek i syn s.c.,Nadleśniczy
f3ec300c-bbe3-4f70-8e0e-c50cff15821b,Niklewicz Sp. z o.o. Sp.k.,Kasjer biletowy
7a43d02f-fdf6-4922-bcad-18a08dd1e87d,Gabinety Litewka,Nauczyciel akademicki
5bd02761-2481-4724-ae4e-a706baa101da,Przybyś Sp. z o.o.,Animator kultury
5820d081-9310-4bdc-8024-162adbf4c115,Maruszczyk Sp.j.,Aktuariusz
5663dc8e-60c4-4e25-8508-85147bcbd44c,Fundacja Huszcza-Wojtoń Sp. z o.o.,Redaktor merytoryczny
917eb30f-7a6b-4479-9eee-2a76b419bb85,Gabinety Mały s.c.,Zoopsycholog
0e670139-fc7e-466d-b7a5-d5687bd601b0,Gabinety Krauz-Makaruk S.A.,Charakteryzator
40f32198-6988-4916-bdac-2ca428a948b1,Gabinety Dykas Sp. z o.o. Sp.k.,Technik mechanik lotniczy
00fa9a8f-1a7e-467b-a933-ccdfab2f1492,Fundacja Romankiewicz,Konsjerż
8d8a02eb-ca4c-4022-95f0-46d7b5d03707,Spółdzielnia Czopik,Strażak
f28cd700-ec71-4135-bcd2-2a3637382c42,Gabinety Fleszar-Pezda Sp.k.,Bibliotekarz dyplomowany
6f05d09b-16e5-4370-99ac-a18d9d737ba3,Klus-Dyś Sp. z o.o.,Ebenista
680bddcb-d9d2-45fe-9e0b-b56410919ac1,Kokosza Sp. z o.o. Sp.k.,Pakowacz
77fa6176-ea55-4d14-a40e-979b751b6add,Dering s.c.,Sprzedawca
cc010b4d-be17-4631-b9b1-4db346ae6959,Spółdzielnia Zimoląg,Biegły rewident
945bee99-e618-43ff-b286-1d3680ab40ae,Kasznia Sp. z o.o. Sp.k.,Robotnik
793b574e-77cd-4a07-879b-458879637a51,PPUH Worach-Mainka S.A.,Mim
0c3264c7-5da5-4782-895e-5e11e931ef0f,Bejger-Marko Sp. z o.o. Sp.k.,Zoopsycholog
ca0c9bae-9f84-4300-b2d2-50d598728c7e,Samul S.A.,Tłumacz przysięgły
6e198b32-e756-4c75-88bc-b48434359e02,Spółdzielnia Dziwak Sp. z o.o.,Dyrektor kreatywny
037a7743-d53b-42c5-82b0-c2277618f88d,Kopczyk i syn s.c.,Stajenny
71ea9635-eacd-464f-b3b3-a42583d97ca2,Spółdzielnia Wojak,Listonosz
45a19c3f-6d69-4cc7-89a2-390adb3e234e,Straszak-Winek Sp.j.,Ankieter
01395fe4-02f0-4341-b20b-0f2f379d16bc,FPUH Szajna-Gwara i syn s.c.,Żołnierz
1acd479f-ea62-4720-931f-fea17c1b3da8,PPUH Bereda-Irzyk Sp.j.,Hostessa
46947c23-aed3-4d3d-b7bc-b69986759c85,Sztuba i syn s.c.,Motorniczy
9dfd0bf2-0432-4b92-816d-fe216557e1ae,Grupa Filus i syn s.c.,Ochroniarz
180ced2a-fb73-4959-9f36-0232aa3e7e06,Galek S.A.,Babcia klozetowa
e101fb21-5cf1-4a66-a53b-6f84d41f56e3,Stowarzyszenie Sydor Sp. z o.o.,Antykwariusz
9a6c9ff9-558c-4c4d-98cd-cb0e0247da82,Jachimczak Sp. z o.o. Sp.k.,Fasowacz
530d7c33-fd1b-4f35-9dcf-d626e8346f57,Sinkiewicz S.A.,Arborysta
590ab1f5-7bd6-4c13-8165-2043a0f4ebce,FPUH Smolka Sp. z o.o. Sp.k.,Leśniczy
e07d6a39-6a2c-4204-b8e5-7230b096c747,FPUH Cegła-Kuczak S.A.,Biegły rewident
0f2b9b3f-013e-4174-ae1d-641b327b8dd6,Fundacja Skała i syn s.c.,Rzecznik prasowy
2befbb29-4134-4fc0-94a9-0fd6b47b640c,Fundacja Kawula-Kurzak i syn s.c.,Intendent
703f10b6-cc74-4795-ad79-5ce76313575b,Grupa Orpel Sp. z o.o. Sp.k.,Krojczy
75fc137d-b092-4933-bb84-5396bf89e2d5,Spółdzielnia Ciaś,Intendent
d261ffcd-fb7c-4c85-bc74-99759cdcc9ca,Kijas s.c.,Reporter wojenny
a8ba86b0-31f5-4a06-9617-8036dc5d9662,Gabinety Szyc,Kierowca
abe413e9-21ce-4425-9fde-83e0a56ec15f,Stowarzyszenie Pawełko,Makler morski
d8d10795-161c-4798-bc2a-ca9ac920a2bf,Fundacja Gietka-Wawrzonek Sp.j.,Krojczy
cd79a2a1-c748-4ef3-968a-19ebfa5b869b,Sinkiewicz S.A.,Architekt wnętrz
05bcff60-c602-423c-bf55-431b987ddbf5,PPUH Styn,Kierowca
384df73c-e363-4464-8ae0-bfd6ce82687e,Grupa Wypiór-Sygut Sp.j.,Kurator sztuki
3274c267-e7e2-441d-8e18-f3eb9257a5f8,Skrzecz Sp.j.,Makler papierów wartościowych
17db3ab6-cf7a-4e0a-bc20-476aeed3466e,Grupa Feluś-Haponiuk s.c.,Kierowca
52698c37-e251-43ab-a85a-9dbdaa5d43b5,PPUH Wasiewicz-Kwinta i syn s.c.,Kiper
69bd7d92-b16a-4377-ab89-1a7b849c67b4,Grupa Uroda S.A.,Architekt wnętrz
4ff3d00c-736a-46f4-bd04-8c7c8f9e8107,Gęsiarz Sp.k.,Babcia klozetowa
9b12a11c-52d1-4661-bd67-3cf8082082d1,Cacko i syn s.c.,Masztalerz
fca980e1-cab8-4e9b-a0d5-cab51fa55ee0,Bartłomiejczyk-Łepek i syn s.c.,Rzeczoznawca
62b9fc8a-812f-46be-a87f-bdbf4e8e5ee0,FPUH Bednarowicz Sp. z o.o. Sp.k.,Charakteryzator
79453159-d129-4b08-84ac-c6ade4cf4f27,FPUH Żbik-Piegza Sp. z o.o.,Producent wykonawczy
4cad7515-f999-4191-bc2a-531e96dd18b8,Cisoń i syn s.c.,Brakarz
e34f468f-c449-4dd7-896c-878bac160404,Flieger-Pyda Sp. z o.o. Sp.k.,Psiarz
910f7d41-8947-489e-9d3a-78611baf15ce,Kowalówka i syn s.c.,Makler papierów wartościowych
76648df6-da0f-4ae1-b012-1c6706032703,Strzelczak Sp.j.,Rzeczoznawca samochodowy
5208fdd7-4771-4ae0-b9a0-ba4835ab6360,FPUH Tekiela-Dziadura s.c.,Nauczyciel akademicki
90c169b4-e50e-4d90-82cc-c9c18422c31c,Spółdzielnia Mirocha Sp.k.,Pisarz
889afb7f-87e0-4955-b17d-dd64cde28571,FPUH Zadworny,Doradca ubezpieczeniowy
7a1ba8ac-6283-4280-9c36-9044f42e362f,Grupa Dzierwa-Orpel Sp.k.,Sufler
fb52a351-57cc-4805-bdae-859786174750,Stowarzyszenie Żurawik,Kosmonauta
f20c103a-64c8-4072-9fd7-e90ecbf6555c,FPUH Jędrak-Becker Sp. z o.o.,Hydraulik
8af0bbf5-3bc7-4e5d-98df-4333db7234a7,Krzempek-Mytych S.A.,Hutnik
22734fc7-9ca5-4dbf-9ef4-424f6ae4e3b4,Stowarzyszenie Poczta,Motorniczy
0593a55a-44ae-40e6-8021-1f4bb7d646e7,Skowyra Sp. z o.o.,Inżynier budownictwa
584ed571-fc24-4459-8662-93ddae2a7259,Rogacz Sp.k.,Makler morski
3b2d7e82-bc08-426b-99e1-4dc345e36210,Szwaja-Zimoń S.A.,Inżynier
17be4b81-1170-4859-9d2c-0e753ea5ae15,Reich Sp. z o.o.,Tokarz
49965091-12e8-4c66-bdc1-dec3894d58ec,Spółdzielnia Cieciora Sp. z o.o.,Ratownik przedmedyczny
07701e54-602b-48b9-aafb-ee9ab10e4447,Grupa Wojak-Waluk Sp.j.,Scenarzysta
df714b74-4f5b-4a64-9936-40382fd8ff13,Szołtysik-Cader Sp.j.,Księgowy
bc1199cd-970a-4071-b120-346bc0a79db8,FPUH Schubert-Kaczmar i syn s.c.,Klechdarz
4f56f68b-dbd3-4ab3-bced-2484bc95f7aa,Uziębło-Rodzeń Sp. z o.o. Sp.k.,Arborysta
7f7e322e-2efa-4225-8593-868d9b5592ff,Białous-Subocz s.c.,Supermodelka
f688fe10-dfde-4094-96cb-d56dea348fdf,Fundacja Kieszek Sp.k.,Artysta-rezydent
33946fa5-546c-49c9-a8d6-f947bf8bda2d,Kohut Sp.j.,Przedstawiciel handlowy
30de0d89-c51c-42d2-af41-c2371035cf4d,Buś-Dziduch s.c.,Reżyser
d342d940-474c-4658-9b7e-65ed249f94a4,Baumgart s.c.,Pracownicy uczelni w Polsce
d8344f75-a99c-4373-8071-05adc0cfe31b,Wasyluk-Blaut S.A.,Makler morski
0b1c33ff-8aaf-4557-9332-1a51588cb48f,Grupa Łaskawiec,Rachmistrz
3b519611-28bd-4db2-878e-7f8b515d57f9,Mosur-Mironiuk Sp. z o.o.,Kostiumograf
bc5a11bd-293e-42d2-9750-e3a487d7efd9,Szlaga Sp. z o.o.,Kurator sztuki
03be11e7-dc3f-498a-b112-c5be9dc5bc18,Fundacja Madzia-Linke Sp.k.,Modelka dużych rozmiarów
b2bd459a-01a1-42cc-ba27-3ab455d73be0,Gabinety Rawa Sp. z o.o. Sp.k.,Archiwista
16212547-8871-45f5-86ae-96b0ce1576c8,Gruchot i syn s.c.,Sufler
119e496d-7e0a-4a8c-8d85-70905cfe61e0,Kluczek-Holc s.c.,Przedstawiciel handlowy
06d20e67-b356-48be-898a-7ca4c052a245,Indyk-Żabka s.c.,Niania
4f7586f9-ed84-4aa0-8c5c-b5920ae9e654,FPUH Fidor Sp.k.,Konsultant
5514e938-c9d2-4efa-bf91-455c5967dc81,FPUH Ornat,Salowa
18b5655b-a344-41f9-8eb1-2b0435f1b7a8,Mila-Osik i syn s.c.,Oceanonauta
942b49c2-3b0a-4814-b761-94f3bc713c6d,Gabinety Czuj,Kurier
e8dd68b1-504e-4049-9cd6-5376000369a7,Stowarzyszenie Starostka Sp. z o.o. Sp.k.,Agent ubezpieczeniowy
fce2b804-0146-476e-b43e-bf75278941ec,Spółdzielnia Gwardiak-Jodko s.c.,Salowa
5a637ce6-8c33-44aa-a3b7-0fa9a1af780b,Stowarzyszenie Karkut-Kłoczko Sp.k.,Pisarz
54fe57c3-5e9c-439d-81fd-59817d5b8b83,Stowarzyszenie Rajczyk Sp. z o.o. Sp.k.,Syndyk licencjonowany
e7c153ce-7eff-42e4-ab3e-8be4fbac8651,Guzdek Sp.j.,Wydawca
19950149-3ce9-421b-9730-cd44890c9d73,PPUH Mitera-Hrabia Sp.j.,Salowa
75483120-b311-487c-87b3-95d5536655c3,Spółdzielnia Szemraj S.A.,Kupiec
5d13319b-700c-428e-a9c2-6375e6533588,Gabinety Szurek-Toma Sp. z o.o.,Kelner
9666e118-7629-452c-9b62-4a5092007760,Spółdzielnia Owsiany,Podleśniczy
6f6bc6d7-5c5a-4d81-891b-09fca87a3d09,Fundacja Zwara,Broker
6c483efa-ca58-4e74-bad5-4f0f43850d5e,Dziewior-Frelek i syn s.c.,Dziennikarz
51aedbf8-9838-46af-9764-a0693babd4de,PPUH Pracz-Skrobot S.A.,Agent firmy inwestycyjnej
