osoba_id,nazwa_firmy,stanowisko
ba12e3be-d46e-460b-b93f-ef88f587bc70,Grupa Araszkiewicz-Małyszka Sp.k.,Plastyk
06937298-1f26-4b86-a8c1-3c13eec9c0b8,Grupa Futyma Sp. z o.o.,Animator kultury
907906ed-33eb-4b8e-bbb4-07adc5b7a4ec,Ruman Sp.j.,Konsultant
da832d20-510e-403a-a8f1-a12de38a2d87,Stowarzyszenie Sadłocha s.c.,Astronom
10ff3442-bff5-4ddd-91ef-13b73a6c0709,Spółdzielnia Tomys-Dyda Sp.j.,Zoopsycholog
0130903a-90b3-495c-b8b3-3e94d5698082,Stowarzyszenie Czerner-Ragan Sp. z o.o. Sp.k.,Szlifierz
a19d1b0f-30fc-42ea-80d9-ff24c5d75f45,Kołak-Sporysz Sp.k.,Ekonomista
41a11cf2-a09a-42d3-aa2c-f772defa013d,Saran-Hasiak Sp. z o.o.,Prezenter
68cc69ab-4021-4e05-b1af-70d8bcbb3319,Korpal-Kochman Sp. z o.o.,Technik żywienia i gospodarstwa domowego
c29c46df-4b53-4a83-856e-24c6a824a4e8,PPUH Hamrol S.A.,Terapeuta
4560c568-5a29-4b4b-89e8-30c90e007832,Fundacja Handke-Taciak s.c.,Pucybut
d0f93cc1-e5a1-4b32-8ad3-42147e53eecb,Gabinety Towarek-Siedlaczek S.A.,Architekt wnętrz
70673117-9496-44a3-ab8d-e4130a99b86a,Feret-Mieszała S.A.,Konserwator zabytków
40869379-7695-4c3a-b94f-77d3966c0927,Goliszek Sp.j.,Pucybut
b5fe2d31-032c-470b-a8cd-5777ff7efd19,Fundacja Stefankiewicz,Terapeuta
b03fc5c5-89a4-4bae-bc37-1dc24d112d2d,Turoń Sp.j.,Krojczy
0124a3e3-ef67-41e5-96cf-266d81192578,Fundacja Leszczuk s.c.,Trener personalny
56ca9748-e1e1-476d-91cb-af4f9c5e2af4,Szymajda Sp.k.,Fasowacz
a948965f-70a7-4773-85f8-eb594ebc326b,Molga s.c.,Nauczyciel
f3340eca-7c52-46b8-9837-763bae023b66,Fundacja Jaźwiec i syn s.c.,Motorniczy
c5e7b2ee-21a9-4c74-8f4f-ccc0dc7b3006,PPUH Wojtiuk,Kurator sądowy
83143dc6-fd5b-4269-b2c0-49c774a7dbb0,Zacharczuk s.c.,Redaktor naukowy
37e12759-cb55-4f4d-832a-08e06e72b2f4,PPUH Nojman,Ksiądz
fea488ee-d59e-4239-9fdb-3c5e3c102b24,Kandzia-Szywała Sp. z o.o.,Producent wykonawczy
a43ff886-236c-4866-ad8a-f2a8e583dca8,PPUH Torbus Sp. z o.o. Sp.k.,Kowboj
91cf8203-b50e-4960-a289-7a36bf3dfb36,Fundacja Kolanek Sp. z o.o. Sp.k.,Kuk
112e66da-c0c6-486c-bba0-0c0db8b641b5,Stowarzyszenie Krzykała-Dumin S.A.,Aktor dziecięcy
d1dfa6cc-6655-4e5c-896a-77999e294a01,Stowarzyszenie Kupś-Franas Sp.k.,Antykwariusz
f16180ca-f214-4b39-b164-63eb7b6edbc9,Fundacja Nyc,Szlifierz
97cd222a-161b-486f-9762-6d30bc9ad820,Fundacja Wujek-Skierka S.A.,Żołnierz
038e0e48-2479-47bc-bf3b-5e177af1612f,Hanusiak-Macek S.A.,Kasjer biletowy
57e2b29b-141c-443f-a6b6-2475268c781f,Grupa Mitek,Psiarz
08ffc0d6-c398-45ae-887b-ea0954094c33,Szmelter S.A.,Agent ubezpieczeniowy
c9ee6521-026e-42ed-a745-c50793f2d1cb,Fundacja Apostel-Molka Sp. z o.o.,Hycel
580fb833-b670-4361-b40e-d67ec05ec6e7,FPUH Domińczak s.c.,Krojczy
309f6e1a-3ab0-419e-81aa-7c957867fa57,Gabinety Jargieło-Bancerz Sp.k.,Architekt krajobrazu
bab43153-7fe9-4765-aa13-8f1501a3d35b,Słupek Sp. z o.o. Sp.k.,Trener
76b2e058-b963-4fd5-a94b-35a8ab17ab2e,Fundacja Smolec,Architekt wnętrz
46cfe5c1-ef50-4cc0-a1a7-8da1986d2e39,Neugebauer-Janczarek i syn s.c.,Ratownik przedmedyczny
4b85e501-8de3-4fd8-9a7e-66a258f15cb0,Stowarzyszenie Balawender,Zoopsycholog
bc110132-8a97-4be9-9df0-af5a9a78151f,FPUH Zasępa-Łapaj i syn s.c.,Ebenista
b79a713b-caa8-4f09-99de-313b6f2ab2de,Stowarzyszenie Opalach,Archeolog
2690d22b-f1a9-478d-809e-c630ca3761c9,FPUH Rogacz,Konserwator zabytków
f5327e5c-6a4e-4350-892f-21e506b93647,Dankiewicz s.c.,Instruktor
dc652b93-6cc0-4c44-9247-069811c9cd8e,Stowarzyszenie Gzyl,Geodeta
2c4133da-c3f0-4b03-bcd8-7ffd6a1e1945,PPUH Krasa Sp. z o.o.,Doker
c39d36ef-2ed2-4949-9a4f-124481720158,Hanus-Galon Sp.k.,Niania
9b1942bc-573a-4b3f-a27b-8e33dd044c86,Wawak Sp. z o.o. Sp.k.,Trener
ffa3444c-da9e-4298-9fdb-df912067afe2,Spółdzielnia Humeniuk-Beśka S.A.,Naukowiec
5467f927-3643-486d-a135-0d2c0723a73d,PPUH Buchalik Sp.j.,Stajenny
586fce11-dc8f-4ee3-b6de-6f03bbc44d5f,PPUH Staśko-Piekart Sp. z o.o. Sp.k.,Doradca inwestycyjny
44bff2f0-f021-491f-98c7-4e26b4ae1974,Magier Sp.k.,Aktor
d6816317-6c79-4610-8c84-18bf07fa9309,FPUH Wawrzyczek-Wyderka Sp.k.,Doradca ubezpieczeniowy
382b1e75-0aac-45a4-9b9c-bec6bf2b3872,Spółdzielnia Drwięga-Pietryga Sp.j.,Projektant gier komputerowych
1c08ef0c-6119-4f2b-bc82-cfa087e5868f,Grupa Szczepaniuk-Ścibior S.A.,Aktor
adf5f67c-6ea5-470a-926a-f36bf7c93cd7,Kaszkowiak-Wielgo Sp. z o.o.,Zarządca nieruchomości
7f995857-7015-4b92-bddd-1b84587641b8,Kawiak-Ciuruś Sp.j.,Konsultant ślubny
673f4b2e-8858-418c-8f2b-1b56455bf7d2,Stowarzyszenie Tadla Sp. z o.o. Sp.k.,Makler giełd towarowych
bb2e04e9-1fcc-4bf0-8d3f-16a34106cdae,Grupa Czulak Sp.k.,Aktuariusz
b7444bcf-61aa-4550-80e7-3e5cb8733077,Stowarzyszenie Cader,Supermodelka
c055661b-7a06-4173-90dc-e14f51e67548,Fundacja Loska-Graj i syn s.c.,Makler papierów wartościowych
004e90af-5aa1-4110-b0c9-bd57c041ece1,Droś Sp.j.,Konferansjer
3e6072d3-a0a5-4419-b4df-b10cf0e6321b,Stowarzyszenie Rząca,Ekonomista
5edcecc3-c970-46d0-b4c2-07c05fe57552,Fundacja Dułak,Makler nadzorujący
a123b5fb-daf3-4499-8dca-dfac442c35ad,Makles-Skocz i syn s.c.,Technik weterynarii
4594fe5f-ef1b-4a7f-9da2-2547f41bfbc8,Grupa Obarzanek-Miara S.A.,Konsultant ślubny
ccd4f638-65fb-4120-9c06-ecedfdf5740c,Spółdzielnia Kuryłowicz,Pracownik socjalny
09c09f93-c95e-4fd6-89e6-d14977b44f38,Grupa Matyka Sp.k.,Kurator sądowy
6baf4f17-1e92-4eb2-96ed-b1a88e158511,Grupa Buszko i syn s.c.,Doradca inwestycyjny
efcb6da6-6e47-466f-a479-7283b53aa06c,Spółdzielnia Patora,Integrator automatyki
d310ca25-43a8-43b0-bb53-68569378179b,Domoń-Trzyna i syn s.c.,Główny księgowy
90683049-97e7-4807-8ae1-6a6266b8680c,Kacperczyk i syn s.c.,Pracownicy uczelni w Polsce
474cae84-0ab1-4c24-9734-27d20ad2c49e,Kaczan s.c.,Salowa
e912f383-21ee-4bda-bdd7-5f7f295f6604,Klus-Grochowina Sp. z o.o. Sp.k.,Masztalerz
fb94c5b5-b04e-456f-892a-2fc699f561ca,Stowarzyszenie Kafel-Skolik i syn s.c.,Rybak
26178d76-fdcc-4088-9757-8b7d60c5afa5,Fojt-Jany i syn s.c.,Politolog
77e8b9e2-993c-42a8-88b7-5425714a0fd6,PPUH Kurpisz i syn s.c.,Fotoreporter
89d85552-bca8-4bb0-be0a-d643b2b5f71a,Gabinety Tórz-Sołek Sp. z o.o.,Dziennikarz
80f5b766-a6d3-4826-a679-f7b8bbb47d40,Jachimczak-Rębiś S.A.,Rachmistrz
54dd37b7-e401-42bd-885c-98c000837433,Stowarzyszenie Dietrich-Prochownik i syn s.c.,Szczurołap
0de0172c-131e-4a9a-b278-8db0ef73796f,FPUH Patora Sp. z o.o.,Przewodnik turystyczny
274427cb-3b98-4f56-aaad-481aadabcfe0,Rduch Sp.k.,Kurier rowerowy
d4be8cd5-f763-46aa-b9d0-f4a097bd674f,Kutnik-Saj Sp.j.,Dyrektor artystyczny
f832a261-2904-4bf8-b8f0-263453b33053,Stowarzyszenie Szałata-Karaśkiewicz Sp. z o.o.,Rzecznik prasowy
f31d7f12-d208-4162-9614-e57d484ce41e,Fundacja Świtaj-Warchał Sp.j.,Kowboj
192ad27b-463e-40b0-9f20-4d1268c87bc6,Grunt-Zadka Sp. z o.o. Sp.k.,Doradca podatkowy w Polsce
bbbb5569-adac-4791-9fb1-79c86353ab8a,Stowarzyszenie Jaźwiec,Salowa
8c57f9d5-657c-494c-906e-f4f94501915a,Fundacja Hirsch-Wawak S.A.,Wydawca
701a1211-1406-4e3d-b5f2-f4750f2d3c32,Stowarzyszenie Bejma,Doker
98088b80-4ce4-4944-ab40-557222c2c953,Cetera s.c.,Nauczyciel
ce337c95-b86c-44ff-b29f-d3e350e35d36,Friedrich-Wojtasiewicz s.c.,Krupier
2c075845-3fcb-45d2-a235-636a7b508277,Spółdzielnia Botor S.A.,Pośrednik ubezpieczeniowy
8ef399f8-85bc-4674-9f7d-3afc145584c1,Maras Sp.j.,Hutnik
8c05fd0c-7516-4725-adbd-534992f2395c,Grupa Tokaj s.c.,Kierowca
46fbfdbd-5f62-423d-af88-4e74f4edd42d,Fundacja Żyto,Deweloper budowlany
78ed39b6-0022-4529-8a15-f076dededa80,FPUH Kwak i syn s.c.,Technik awionik
0c82d45a-d22f-4d90-b1e2-7bf38e26ac44,Gabinety Betka i syn s.c.,Scenograf
0c2d027f-587a-49c8-b322-2450b60d18e6,FPUH Maszczyk-Labudda s.c.,Dubler
540dbbdf-391e-4732-8dd5-fc044e91992d,Spółdzielnia Franiak,Masztalerz
8bb10d31-86e6-47e1-80b3-0f1197d73f1b,Gabinety Dziadura-Gieroń S.A.,Archiwista
b2c5a435-46be-45c8-9637-b82119390f07,Winnik-Kowalak S.A.,Pracownicy uczelni w Polsce
d2a6e0a6-7f10-49b3-b1e3-451f15f0a39a,Mazan S.A.,Archeolog
4113ac18-49d8-4d26-bd29-6bfceace264b,Spółdzielnia Wota-Pietrasiak s.c.,Redaktor techniczny
1bfbc008-0080-4ecf-9c76-5bce3ea1ba94,Stowarzyszenie Skała-Kuryś Sp. z o.o. Sp.k.,Deweloper budowlany
d3eb3e20-9e07-43dd-abbb-db36382ed86a,Grupa Legutko Sp. z o.o. Sp.k.,Dziennikarz
af329467-e1ad-4949-9652-fba4ea8be38e,Palica-Herdzik Sp. z o.o.,Technik mechanik okrętowy
47313be6-faac-4cae-850c-bbcae41b5edf,Szatko Sp. z o.o.,Barman
84191ac5-7c7e-44a8-86b0-068b1e62449e,Armatys-Trybuś Sp. z o.o.,Kawiarka
97765e73-a64c-44cb-a708-b3dea086ca2b,Putek Sp.j.,Nauczyciel
962e3661-e585-46e2-882b-1b5b0e772937,FPUH Chmielak,Marynarz
06672368-539c-40c5-889d-b1cb70550f11,Stowarzyszenie Dunal-Plizga i syn s.c.,Pracownik socjalny
a54d29a5-9fe4-444f-aab5-bf0e982ec7db,Fundacja Chomiuk-Wiese Sp.k.,Intendent
6b2f3aae-b484-4175-9700-cf92f5dd3df2,Grupa Brząkała-Wielądek Sp.k.,Kasjer biletowy
4c3104f0-9739-458e-89ea-e7e81edd0315,FPUH Słaba Sp. z o.o. Sp.k.,Technik mechanik lotniczy
49f13e49-4f94-4a26-bc00-7e6fa57ea9ca,Grupa Łukowiak S.A.,Kornak
dd0e6355-bcb8-4773-b99d-66e3460033b1,Herok S.A.,Arborysta
c1ecacf3-7cea-498c-8f1a-68b33644c6f9,Dietrich S.A.,Brakarz
bb26a2a5-e8a8-4013-8209-ebe4b9c77ae8,Gabinety Gospodarek Sp. z o.o. Sp.k.,Audytor efektywności energetycznej
4e9c9e0d-641b-45d6-bb71-9851d71994dd,Grupa Kłysz,Ebenista
c69c9ca1-1864-46d6-be82-f556b1e7a918,Spółdzielnia Szymocha Sp. z o.o.,Reżyser
c6038a6f-2b41-4bd3-afcf-8069bdb4dfee,Maślankiewicz-Orwat S.A.,Model
2c62db30-2619-4bbd-b03d-c4fab7484bee,Frymus i syn s.c.,Intendent
91b7b79a-b289-4616-a2b5-5d406a5b22c6,Paśnik Sp.k.,Konsultant ślubny
0ad8408c-df3f-44ed-bc51-f95f1db010e4,Martyka-Słomian Sp. z o.o. Sp.k.,Kowboj
ecdd0561-6256-47a8-b1a7-2cd98a984ac8,Spółdzielnia Szklarek s.c.,Makler nadzorujący
3d91342c-b908-4674-9069-0175f396e01e,Stowarzyszenie Lewek,Księgowy
06cc5e7a-0954-4836-83aa-77d708d99d12,Grupa Szpara-Piekarek Sp. z o.o.,Geodeta
fa55f6d8-8c20-40b3-9393-ba3ffcd4ba5e,Podleśna-Kosak Sp.k.,Pisarz
44e2086b-0b9a-414a-9dfa-821a0fac1f08,Ruchała Sp.k.,Aktuariusz
7cf1e841-dceb-42b8-96e8-1417fd2b6d25,PPUH Sądej-Fogiel S.A.,Nauczyciel
d9e82db6-1eb7-444c-80ba-2e0e80a33952,Uliczka-Ciechowicz Sp. z o.o.,Marketingowiec
fab57ac0-ef5d-492a-bbb9-963f01ac6d79,Gabinety Jambor,Główny księgowy
42d687b4-33e0-478b-b3d0-947cfb975160,Stowarzyszenie Mikus-Sibiga S.A.,Technik weterynarii
0e380ed6-5a00-4152-aab7-0f44ceecc17d,Lepa-Fydrych s.c.,Modelka dużych rozmiarów
4bef8ee0-3343-454b-ab07-83d447fa2559,Zajko-Wywiał Sp. z o.o.,Dyplomata
6af56bf4-085f-46d9-b98a-c2586ebdd9a5,Grupa Ropiak,Agent firmy inwestycyjnej
76af07b9-79b9-49cf-99d7-7c6a8b2b1891,Burchard-Tomzik s.c.,Szlifierz
004d51c3-b1fc-4c4b-abdf-eebc68e4864c,Fundacja Pszczółka,Konsjerż
0b4a86d9-0e58-4e7e-8648-672460bc1d5e,PPUH Skrzecz,Deweloper budowlany
0c146ebd-79b6-438f-a4f0-8094fc1f909c,Kurzydło Sp. z o.o. Sp.k.,Politolog
c0d386d7-95d5-47a9-bdf8-cfc45fc974f6,Fundacja Geisler-Waloch Sp.j.,Hycel
2e1d55ea-7e21-4467-9ac9-489f94d378c4,Gabinety Jasina-Kopyto S.A.,Technik elektronik
2e9c95dd-79b6-448d-8be1-08bc59ec45ff,Famuła S.A.,Inscenizator
bca73ca9-5808-4f0c-9afd-be92cee410f2,Tomalak Sp.j.,Pracownicy uczelni w Polsce
58d9644e-369b-4c7d-adbf-16589759c20a,FPUH Woszczyna-Gałach Sp.j.,Przedstawiciel handlowy
823b95a5-eed3-4b15-819b-35781163e88b,Stowarzyszenie Wojtach,Dubler
54a169f8-0f94-45ce-b04e-e39d0e9697de,FPUH Kupś-Grupa s.c.,Klechdarz
aa384a69-cc1e-4e27-bfd5-707aa6ed5b2a,PPUH Meler-Iwańczyk Sp. z o.o. Sp.k.,Polityk
b579bf4e-bd07-43fd-a882-8532a090b863,Grupa Goworek i syn s.c.,Biegły rewident
7fa79c1d-58ae-4790-922d-34c56c68aa4c,PPUH Frelek s.c.,Projektant gier komputerowych
c6f37075-27a9-47d1-8c2f-a75327b93ce5,Fundacja Ulrych,Szczurołap
fc06615f-9ca6-459d-95e1-2453e6d80c39,Grupa Fojt,Urbanista
809148c9-3534-4c62-baf1-35fed1c7e4f7,Spółdzielnia Hubert,Broker
eba9e80b-2af8-40c6-b10c-3e3ce20ae2d5,Gabinety Skupin-Bodych Sp.k.,Sufler
70725b49-8d3b-4d78-9659-3d5e67775650,Piórek-Romańczyk Sp.k.,Tokarz
fa941f44-2041-4d64-8540-975764d166d1,Rozynek-Żabka i syn s.c.,Kupiec
f1a68293-c418-4ed5-b8b3-93d6387722c1,Stowarzyszenie Ragus Sp. z o.o.,Bibliotekarz dyplomowany
20c17a66-fe14-4522-8c40-e7ba34e005f3,Pogorzelec s.c.,Agent ubezpieczeniowy
0419e64d-66cb-4bf4-9e02-004b85f51c3e,FPUH Młyńczyk Sp. z o.o.,Katecheta
b1913c18-ddba-414c-968a-68283d768eea,FPUH Ruszczak,Deweloper budowlany
b66d344c-9256-412a-aa61-1b4dd4ed54e1,Sochaj i syn s.c.,Syndyk
5ebebbbc-c2ed-4167-8f13-f51509eed768,Spółdzielnia Kandora S.A.,Rzeczoznawca
13530151-a4f6-4e1d-a6a4-b5a6f64492a1,Ekert Sp.k.,Technik awionik
61dd3fe9-fbc6-4c88-a97c-f68d7a7e0a3d,Stowarzyszenie Śmieszek Sp. z o.o. Sp.k.,Barman
a92129c6-1ea5-42f7-9776-dc4ab4b3042a,PPUH Morcinek,Ochroniarz
f0e97d0c-bfa1-4f92-b82a-e49488c918e9,Gabinety Labudda-Wyskiel Sp.j.,Poganiacz
5a19a39f-0378-4b97-8000-2800b6dee23e,PPUH Pasiut,Krojczy
6ec30a7e-e6aa-42d6-a67c-17f7ef49d833,FPUH Szwaja Sp. z o.o.,Technik budownictwa
d59c26eb-ee3f-4e0c-918d-fb6d5d7c39ba,Bandyk-Kłosowicz s.c.,Konsultant
42aa8d2a-bef7-4d12-9272-1cf3185d8eba,PPUH Bukowiec,Konsultant
dfc4f824-0a12-47dc-8c8a-ede282560f89,Grupa Rejmer Sp. z o.o.,Kostiumograf
59772d5f-78de-4d89-bfa6-7587e5548c78,Grześków-Wilma S.A.,Katecheta
ad5c77b3-66ab-4ece-abe5-2b6b325e256c,Cygal Sp. z o.o. Sp.k.,Dyrektor artystyczny
21a9425e-2216-4a06-8e57-b9baa4c2c8d1,Stowarzyszenie Jaroch-Dynia s.c.,Agent ubezpieczeniowy
9a7eb91f-bd2c-4378-b6f5-447bcea6b03d,Spółdzielnia Bździuch i syn s.c.,Motorniczy
19e21a2c-b1e3-4e8f-98a5-7e8166db1bc1,Fundacja Kierat,Salowa
b73fed8e-05c4-44c6-a4e3-314f90549aaf,PPUH Kostro s.c.,Intendent
78002467-6d93-42fe-9e48-9eb96efefe80,Osman-Starzak Sp.k.,Ksiądz
17312c96-79ea-4d62-960c-c54740b603be,Grupa Oleksak Sp. z o.o.,Szlifierz
6c7c848c-277b-479c-9c8e-0f85e97dc2ad,FPUH Witan Sp. z o.o. Sp.k.,Służący
2653e2a6-dd05-4fa8-9e78-34400374d59a,Wiaderek-Mętel Sp.k.,Portier
d8817ff2-ac19-4c51-93c9-21fed109572e,Mrotek-Suchoń i syn s.c.,Broker informacji
30628988-9bfc-494b-af51-f01ff556f0de,Gabinety Zaraś,Certyfikator energetyczny
514f0cdd-c061-4633-97be-9b28fadb7595,FPUH Wendt-Czerner S.A.,Technik elektronik
c4a55b2a-87d6-4c84-95a4-bd47cda492f0,Korzonek-Zyga Sp. z o.o.,Dyrektor finansowy
bde912fa-a1cf-4d4a-b37b-f29b6626fe38,PPUH Leszczyk s.c.,Finansista
40ea8ac3-c426-4120-aee9-3ac72ab700f0,Spółdzielnia Goss Sp. z o.o. Sp.k.,Kontroler biletów
3fed5ae1-2798-49f0-9192-a1ffd2e24989,Chowaniak-Uroda i syn s.c.,Agent firmy inwestycyjnej
065fc288-1815-44e6-adc5-3bd5f2c42df3,Bobrowicz S.A.,Ebenista
09b39fdb-cf55-4895-8665-e62f6b97e515,Gabinety Polnik,Technik elektronik
0af55df2-b540-48c8-bbd3-9a3024cd8287,PPUH Wajdzik,Menedżer kultury
284a9d83-39c7-4350-86db-d272b2a19d7f,Paszkowiak Sp. z o.o.,Redaktor techniczny
f0735a0c-293a-4293-b042-497cec963a02,Spółdzielnia Szpyrka,Ochroniarz
ed5ce1ee-0fd3-468d-9b1e-02ae0fc31614,Garncarek-Sowała i syn s.c.,Certyfikator energetyczny
4506a634-092c-4bc6-9af2-23b6139146fb,Śmieja-Frącz S.A.,Kurator sztuki
7f1737c3-33e2-4317-9874-0f92b78852d0,Namysł Sp. z o.o. Sp.k.,Główny księgowy
65aaacfd-2d72-4b40-acb1-d70691857a05,Fundacja Fiołka,Nauczyciel akademicki
d0914a24-46f3-4c60-a264-3d30a11a4bb8,Fundacja Kuciak,Ebenista
887ce962-90e8-409f-9849-31683b07ff62,Fundacja Ludwisiak,Katecheta
5754117a-7656-47f6-aee3-fded26c13d1b,Stowarzyszenie Pilarek-Sadlik Sp.k.,Konsultant
8d67e918-7d42-4a05-81ff-addc55232700,PPUH Pyć Sp. z o.o.,Tłumacz literacki
ee7e35ef-b8ef-4277-9092-b71e29e807eb,Wincenciak Sp.j.,Polityk
dc75b884-8284-491a-a547-78ff62b93086,FPUH Heleniak,Pośrednik w obrocie nieruchomościami
197c62c4-92a4-4f00-bf33-2a17d50cce43,PPUH Prokopczuk,Technik weterynarii
edae0185-66ab-462e-a0a8-14601a38ea0f,Spółdzielnia Litwa Sp. z o.o. Sp.k.,Detektyw
26ea8baf-81d7-4203-8d15-ac3eaca55a72,Fundacja Mirgos Sp.j.,Technik elektronik
fb07b8be-ea75-44fd-8c12-4ddf98db46db,Kutek Sp.k.,Ebenista
5f87fec4-5b8d-4076-9d4b-4b73197bf806,Wałek-Stefanik Sp. z o.o.,Psycholog
cf920f9b-e99d-437f-a0ee-a380c1e05d2f,Gabinety Pawełko-Herbut i syn s.c.,Doradca finansowy
4ab524ac-80ad-4063-ac4b-20096e9352de,Buchalik Sp.k.,Rachmistrz
8daceae2-1450-4581-9ead-1a21d2139a45,Gietka Sp. z o.o. Sp.k.,Marynarz
c192b8c7-5234-4f22-85c9-e6e732f58385,Drożdżal s.c.,Doradca ubezpieczeniowy
2f9f20ee-80c1-4c00-bdbc-05f56eae8dc8,Spółdzielnia Ryszkiewicz,Kontroler biletów
0c6855b5-a7ff-4908-8473-d85f9266cd31,Stowarzyszenie Koterba-Dziopa Sp.k.,Pracownik socjalny
78408675-5f8f-4020-8df1-ff2f67e67f59,Stowarzyszenie Wnuczek-Pyc s.c.,Kelner
b1711e39-6fce-4889-8878-58786ac56bf5,Stowarzyszenie Chlebek i syn s.c.,Motorniczy
3db0a4e8-a28c-49b6-a191-4480dbd1515f,Pronobis Sp.k.,Archeolog
5ff3b32c-f219-4519-b0cb-0e75970a7b62,Grupa Radziewicz Sp.j.,Terminolog
2bda83e6-c31b-432a-a8c4-d10f173d997f,Łój Sp. z o.o.,Rybak
2c8ec6e0-115f-49f5-935b-a53f4f4f83cb,Fundacja Siemek-Bancerz S.A.,Pucybut
2d075b18-48e3-41e1-8350-32c14a6e7a97,Samson Sp. z o.o.,Ochroniarz
f75decc3-2fcf-4a6f-8fe5-d3350376df31,Spółdzielnia Pryk-Gosik Sp. z o.o.,Satyryk
1fab7e8a-46a7-4045-9bbe-4647c48a9bc5,Grupa Durczok Sp. z o.o. Sp.k.,Pakowacz
e4e2ceb1-2c2f-40da-b358-dd8d4e7aafc0,Cieplucha S.A.,Projektant gier komputerowych
70d54858-36fe-49e4-9ff8-cd3f1f87fbcb,Milcarz i syn s.c.,Technik nawigator morski
2c462d43-494b-4183-9c20-12768d475f55,Fundacja Gajcy-Waraksa Sp.k.,Psiarz
30ccbbe6-29ec-41f1-8cb7-cfabe7b7a4be,Ciepła Sp.k.,Niania
fbc13de5-84f5-4c4f-8389-5f0db46d084e,Ulewicz Sp.j.,Krojczy
74db9f42-14fd-45be-9e0a-99ef5ee8280a,Spółdzielnia Osipiuk i syn s.c.,Nauczyciel akademicki
e7cd97d8-f489-4f39-b266-9c9b0dc69057,Spółdzielnia Łapot,Terminolog
ff3e7f24-e73a-4b24-8697-fa048ee429b9,Gabinety Pietraszkiewicz,Intendent
2a4c4ee4-3860-468e-8f7e-fb35998d037d,Daniec-Płocharczyk Sp.k.,Technik ochrony środowiska
3387082f-b207-4b1b-aef3-b54f6b1a2a60,PPUH Kręcisz Sp.k.,Reporter wojenny
c2a7479f-c363-43fe-ab5d-ddafce386854,Skonieczka-Ligenza Sp. z o.o. Sp.k.,Reżyser
4d922cfc-733b-471a-a8aa-1e774449bf20,Sakwa-Stranc Sp.j.,Pośrednik finansowy
51f76676-aa25-48bf-8c33-4bf3a59cbe1f,Paździora-Andrukiewicz Sp. z o.o.,Supermodelka
81f0364d-f8b2-462e-902d-23307656f155,Gabinety Nowotka Sp.k.,Kurier rowerowy
c25a93fb-9f05-438c-a2c9-6ad7e138bc5e,Gabinety Krzyk,Kiper
058ae7f3-a9b3-453c-a7cc-76bf24ab0743,Famuła Sp. z o.o. Sp.k.,Hycel
05ee6dd0-88be-429a-89be-15c93e218a48,PPUH Pachla,Kiper
0d278f3f-6cdd-47b5-9dc8-b54717328fd3,Graban-Kukier i syn s.c.,Broker
29e87713-3e19-406c-8407-fc8c767dbe79,PPUH Oleśkiewicz,Perfumiarz
38c4b8f8-d445-4df2-bb9c-e79a20bd7235,Spółdzielnia Noszczyk,Kurator sądowy
b00efe2b-45ac-40b4-96d2-4279e8ef91d1,Stowarzyszenie Majak,Agent celny
28ecc0e5-55bb-44ed-ab11-c701d03d8225,Gabinety Sorbian i syn s.c.,Broker ubezpieczeniowy
85ea7922-7fc4-46b7-b109-8cc037333601,Gula-Chachaj S.A.,Marketingowiec
bb396f7a-64c0-4f0a-b34e-3d0a7327c08e,Gabinety Rezler-Cal Sp. z o.o.,Doradca podatkowy w Polsce
d1508dea-442e-4131-a7ae-c2edc2936a1a,Grupa Mikosz-Uzar i syn s.c.,Babcia klozetowa
f14f5d3e-7b97-4667-b5e2-07a78e9c602b,Lademann-Pietrusiewicz i syn s.c.,Inżynier
597e4694-8181-496f-8b51-72131573def9,Śmieja Sp.k.,Palacz
d12f2591-b07d-4b5e-a592-a2ea9bbb4e94,Ciołczyk-Stój S.A.,Trener personalny
06e68015-5f5e-4b2e-bd62-149bbbdbb7fe,Bryzek Sp.k.,Agronom
08a1e5de-a7cf-41b6-92e2-9c54a293aecb,Kotlarek-Chomiuk Sp. z o.o. Sp.k.,Perfumiarz
944ef9bc-dc90-4e74-a90a-12787df6b96d,Grupa Staniewicz,Leśniczy
af80b925-5df1-4f8b-b255-ce653844be63,Hudzik Sp.j.,Podleśniczy
8ce8b079-a625-4e0a-a69b-b77c1accc8cd,Fundacja Skomra-Ratka Sp. z o.o. Sp.k.,Biegły rewident
92f29d74-6f1b-49cd-a224-73f1efb894f9,Szylar Sp.k.,Taksówkarz
50a37e32-7ab8-4dd4-b3a9-ea8a76c61235,Staciwa Sp.k.,Dubler
ebb9a5fd-0c10-4b9d-b1f3-d1dbcf99758d,Grupa Majtyka,Makler nadzorujący
a9a4afeb-1889-48dc-83d6-53caa2bc0946,Wabik-Gula S.A.,Dyrektor kreatywny
76e82fc2-a332-420d-9f7e-e148da47613c,Żymełka-Fabiańczyk Sp.k.,Archeolog
4b6f76f4-88c3-4377-a927-11b5961bf744,Gabinety Kanarek,Terapeuta
c0bb2e2e-2830-4d7e-84f9-cd40097b8814,Cybul-Borak S.A.,Doradca podatkowy w Polsce
ae9711ef-93b4-4614-a3e4-6df804cbfb95,PPUH Cierpka,Projektant gier komputerowych
beb75355-2a16-4bda-82b5-1f21929b9dc2,Fundacja Żołądkiewicz Sp.j.,Doker
e41b2066-65ad-4235-a196-8d9d4b39ec4c,Stowarzyszenie Porzucek,Reżyser
