osoba_id,nazwa_firmy,stanowisko,branza
33472739-f708-4e2f-ad2d-720b445fd75d,Williams PLC,Restaurant manager fast food,facilitate
b43e42f9-d3e8-4741-b2d3-ce4e836dccea,Reid-Mcdaniel,Industrial/product designer,deliver
297930fd-fea9-410b-b0d0-43823c3a98d6,Jackson-Diaz,Leisure centre manager,enable
af545a0e-e266-4334-9c1f-053360b75237,Perez PLC,Musician,deploy
a9b98fbe-9485-4c01-a40d-e8eedf94bb78,Ruiz Inc,Presenter broadcasting,deploy
cfe59693-f3be-41eb-8bc8-7844ceaf6f7c,Tran Velazquez and Brown,Trading standards officer,monetize
8ec77a28-a002-4bef-a8c3-ec76fda80d59,Rodriguez LLC,Designer interior/spatial,morph
cdd55424-bc49-446f-95d3-e1a786e5e4ae,Evans-Martinez,Production assistant radio,repurpose
eb2d01be-bc04-4d17-baef-f294d20876b3,Perez Ltd,Television production assistant,whiteboard
96d3d7f8-b46a-49a1-b847-51c10ef3d88d,Rivera Thomas and Scott,Learning mentor,synthesize
8c8ebe09-29f5-45bb-bd2a-061f0b75fc4a,Holt-Randall,Accommodation manager,enhance
e8b6e43a-c195-4a5a-add7-67428cd5d17d,Collins PLC,Research officer political party,expedite
ae96d9e3-069b-4b96-a3fe-779670b6ef12,Nguyen Ltd,Research scientist (life sciences),envisioneer
8ca379e2-33b8-493c-bfca-18b1d204106c,Doyle-Bryant,Social worker,integrate
4c6cdf0c-16cd-4f47-ae8f-095712a171f2,Walker-Mason,Advertising copywriter,enable
df00a301-15d2-4ee2-9a36-ab26e5a82665,Donovan Sanders and Carter,Lexicographer,matrix
a8655937-bec3-457a-911a-152d19504d1d,Barton Hartman and Russell,Operations geologist,cultivate
f8a19571-c4db-403e-8a25-7a3d2314ee42,Martinez Ltd,Scientist marine,scale
ff60c6a4-1eec-4ba2-9218-df75a96dddd8,Bass PLC,English as a second language teacher,cultivate
33f4025a-4812-4c2c-8cce-6cf448179c1d,Lang Cook and Cruz,Medical sales representative,architect
1edca184-8f2e-4875-ba47-b15c586d1190,Griffin Ltd,Investment analyst,morph
9a4611f7-0295-4e47-a09c-c4ed578de941,Wagner Inc,Animal technologist,aggregate
e53f9829-98f7-4433-a62e-19165606bade,Graham Montgomery and Lawrence,Armed forces operational officer,strategize
9a41f682-ba32-44f5-852d-604ca8d43f57,Allen-Gomez,Public relations officer,re-contextualize
cc95b6c9-2bbf-46bc-8f89-019a4d6e153c,Smith Smith and Vazquez,Research officer political party,benchmark
d500915e-258a-4eb3-bc31-36900fd49a97,Smith Bowman and Bailey,Teacher secondary school,aggregate
c89547b4-aa06-4c1c-8600-a0e47fed0fc2,Johnson-Hatfield,Systems developer,unleash
52807a5b-dba7-4230-8372-cd7e19317800,Oliver Walker and Hebert,Production designer theatre/television/film,disintermediate
558a3268-9190-465d-b91e-5e6fb797e887,Bennett Gould and Edwards,Higher education lecturer,orchestrate
555c41bd-e374-401a-acc7-dfd838b816d7,Mcdonald Ltd,Environmental health practitioner,expedite
b46cc58f-9e9c-4481-8fea-c5fb541412b5,Henry Ltd,Psychologist educational,engage
052cdc33-f5ce-4818-9cb4-1b844ac8f39c,Mayo Hernandez and Mckenzie,Financial planner,empower
2f3e6dc8-832f-48b4-896d-c3968a6007ec,Williams West and Johnson,Translator,integrate
3525ab69-b9d7-4965-b3e9-2e490a2d8e1e,Allen PLC,Hospital doctor,cultivate
98a3f72c-edc2-46d0-a5b1-38481bfcba79,King-Fisher,Solicitor,target
153ae80d-4c5e-4bc7-82af-af97d5de2e6b,Holmes Monroe and Morrison,Programmer applications,iterate
5048a4fa-020e-47ba-93d0-cf2cf9460711,Barnett Ltd,Television/film/video producer,syndicate
4628bf3b-1bb5-4e33-aff8-1002125805ee,Williams-Horne,Merchant navy officer,generate
72bd93f1-3153-41a1-b809-d163a0593bbf,Bryant Luna and Robertson,Production manager,deploy
5f0c5bf8-351b-4512-9659-67ac699c1bb6,Hensley Group,Surgeon,syndicate
f4a327b0-3233-48b3-b447-bd009709207d,Carlson Martin and Hernandez,Editorial assistant,harness
77227a43-c627-40a8-ae0c-c409157202a0,Lucero PLC,Engineer drilling,morph
b33bd768-c9d3-4b4b-96f8-aa43b81d053b,Wilson LLC,Engineer communications,enable
f1903111-e20c-4951-924b-473d51f31297,Moore and Sons,Chartered loss adjuster,mesh
587e7fb1-cbac-4642-929f-c4fee2024742,Matthews Ellis and Sparks,Surveyor minerals,transform
5579704b-734a-41e4-8279-bacf1a494989,Phillips Ltd,Development worker community,optimize
32772396-e772-494a-8dfe-62e8b40f1869,Holland and Sons,Medical illustrator,transition
07575e81-e06a-4307-94d4-d9fe2ebeae5f,Anderson Hunt and Anderson,Programmer systems,redefine
f6d0c1ee-2944-4ecb-93d9-48f21a441be8,Hendricks LLC,Secondary school teacher,transform
76b29488-7a62-4762-9032-5fa1fa350841,Henderson-Smith,Broadcast journalist,monetize
fd5bf886-d4d3-4dec-99c7-cde8227ceb96,Taylor-West,Counselling psychologist,redefine
8044bc94-90d6-4e6d-87f1-8bf76933961f,Scott Burgess and Robinson,Geneticist molecular,grow
31847187-c837-4c1f-8b85-f58807f28699,Rogers Allen and Thomas,Exhibitions officer museum/gallery,incentivize
0a1c5cd6-5a5d-4df2-b648-8b231588fde7,Mcgrath-Brown,Chief of Staff,generate
de0aab8e-a4b8-4aad-871d-6f44eec67103,Baker Johnson and Thompson,Horticultural consultant,deliver
7404cdb0-962c-4817-abb2-92261cd22cc7,Pugh-Hansen,Production manager,incubate
1983c3e6-14c5-4539-8d5b-3da3a1bf3c74,Jackson-Manning,Financial controller,deliver
690fb7e7-655e-4815-8c96-6d7f4f0eef4d,Osborne Flores and Thomas,Waste management officer,target
5340a0ac-79a8-44e5-8463-e7aed440632d,Cole Inc,Child psychotherapist,grow
a16b0007-c76a-4b86-9628-47783aeeeb07,West Campos and Herrera,Medical laboratory scientific officer,re-contextualize
5503295f-0352-4fb0-9bdf-0d894e1be3f7,Leon-Kent,Conservation officer nature,morph
25fc2616-0c1c-4046-8165-fa1e7bd453e6,Meyer Ltd,Scientist biomedical,facilitate
e1a7eb0d-fd62-467f-aa2d-8c4c4946db44,Padilla Mcdaniel and Ballard,Trade union research officer,utilize
b4b8079c-55b6-417f-a430-aab50cf69816,Perez-Banks,Chartered certified accountant,iterate
5be25e6d-493a-41a1-a036-0d50b3de7448,Romero-Perry,Heritage manager,whiteboard
04677355-925b-4c10-b52a-a61e39e90494,Davis Hill and Robinson,Engineer water,redefine
aa435a1d-2231-4741-ab8a-b2c566ac1f56,Collins Key and Turner,Engineer communications,empower
c4c4b08c-04b1-4b8e-b955-2c28d4615f3f,Bell Ramirez and Smith,Administrator sports,iterate
4b4495c8-fe3f-4b3a-8f0e-b0eb50e57298,Harrell Neal and Guzman,Ecologist,deploy
84c9f6da-1d70-408e-851f-64b9bbf32794,Alvarez PLC,Engineering geologist,streamline
7d1489cb-839f-4ba9-a049-75a53c792d09,Young PLC,Health and safety adviser,reinvent
4646d2aa-2627-4e84-a197-3a2626f8eaf4,Rodriguez Porter and White,Designer blown glass/stained glass,utilize
6754cc64-8209-4a2e-8048-8b63831f1924,Morales-Mueller,Therapist speech and language,streamline
d44d65fe-c190-48c1-9ea3-cfffa50240c1,Torres Group,Teacher secondary school,implement
36e1346a-83be-4b95-be0b-f664a9ff33ea,Patrick-Wright,Landscape architect,engage
f45daa49-745a-4b31-a227-d8fff1f7b7a7,Robinson Smith and Berger,Product/process development scientist,architect
a612029a-b7a1-4ab9-a37f-ca62afc0dd95,Wright Small and Gilbert,Software engineer,seize
a6d49e24-a3f4-4583-b1c1-c06b34a23038,Miller Group,Engineer civil (contracting),re-intermediate
19451260-ebc6-48fa-968e-ed27c92e3165,Greene PLC,Operational investment banker,matrix
c8b4bff8-bcae-4c0d-9231-bb78f2b28837,Patel Hawkins and Kennedy,Scientist product/process development,streamline
cfeda16d-5bc5-4315-ab33-05c98bf7905c,Wright Foster and Lloyd,Comptroller,exploit
cf0054a0-2ac3-4085-8c0e-e77e58ffb005,Alexander Ltd,Public librarian,orchestrate
f38b0c74-77af-4e7b-99c1-2ca446fe2b47,Rodriguez Group,Early years teacher,revolutionize
811fa925-a6bb-4951-862c-e46a70ea2524,Heath Floyd and Barry,Engineer drilling,leverage
2d206df4-e23e-4e39-97d4-cb980270dd1b,Matthews-Green,Surveyor mining,optimize
96c41701-894b-4ec5-b174-39fb9ffe1a2c,Baker Johnson and Olson,Equality and diversity officer,target
43aadaa5-1f4e-4369-8a32-8512f8af5ac7,Ryan Group,Designer television/film set,generate
6dfe1350-de80-4fba-98ce-0c593cfca76a,Jones Christian and Davis,Trading standards officer,facilitate
5d98c80e-3fc2-46cd-9d4a-4b727d1eedb5,Poole-Dunn,Contracting civil engineer,optimize
b4125d71-ffd3-4e52-b148-c74035e57453,White Mcdaniel and Tate,Academic librarian,enable
65b7efea-93c7-41dd-82e5-4eaf3b2e5cfc,Wilson LLC,Agricultural consultant,morph
6e9c6939-e684-4be6-ba92-c5ae257a8016,Snyder-Hoffman,Production engineer,facilitate
02f65dc5-1e70-4ee7-82b4-70e873805533,Mata Daugherty and Hansen,Theatre manager,synthesize
d26a72bd-7dcd-4a99-ac30-2a400bf6d172,Ballard-Chung,Leisure centre manager,engineer
c68dccf9-a0f1-4a0a-bee6-713ed2636388,Jackson Riley and Anderson,Secretary/administrator,monetize
b12651ca-ff0f-4778-8053-b4aee304f4b3,Fry-Henry,Futures trader,exploit
b78b6342-2c86-4bd8-ba6f-36b4770bf021,Hunt LLC,Proofreader,expedite
22fde26a-e238-49aa-96ff-d62899a988f0,Barnett Inc,Comptroller,exploit
8bfbb2e5-53de-4223-8aa6-12478d859657,Hawkins-Miller,Biomedical engineer,synthesize
761d2b31-3406-4fc7-a845-2f75e298aeee,Miller PLC,Telecommunications researcher,reinvent
18fee2ff-2b89-4f64-bb0b-38a64943d095,Higgins-Lutz,Accountant chartered public finance,seize
ab6512ab-6a5a-4200-98df-f7a3bdac4967,Clark Rodriguez and Alvarado,Charity officer,utilize
ec6b41f1-1a3e-4d4f-aff7-432a23618308,Garrett Smith and Hernandez,Environmental education officer,integrate
c0847be3-ef4a-48a3-96f2-44e04cb2cec1,Richards-Richardson,Hydrologist,disintermediate
a0d5875b-dce1-4d48-835f-2e6f07aa7985,Perry Peters and Stevenson,Broadcast presenter,incubate
15202571-8b0e-4f8e-badc-8489d041faaf,Hernandez PLC,Chief Marketing Officer,scale
c7b70588-662f-4284-8300-4e3b6be639da,Cordova-Rhodes,Mental health nurse,transition
7600fd75-b30a-4671-8b57-6611c1fd9e0d,Moore LLC,Chartered certified accountant,transition
44150356-9c8a-44a2-bbc5-11cee2d4433d,Johnson and Sons,Pharmacologist,engage
deebf770-0a75-4dd9-a7bc-733417e95942,Merritt Hammond and Fisher,Illustrator,cultivate
a6e6f9e5-f10a-4a8b-8b86-cb2394fc8765,Brown-Hernandez,Research officer trade union,mesh
5c14e868-a1ea-4da6-b09d-74bd737bce10,Coleman Group,Pharmacologist,exploit
31eb5533-1f24-4da5-bf2e-57f192688f9c,Savage-Garrison,Wellsite geologist,deliver
fa0edb6b-b1e9-4c17-9d39-fe4fcdd36ae4,Green Archer and Byrd,Travel agency manager,synthesize
4d08e57e-99b6-4045-82d5-7ada45161ddb,Chung Ltd,Tourist information centre manager,revolutionize
176b059d-e9fb-40da-9256-abf89b3e140a,Gill and Sons,Physicist medical,brand
91971eaf-1cd6-454c-ab4f-5afc8780f3db,Donovan-Chapman,Scientific laboratory technician,cultivate
e55a26be-1777-4f14-aaa5-2b5f04f02d39,Davis Henderson and Webb,Financial adviser,synthesize
0e9dab15-b20e-40bf-aa00-62716ca7363b,Carpenter Inc,Furniture conservator/restorer,grow
a5eeda9a-bf6d-4672-b064-352517e9772b,Wilson Shaffer and Roth,Risk analyst,deploy
ca75aa22-ba78-4b22-ba5a-6bff58b72a5e,Morrison and Sons,Sports therapist,synergize
15a1d58f-95ca-4adf-b079-dfcf36cb138a,Manning Group,Designer multimedia,benchmark
ea273d3e-72cc-4842-83bc-9c67e77c3ae6,Coleman-Rojas,Administrator Civil Service,transition
39476062-e947-4836-a215-0944c1c89a15,Andrews-Cross,Designer multimedia,matrix
d76547ee-2ac0-474f-85d8-dc4a53178595,Henry Bryant and Williams,Air broker,mesh
c2bf019d-2077-4b6a-bb92-b3dd8dc69c33,Price Obrien and Graham,Embryologist clinical,target
f130f942-4a16-4715-b27f-7da8c17485de,Mitchell-Jackson,Surveyor insurance,harness
70760e2a-391b-40cd-af61-dea3533d9587,Wilson-Adkins,Pharmacist hospital,disintermediate
7171c899-9091-45b0-9b89-86ae411eaef9,Hanson-Jennings,Pilot airline,disintermediate
ad69b1de-22c7-4bb8-beda-811cfbfdb0ff,Nolan-Fisher,Recruitment consultant,monetize
d2fa6998-b1c7-41b8-a2a5-82be50518e3c,Watson LLC,Theatre director,integrate
10329f4a-2d8d-4baa-82cd-e1febd65ef52,Cruz-Fuentes,Health service manager,extend
c18471a9-36fa-4498-ab1c-6b1b10df85cd,Curry-Goodwin,Site engineer,utilize
ccc7d140-9572-4ea5-ad3f-158394b88e91,Washington Barnes and Gates,Health and safety inspector,repurpose
a5356ef3-33da-4861-b713-e311fe11b964,Mcclure Fuller and Schneider,Teaching laboratory technician,disintermediate
940fe4d2-41c0-4cf7-8f02-4f9e738d8c4e,Hall-Sanders,Designer jewellery,facilitate
03524e93-9c7d-4ad9-b31f-6d0a70cc3057,Cooper-Dennis,Pension scheme manager,leverage
788c1221-b01a-4f61-9079-5573ae4ae418,Townsend Guerra and Cook,Psychologist forensic,engage
2f504de9-7b34-4960-adb7-29ff671d9930,Odonnell PLC,Solicitor,e-enable
5e8f0ad9-c7db-4112-8506-d61a054d0f6d,Nguyen Harris and Park,Lexicographer,deploy
30934960-c601-45ab-9806-f661871ef6a0,Lewis Group,Designer ceramics/pottery,target
8eacb0f1-b097-4757-9c5a-318483e837f1,Peters LLC,Surveyor minerals,e-enable
9f04be04-9194-4489-b02f-907bd2b977b9,Norris-Hernandez,Osteopath,aggregate
ed89e6fb-66dd-4b17-a0f8-ffa13d51eb55,Lee Weber and Larson,Firefighter,exploit
e988f863-df39-42b0-b40d-ea3c0ef03393,Curry Roberts and Smith,Music therapist,enhance
8685bd24-d478-4645-9f03-a2cd7344f32f,Mccoy-Williams,Chiropractor,synergize
764133a6-2e18-4283-a582-8edafdb1114c,Murray-Ross,Immunologist,unleash
0cc1d525-fb21-444b-89c1-fd83c9589290,Gibbs-Fox,Lexicographer,redefine
fb51b430-8232-4306-bd45-4ca32b3f837d,Walker Walton and Estes,Toxicologist,brand
c4216b4c-6d59-48c2-a83e-7505ee0fb693,Young LLC,Outdoor activities/education manager,transition
15a1b46d-3104-413c-9279-504a4dddc911,Watkins-Chavez,Restaurant manager,aggregate
01e6e7e2-b5a3-4605-8e6e-79276b154e0f,Wilson-Castro,Biomedical scientist,transition
20ce34f4-eed9-4741-bdbf-9afb0410220a,Rodriguez Lowe and Hill,Public librarian,orchestrate
dbe9fc51-d2db-412f-aba6-aded8d513a0a,Rodriguez Inc,Ranger/warden,benchmark
429f136a-2e6c-4b84-82a7-b66ecf75000f,Mcdonald-Marsh,Teacher secondary school,exploit
1d27e657-12a5-4db5-afd3-b02a0d87ac4e,Manning-Blackburn,Curator,monetize
60169751-4070-46a8-89ed-28f086ceab81,Oneill Inc,Printmaker,optimize
393537e8-e7fb-4630-b45e-a9169009d506,Park Martin and Watkins,Public relations officer,syndicate
b5f8385e-4680-4cd1-93eb-e345c405880b,Contreras-Wilson,Web designer,streamline
53e34218-9ff9-4639-a754-61a873af66fe,Lopez Willis and Frazier,Programmer systems,architect
1e22bb4c-c3d8-4881-aeee-1dc8e777d73b,Garza-Gilbert,Designer graphic,brand
b254b52d-3669-43f1-9d9e-23b887a85e90,Patel Espinoza and Edwards,Production assistant radio,syndicate
0eef63bd-40e4-4841-9f34-f0addf2834cc,Diaz PLC,Special effects artist,repurpose
9421255d-fed5-4f7b-bf48-1769bf09a616,Moore Stone and Diaz,Insurance risk surveyor,optimize
e49bdb90-8cb2-438c-9f35-acdb8a33c9eb,Hobbs Group,Surgeon,monetize
70a6449e-c8d8-4220-bf66-4a5cbc674b2e,Harmon Kent and Perez,Runner broadcasting/film/video,synthesize
cd7add40-bd1d-4611-8cf1-41613ba380bf,Meyer Wade and Dunn,Scientist research (medical),engage
05a43f65-3f93-48d7-8a55-871aaf73421c,Murray Leblanc and Anderson,Retail merchandiser,empower
917dcfb8-4e68-40b4-a353-d331a822d155,Thompson and Sons,Corporate investment banker,streamline
f73de60a-daa3-4782-95bb-1de1050b40c1,Duarte Group,Patent examiner,aggregate
37aeb61c-6a3b-4d06-8123-e4d3de85568a,Garcia-Golden,Furniture designer,architect
5b590cdf-e5cf-4b02-9d80-8fc0300c4fda,Martin and Sons,Higher education lecturer,engage
83020514-07ea-421b-ba0a-1071526ca8e5,Davila-Perry,Sports therapist,engage
f74e7aa2-46de-4a4b-923c-0591250174a9,Moreno-Taylor,Barristers clerk,embrace
0aa6b440-2057-4604-9622-e255bd74dbea,Hicks Cooper and Hill,Scientist water quality,aggregate
e180529a-2ef2-44cb-9a83-8ee9dc1c7e03,Miranda Group,Physicist medical,iterate
ee10ab56-33e9-4f20-830d-47e2fb51b9f2,Knight-Reid,Surveyor insurance,enhance
8a78fa67-3bd5-4bd3-aaed-057af2bd455e,Turner-Thomas,Engineer chemical,repurpose
321d403f-0e14-40b8-92cb-bca265f31c84,Bowers-Baker,Consulting civil engineer,re-contextualize
e950691d-ff34-4fcb-aef6-f7ee03bcb869,Coleman PLC,Sports therapist,exploit
3ecea7a0-0dcf-4ee6-9122-131c3aeb08a0,Briggs Lopez and Buchanan,Aeronautical engineer,engineer
c836a0a7-3c37-49aa-a54b-0b57d18e9862,Stuart PLC,Geologist engineering,matrix
c0247a32-e640-4816-83bf-612ac11eaac5,Leach LLC,Occupational hygienist,e-enable
f6e32db7-d805-435a-a8c7-3186ab1c78b9,Kent Baker and Jones,Counsellor,streamline
6a792119-9bab-460a-adb7-3e59e7199e81,Johnston Moore and Farmer,Research officer trade union,incentivize
f0dc17f3-c6ef-4cf7-ab3e-b5cffc40dbfc,Johnson-Ellis,Therapist speech and language,monetize
1ae0dbdf-0cda-434c-abe2-73b55a62b2a2,Shannon White and Hernandez,Education officer environmental,engineer
36b77bba-7548-4c8d-bc4d-af03eb50e437,Bell-Martin,Further education lecturer,transform
4d3c61c3-6e75-47ad-a320-bc5ccb934f94,Grant-Pierce,Telecommunications researcher,deploy
c95bff4c-e8ef-4902-9d02-98e49be8ad93,Little PLC,Media buyer,unleash
a39979e8-b87c-433f-97ad-5f4eb566ade6,Castaneda Duarte and Burgess,Scientist product/process development,expedite
013f8b69-c462-445b-95b5-4345744e3bcc,Greene-Sanders,Dancer,enhance
cdb92867-659a-40f0-9ac2-3d82cda5ae16,Green-Rogers,Engineer materials,monetize
0fbd1dfe-10d9-4ad3-9c0e-906c0c0becd7,Wilson and Sons,Production engineer,streamline
d402f4e2-ee3c-4373-975f-894372c8cfed,Andrews-Rivera,Nurse learning disability,iterate
a0ebf57b-bd0f-4a15-b68f-d79edb01da6f,Miller Jacobson and Young,Scientist research (maths),seize
162b924a-c35a-483b-a079-888719911c56,Garcia-Walker,Data processing manager,harness
1d201040-7d5f-427e-98b6-5177cd7d4faa,Stephens Stephens and Martinez,Engineer materials,utilize
24a8e6a0-a3b2-4870-a6ce-c43775207410,Wilkinson Fisher and Wallace,Clinical embryologist,transform
7c25e298-f455-4e1c-bbf0-cfa101956845,Alexander-Miller,Financial planner,brand
6d10a9c9-a492-49f1-b39e-35c08e63012b,Morales PLC,Call centre manager,embrace
6599dc85-576f-4174-9e7d-6a80d4c025d7,Mendoza Stewart and Hale,Engineer maintenance (IT),evolve
513a75b0-5589-485d-a6d4-d8ffa64e201c,Love Anderson and Simmons,Sports therapist,morph
51f7efc1-7cb6-4b11-a863-6326fe545493,Davis-Cox,Commercial horticulturist,exploit
5fbc582f-0f3e-4392-8ada-49e9c5cb2986,Alvarado and Sons,Herbalist,target
1b029787-3af6-491d-86d6-100ae4bf7a35,Berger Clayton and Harrington,Print production planner,transition
60de3e13-434e-4a68-92b3-8e9a01e3a7d0,Rice Ltd,Journalist broadcasting,innovate
d1b50dc7-0bef-4f1e-85ea-cb23e6319c8b,Hall and Sons,Child psychotherapist,monetize
d80077e3-5759-4da5-9589-3778f1080e28,Miles LLC,Music therapist,exploit
3ecd9daa-bb0e-47d0-9906-d526cdcc9a94,Bryant Gonzalez and Johnson,Psychologist counselling,monetize
f11f1760-9564-45a8-a578-16be7c07286d,Goodwin Christensen and Edwards,Accountant chartered management,generate
2f0512be-0dc6-467c-b464-18bacb6782a2,Martin Odom and Chen,Conservation officer nature,grow
c3f0822f-8c1e-443b-809b-b4eff4459dd0,Payne Ltd,Brewing technologist,repurpose
b541e1c7-5ec3-4a61-becf-e22a6a8e717d,Cisneros Group,Film/video editor,maximize
fc94db7d-8bfc-4b6e-9c0c-d4d8f06cfdd2,Johnson-Davies,Sound technician broadcasting/film/video,iterate
8954596b-ed00-48bc-b4d3-a749cd8f1da4,Schmidt-Rowe,TEFL teacher,scale
ca7d3954-f187-46c7-97e2-e716f8fc171a,Smith Green and Gardner,Tax adviser,monetize
c821ea6c-484b-4fcb-abdf-635f8a9a17e6,Bell Inc,Materials engineer,productize
03f02525-8713-4b7d-8662-5b7cbdf70b18,Rios-Brown,Administrator arts,expedite
19041535-1889-4729-89fe-56b1a5adad95,Rivera Ltd,Exercise physiologist,extend
3a0ec812-016a-46cf-a5ea-17fb658c2975,Bowman Sutton and Gardner,Engineer electronics,maximize
014f77cd-dd90-423d-a73e-03281e3e8da2,Morgan Ltd,Ranger/warden,synergize
720136d3-2d51-4a8f-b838-a700596d6930,Richards and Sons,Radiographer diagnostic,benchmark
c058634e-fcd9-4c1c-9b72-4814f9ecb2c1,Schmidt Young and Webster,Surveyor quantity,incentivize
36d229e9-3c01-462b-9c81-45857480a0d8,Hansen Murphy and Guzman,Company secretary,mesh
739402a1-0e8d-4780-828d-acd594fafd2b,Garcia Williams and Jacobs,Accountant chartered public finance,synergize
39f58f8a-f8d6-4da4-908f-a1dfd5403882,Thomas and Sons,Purchasing manager,syndicate
6d51e02b-478a-4406-a0f5-a2fa2f344ae7,Avery-Harrison,Emergency planning/management officer,transform
35235036-2228-4273-95c2-24a1319fb5a9,Hoffman Group,Applications developer,transition
88cad0ac-1bc7-4556-810d-aaf1d029bb37,Fleming LLC,Designer jewellery,harness
44971325-8c20-471c-9468-2fdfda927c84,Jones-Walls,Surgeon,deploy
1c95ccd5-4e52-4ad4-b010-39787b8df8df,Washington Inc,Production assistant radio,leverage
c80bb476-841f-482a-8d54-153fedca2d68,Roberts-Sims,Community education officer,target
9df44ab9-7622-4de1-87fd-64e4187e57dc,Ortiz and Sons,Music tutor,matrix
c4396d0d-874e-4523-9958-d62a586b33fe,Jones and Sons,Dentist,maximize
eeb91444-d8cb-4903-af39-09f1f22ce9fe,Anderson-Ward,Development worker community,transition
640b37c0-7179-411c-bf99-2c08faed8c63,Mccall Ltd,Scientist research (medical),optimize
1213245e-f43f-4f2d-b14a-fd02b6687d04,Adams Group,Geographical information systems officer,innovate
1fd5a5ef-0d02-4405-bd03-0cd4f47366fe,Gomez Wright and Harper,Operations geologist,streamline
