osoba_id,nazwa_firmy,stanowisko
6863,"Silva, Abbott and Smith",Mechanical engineer
6864,Warren LLC,Mechanical engineer
6865,"Baker, Anderson and Patterson","Therapist, sports"
6866,Davenport Inc,Television camera operator
6867,Cardenas Ltd,"Embryologist, clinical"
6868,Watson-Blanchard,Commissioning editor
6869,Gutierrez-Morris,Television floor manager
6870,"Gray, Rivera and Combs","Surveyor, insurance"
6871,"Ryan, Raymond and Cherry",Building services engineer
6872,"Richardson, Sanders and Lester",Financial controller
6873,"Huynh, Hunt and Riley",Land
6874,"Johnson, Beck and Ortiz",Personal assistant
6875,Hoffman LLC,Chief of Staff
6876,Barnes LLC,Amenity horticulturist
6877,"Durham, Long and Porter",Forest/woodland manager
6878,Cummings-Wang,Special effects artist
6879,Hebert-Hill,Associate Professor
6880,Wilson-Hughes,"Engineer, production"
6881,Miller and Sons,Academic librarian
6882,Lewis Inc,Financial risk analyst
6883,Brown-Hernandez,Insurance claims handler
6884,"Rodriguez, Wright and Haynes",Publishing copy
6885,Vega PLC,Counsellor
6886,"Jones, Snow and Barnes",Freight forwarder
6887,"Wong, Barnett and Hendrix",Herbalist
6888,Diaz PLC,Cabin crew
6889,"Whitney, Johnson and Callahan","Engineer, structural"
6890,Hanson-Kent,"Conservation officer, historic buildings"
6891,"Parsons, Cordova and Rivera","Engineer, civil (contracting)"
6892,"Barker, Walker and Trujillo",Chartered legal executive (England and Wales)
6893,Hernandez-Rivera,Editorial assistant
6894,Henson Ltd,IT trainer
6895,"Haynes, Barnett and Bailey",Radio producer
6896,Price and Sons,Legal secretary
6897,Crawford Inc,"Journalist, broadcasting"
6898,Frost Inc,Administrator
6899,Wilson-Wilkerson,Education administrator
6900,"Mullins, Bowman and Johnson",Purchasing manager
6901,Wagner and Sons,Site engineer
6902,Keller Ltd,"Librarian, academic"
6903,Henderson LLC,Health physicist
6904,"Reyes, Lewis and Barr",Retail manager
6905,"Miles, Walker and Shah",Analytical chemist
6906,Luna LLC,"Engineer, manufacturing systems"
6907,Johnson and Sons,"Accountant, chartered certified"
6908,James LLC,Neurosurgeon
6909,Greene Inc,Counselling psychologist
6910,Allison Inc,"Scientist, forensic"
6911,Carr PLC,Secondary school teacher
6912,Banks Group,"Therapist, occupational"
6913,Lane-Welch,Medical physicist
6914,Nguyen-Hubbard,"Education officer, environmental"
6915,"Morse, Pham and Nelson",Homeopath
6916,"Jacobs, Smith and Mccarty",Database administrator
6917,Hill Group,Dance movement psychotherapist
6918,Neal Ltd,Licensed conveyancer
6919,King and Sons,"Production designer, theatre/television/film"
6920,Roth LLC,Petroleum engineer
6921,Williams Group,Clinical biochemist
6922,Johnson-Robinson,Logistics and distribution manager
6923,Davis-Bowman,Senior tax professional/tax inspector
6924,"Garcia, Garcia and Logan",Careers adviser
6925,Phillips-Gonzalez,"Solicitor, Scotland"
6926,Butler Inc,Tour manager
6927,Campbell PLC,Futures trader
6928,"Reynolds, Horton and Mccoy",Quality manager
6929,"Acosta, Hansen and Lewis","Designer, multimedia"
6930,Hansen-Gonzalez,Corporate treasurer
6931,Dennis-Mills,Sports therapist
6932,Walton-Stark,Minerals surveyor
6933,Blackwell Inc,"Geneticist, molecular"
6934,"Green, Morales and Whitehead",Plant breeder/geneticist
6935,Pineda-George,Civil Service administrator
6936,Wang LLC,Conference centre manager
6937,Jackson PLC,Cartographer
6938,"Thornton, Sampson and Carter",Personal assistant
6939,Burke-Shaw,Colour technologist
6940,Thompson-Morgan,Systems analyst
6941,"Pratt, Chavez and Shannon","Engineer, automotive"
6942,"Miller, Ward and Matthews",Dispensing optician
6943,Warren-Smith,"Psychologist, prison and probation services"
6944,Massey and Sons,Emergency planning/management officer
6945,Hernandez Group,"Investment banker, operational"
6946,Willis LLC,Operational researcher
6947,Davis Inc,Clinical psychologist
6948,Patton-Johnson,Financial planner
6949,Williams-Rogers,"Therapist, music"
6950,"Phillips, Wilson and Abbott",Investment analyst
6951,"Clarke, Rose and Wright",Merchant navy officer
6952,George-Moore,Higher education careers adviser
6953,Nielsen-Green,Physiological scientist
6954,"Allen, Crawford and Anderson","Engineer, chemical"
6955,"Lopez, Mckay and Stevens","Scientist, biomedical"
6956,Watson Ltd,Occupational hygienist
6957,Lewis LLC,Equities trader
6958,Thomas and Sons,Manufacturing engineer
6959,Dorsey Group,Financial risk analyst
6960,Bennett-Gibbs,"Biochemist, clinical"
6961,"Wheeler, Thomas and Ward",Video editor
6962,"Conner, Miller and Carey",Electronics engineer
6963,Boone-Contreras,Geographical information systems officer
6964,Jones-Allen,Charity fundraiser
6965,"Gill, Martin and Hamilton",Hydrographic surveyor
6966,Miller LLC,Homeopath
6967,Livingston-Hodges,"Psychotherapist, dance movement"
6968,Watson-Waters,Illustrator
6969,Nielsen-Smith,Records manager
6970,King-Meyer,Hydrographic surveyor
6971,"Sims, Kennedy and Burton","Embryologist, clinical"
6972,Holloway-Walker,"Therapist, sports"
6973,Cole-Reeves,"Radiographer, diagnostic"
6974,"Richardson, Castillo and Bates",Logistics and distribution manager
6975,"Ortega, Willis and Bryan","Loss adjuster, chartered"
6976,Smith Inc,Ceramics designer
6977,Hess-Davis,Publishing rights manager
6978,Barton and Sons,Airline pilot
6979,"Glenn, Kennedy and Silva","Surveyor, planning and development"
6980,Morales-Walker,"Conservator, museum/gallery"
6981,Peterson-Crawford,Set designer
6982,Ramirez Ltd,Museum/gallery curator
6983,Gutierrez Group,Geochemist
6984,Davis Ltd,"Programmer, applications"
6985,Adams and Sons,Armed forces logistics/support/administrative officer
6986,"Young, Cooper and Fletcher",Wellsite geologist
6987,Mcdonald Inc,Ranger/warden
6988,"Garcia, Carlson and Brock",Aid worker
6989,"Stewart, Flores and Davis",Community education officer
6990,"Waters, Mueller and Jackson",Television floor manager
6991,"Martin, Stephens and Mcknight",Database administrator
6992,Mccullough-Eaton,Arts development officer
6993,Murphy Inc,Marine scientist
6994,Underwood-Reyes,"Therapist, art"
6995,Rodriguez LLC,Economist
6996,Richardson-Wilson,Gaffer
6997,Williams PLC,Immunologist
6998,Mack-Perkins,"Designer, ceramics/pottery"
6999,Williams PLC,Theatre manager
7000,Stanley PLC,Hospital pharmacist
7001,Valdez-Rodgers,"Engineer, civil (consulting)"
7002,Lawrence-Woods,Financial controller
7003,"Johnson, Cruz and Wheeler",Writer
7004,"Nelson, Riley and Bryant",Exhibition designer
7005,"Tran, Smith and Baker",Operations geologist
7006,Carroll-Shelton,Tree surgeon
7007,Daugherty Inc,Advertising account planner
7008,Brown-Ramirez,Investment analyst
7009,"Hardin, Martin and Barr",Technical author
7010,"Griffith, Marshall and Crawford","Scientist, research (physical sciences)"
7011,"Daniel, Brown and Hodge",Fisheries officer
7012,Gould-Cummings,Commissioning editor
7013,"Adams, Carter and Perez","Psychotherapist, child"
7014,"Garcia, Newman and Jackson",Technical author
7015,Dorsey-Yang,Medical physicist
7016,"Irwin, Watson and Collins","Development worker, international aid"
7017,Scott-Vargas,Personnel officer
7018,Clark-Smith,Graphic designer
7019,Martin-Johnson,Wellsite geologist
7020,Wilkerson-Robles,"Buyer, retail"
7021,"Lara, Carter and Romero","Scientist, research (life sciences)"
7022,"Garcia, Hartman and Kemp",Psychiatrist
7023,Larson LLC,Medical technical officer
7024,Simmons Group,Government social research officer
7025,Williams-Willis,Toxicologist
7026,"Grant, Marquez and Anderson",Futures trader
7027,Bowen-Wilson,"Designer, blown glass/stained glass"
7028,"Rich, Spears and Johnson",Web designer
7029,"Mendoza, Peters and Nguyen",Ophthalmologist
7030,"Torres, Jones and Evans",Tax inspector
7031,Morris-Hall,Health and safety inspector
7032,"Brown, Carter and Ortega",Aid worker
7033,Adams Group,"Designer, furniture"
7034,Morton Group,Homeopath
7035,"Morales, Smith and Marquez",Structural engineer
7036,"Turner, Farrell and Black","Runner, broadcasting/film/video"
7037,Powers Ltd,Forest/woodland manager
7038,Archer-Walker,Environmental education officer
7039,Harrison-Rogers,"Engineer, agricultural"
7040,Moore Group,Armed forces training and education officer
7041,"Rodriguez, Thompson and Lin","Engineer, electronics"
7042,Moody-Calderon,Sports therapist
7043,Hess-Campbell,"Accountant, chartered"
7044,Campbell-Singleton,Facilities manager
7045,"Ross, Smith and Harper",Metallurgist
7046,"Powell, Rodriguez and Brewer",Energy manager
7047,Lee and Sons,Museum/gallery exhibitions officer
7048,Rodriguez-Campbell,Maintenance engineer
7049,"Gonzales, Brennan and Robinson",Dispensing optician
7050,Cross Inc,"Secretary, company"
7051,Greene-Mays,Geochemist
7052,"Harrell, Martinez and Malone",Geographical information systems officer
7053,"Callahan, Ramos and Rodriguez",Brewing technologist
7054,Hall-Kelly,Tax inspector
7055,Morgan PLC,Consulting civil engineer
7056,Doyle-Juarez,Retail manager
7057,Atkinson-Hurley,"Education officer, museum"
7058,Knight-Elliott,Museum/gallery conservator
7059,Peters Group,"Designer, exhibition/display"
7060,Clarke and Sons,Museum/gallery curator
7061,Williams-Peterson,"Scientist, research (physical sciences)"
7062,Ramos-Evans,Furniture conservator/restorer
7063,"Franklin, Horne and Grimes","Exhibitions officer, museum/gallery"
7064,Hendricks-Duke,Biomedical scientist
7065,Hernandez PLC,Printmaker
7066,"Gonzalez, Rogers and Kelly",Clinical embryologist
7067,Blankenship-Mason,Market researcher
7068,Weaver-Donovan,Armed forces logistics/support/administrative officer
7069,Ingram-Simon,Telecommunications researcher
7070,Dominguez-George,Osteopath
7071,Myers Ltd,Web designer
7072,Le Ltd,Forensic psychologist
7073,Bradley and Sons,Secondary school teacher
7074,Carter LLC,Barista
7075,"White, Miller and Clark",Telecommunications researcher
7076,Calderon Group,Science writer
7077,Cabrera-Wilson,Health physicist
7078,Bell and Sons,Armed forces logistics/support/administrative officer
7079,Mendoza Inc,Occupational therapist
7080,Lopez PLC,Quantity surveyor
7081,Li and Sons,Contracting civil engineer
7082,Warren Group,Training and development officer
7083,"Carr, Stanley and Fitzgerald","Surveyor, minerals"
7084,"Freeman, Farley and Guzman",Software engineer
7085,Cruz Ltd,"Geologist, wellsite"
7086,Garza PLC,Community education officer
7087,Lambert Inc,"Sound technician, broadcasting/film/video"
7088,Brown Group,"Sales professional, IT"
7089,Richardson Ltd,Accounting technician
7090,Lopez Ltd,Media planner
7091,"Avila, Scott and Jones",Research scientist (medical)
7092,Gross-West,Clothing/textile technologist
7093,Cook-Macdonald,Lexicographer
7094,Serrano Group,Engineering geologist
7095,"Hall, Fernandez and Miller",Economist
7096,"Weeks, Freeman and Anderson",Oceanographer
7097,Ortiz-Hunter,Structural engineer
7098,"Johnson, Miller and Benson",Tourist information centre manager
7099,"Harris, Padilla and Lester",Historic buildings inspector/conservation officer
7100,Smith-Moran,Clinical cytogeneticist
7101,Long-Allen,"Surveyor, insurance"
7102,Maldonado LLC,Broadcast presenter
7103,Brown-Johnson,Insurance account manager
7104,Howard and Sons,Accounting technician
7105,"Holder, Turner and Long",Sports coach
7106,Williams Group,Aid worker
7107,"Butler, Murphy and Kelly","Administrator, sports"
7108,"Fields, Phillips and Thompson",Police officer
7109,"Davenport, Moran and Elliott",Barrister
7110,Wright-Thompson,Minerals surveyor
7111,Buck-Green,Adult nurse
7112,"Colon, Bryan and Hill",Pensions consultant
7113,Norris Group,Museum/gallery conservator
7114,Jacobson and Sons,Occupational hygienist
7115,Parks Group,Building surveyor
7116,"Mitchell, Brooks and Pacheco",Fitness centre manager
7117,"Stevens, Ortega and Marsh",Midwife
7118,Freeman-Clark,Maintenance engineer
7119,Thomas PLC,Broadcast presenter
7120,Cox-Foster,Freight forwarder
7121,"Armstrong, Owens and Rodriguez",Horticultural therapist
7122,Duncan Group,"Conservator, museum/gallery"
7123,"Graves, Ferguson and Conrad",Writer
7124,Graham Inc,"Engineer, building services"
7125,Smith-Wright,Risk analyst
7126,Willis and Sons,Office manager
7127,Gibson Inc,Hotel manager
7128,"Henson, Rubio and Jennings",Metallurgist
7129,Lee-Frazier,Immunologist
7130,"Hughes, Castaneda and Patel","Engineer, mining"
7131,Kennedy LLC,Trade mark attorney
7132,"Stevens, Wilson and Banks",Mental health nurse
7133,Smith-Aguilar,Nature conservation officer
7134,Miller PLC,Scientific laboratory technician
7135,Jones-Watson,Visual merchandiser
7136,Graham PLC,Exhibition designer
7137,Vasquez-Robinson,Claims inspector/assessor
7138,Stephens LLC,Child psychotherapist
7139,Stokes LLC,"Embryologist, clinical"
7140,Walker LLC,Immigration officer
7141,"Frazier, Simpson and Jones",Waste management officer
7142,Ross LLC,"Conservation officer, nature"
7143,Hudson-Alexander,"Psychologist, occupational"
7144,"Spears, Torres and Wilson","Producer, radio"
7145,"Young, Bailey and Mitchell","Biochemist, clinical"
7146,Mathis Inc,"Psychologist, counselling"
7147,Padilla-Williams,Pathologist
7148,Morse PLC,Trade union research officer
7149,Davis Group,Musician
7150,Gordon PLC,Travel agency manager
7151,Lewis LLC,Clinical embryologist
7152,Bell Inc,Sports administrator
7153,Conley and Sons,Bonds trader
7154,"Peterson, Avila and Rivera","Journalist, newspaper"
7155,Henry Inc,Dramatherapist
7156,"Herrera, Ali and Rivera","Engineer, control and instrumentation"
7157,Hobbs Ltd,Public affairs consultant
7158,Lamb-Shields,Oceanographer
7159,"Cabrera, Hutchinson and Greer","Engineer, maintenance (IT)"
7160,"Diaz, Howard and Ramos",Health promotion specialist
7161,Morse-Rogers,Research scientist (life sciences)
7162,Shelton PLC,Health and safety adviser
7163,Stewart LLC,"Pharmacist, community"
7164,Gross-Harris,Camera operator
7165,"Gray, Fleming and Ross",Tourist information centre manager
7166,Owens and Sons,Osteopath
7167,Mccarthy-Bowen,Solicitor
7168,Lee-Bennett,Statistician
7169,Cole PLC,Clinical molecular geneticist
7170,Peterson LLC,Travel agency manager
7171,"Jordan, Parker and Stanley","Scientist, research (physical sciences)"
7172,"Fisher, Davis and Villanueva",Senior tax professional/tax inspector
7173,Scott-Wright,Risk manager
7174,"Brown, Jackson and Walker",Town planner
7175,"Howell, Espinoza and Lang","Producer, radio"
7176,Mcdonald-James,Location manager
7177,Coleman-Garcia,"Research officer, government"
7178,"Kelley, Bryant and Glover",Advertising account planner
7179,Strickland PLC,Arts administrator
7180,Spencer-Macdonald,"Therapist, music"
7181,Schroeder-Parks,"Accountant, chartered management"
7182,"Adams, Evans and Moreno","Conservator, furniture"
7183,Aguilar-Johnson,"Psychologist, forensic"
7184,Cook Ltd,"Teacher, adult education"
7185,"Waller, Ramirez and Mitchell",Theatre manager
7186,Mercado-Klein,Podiatrist
7187,Gonzalez Inc,IT technical support officer
7188,Lowe LLC,"Engineer, civil (consulting)"
7189,Simpson-Moreno,"Surveyor, insurance"
7190,Harper Ltd,"Biochemist, clinical"
7191,"Lam, Norton and Hamilton",Operational researcher
7192,"Espinoza, Smith and Mayer",Actor
7193,"Wells, Floyd and Schmidt",Civil Service fast streamer
7194,Hartman PLC,Video editor
7195,Lester-Smith,Educational psychologist
7196,Daniels Inc,"Chemist, analytical"
7197,Willis Inc,General practice doctor
7198,"Eaton, Munoz and Woods","Education officer, museum"
7199,Davis-Rowe,Chief of Staff
7200,"Brock, Vaughn and Miller",Television floor manager
7201,Brown-Sanchez,"Radiographer, therapeutic"
7202,Mcgee Inc,Retail banker
7203,Reeves-Valenzuela,Site engineer
7204,Jackson LLC,Health service manager
7205,Fuentes Inc,"Education officer, community"
7206,Clark LLC,Marketing executive
7207,"Kelly, Anderson and Rivera",Environmental consultant
7208,Rogers-Cole,Water quality scientist
7209,Short Ltd,Legal secretary
7210,Gilbert-Howell,Geophysicist/field seismologist
7211,"Parker, Ewing and Lopez",Scientific laboratory technician
