osoba_id,nazwa_firmy,stanowisko,branza
5cfb2a70-8acb-4b22-9b61-29da08079b93,Luna Alexander and Thompson,Therapist art,generate
66fc2a4d-f329-42b6-a8f8-1f20b440838b,Gonzalez Jackson and Bailey,Estate manager/land agent,envisioneer
9762b75d-86e9-4737-9b21-90ad44331c5e,Doyle-Hill,Amenity horticulturist,innovate
7a095fdb-6d2b-41b0-892f-2cb1615d63a3,Pena-Lee,Biochemist clinical,grow
40219927-197f-4671-819f-c239fd70661b,Howard Pineda and Jones,Surveyor minerals,implement
298258e5-4c8c-41b9-bf89-cfa780fcff1f,Hill Ltd,Financial manager,exploit
aac36d9e-c0c9-4b61-a916-2236e3cf89f5,Young-Banks,Environmental consultant,cultivate
85267a81-baec-4f74-a6d0-b47b5800f43d,Baker PLC,Colour technologist,streamline
dad5c01e-72cd-4c14-9ca8-555c5fac0f86,Moore Group,Recycling officer,disintermediate
991fdce7-74aa-47d2-8a6c-e7cbded2773c,Edwards Ltd,Advertising account executive,utilize
2142dfd5-c43e-4b3f-8227-00c2a7e899ec,Horn-Cordova,Hydrographic surveyor,benchmark
d86fd3d4-b083-45f8-bfc1-a576295f8fbe,Williams-Richardson,Conservator furniture,revolutionize
3e29bccd-bc88-40e7-be8f-bb9b4ac7607a,Barnes-Jennings,Human resources officer,synergize
43194fc4-14f7-4b3b-a239-f1000426bf4c,Miller Group,Air cabin crew,revolutionize
8401b0b8-8df2-4086-9aa5-0ab26d0c8e7a,Perry-Rogers,Early years teacher,utilize
03fa58a5-e3ec-4817-9df4-b27380d865dd,White Hebert and Nelson,Speech and language therapist,seize
8da36b68-6821-4e31-b452-e1450f832dd8,Jefferson-Romero,Airline pilot,expedite
06517ca8-ec69-4de2-afaa-7f3bb2ba478a,Mccann Soto and Martinez,Teacher English as a foreign language,optimize
7bbe8d27-0ee2-46c0-90e1-16cf08a5f4a2,Carr LLC,Hydrogeologist,grow
6f658eaa-8333-4ac6-8e19-3fd535b2aa3f,Hawkins-Allen,Optician dispensing,brand
b1438a53-e933-4007-816a-b10fe6ce3707,Wilson Ellis and Lyons,Psychotherapist,e-enable
2323814e-3f2d-493d-9ee3-0420cd891cc8,Johnson Scott and Porter,Chief of Staff,evolve
9eee0a68-7c3b-4ecb-8cc1-343df3e96204,Short Davenport and Becker,Archivist,visualize
0b679cdd-e2ab-4352-8ff7-41cc21ac7205,Walton Wagner and Santos,Dramatherapist,incentivize
1e45e95f-db38-47a5-98c4-89dcf4cffefa,Elliott and Sons,Hospital pharmacist,mesh
8885a280-97e6-40a4-86a2-fc87489c1f4f,Gonzales-Mason,Museum/gallery curator,synergize
9a966bd2-a138-4b9d-bd35-c023a60e9823,Blair Ltd,Claims inspector/assessor,facilitate
0948566d-bf14-4502-9763-ae3046dd08f4,Wright Blake and Brown,Equality and diversity officer,innovate
a9433d7c-a6e9-40eb-9f41-d4c552a7e626,White-Johnston,Brewing technologist,target
d4ceb872-b761-4a99-904d-be9afdbd22a0,Sandoval LLC,Banker,seize
680ae5e9-25ac-442a-b43b-b4d8f8b557e3,Anderson Grant and Smith,Sales professional IT,enhance
5f1120fb-3f26-449b-9af6-9b1b7e40d81e,Jones-Rodriguez,Designer exhibition/display,monetize
c79d2135-4862-42d2-8168-32c3e1be6496,Carney Ltd,Youth worker,evolve
a05b9658-f4b5-44e4-93a7-d92fb1dd8c13,Chung-Taylor,Science writer,synthesize
c1434196-8b3f-4413-be32-62945dbc09ed,Foster Inc,Commissioning editor,expedite
c9947aa7-94d1-4c6f-9503-09058ce4cad8,Turner Johnston and Mcdaniel,Radiographer diagnostic,enhance
d492e7f2-6d37-4b59-8b11-2652894f9b10,Sullivan Daniels and Johnson,Tax inspector,redefine
96744d72-fe23-4d3f-ae0b-d08664833cae,Olson-Barrera,Musician,re-intermediate
517834ff-0a06-4223-9d4c-e66e928da460,Johnson Martinez and Mckenzie,Historic buildings inspector/conservation officer,architect
ff12f8ad-1ae9-41d4-9acb-2e800ca7e432,Carter LLC,Engineer biomedical,evolve
22a58c8b-88b6-47f5-a851-bf2210f51b6c,Osborn Hart and Wang,Financial adviser,harness
042f6f16-c702-4928-b0f0-c7ed3a5c9350,Mccoy Webster and Ewing,Commissioning editor,disintermediate
3db643b4-4ae5-46a7-9405-ed500e1d2707,Schultz Group,Applications developer,transition
208b4454-f7a1-49b7-be54-94e59caf7b30,Fernandez Cruz and Strickland,Administrator arts,matrix
4dbbf14a-dcff-416a-96cd-e8e99a282a53,Powell Hammond and Beck,Passenger transport manager,productize
5932cf82-8f84-43df-b3b4-de40780b28ee,Walker Group,Geologist engineering,whiteboard
2fbeeb9a-fa15-46ed-9b54-19c76d33eb2e,Nielsen Herrera and Garcia,Teacher English as a foreign language,deliver
78e911cf-eb9b-4a70-83bc-22ced1b4afbf,Nguyen and Sons,Graphic designer,productize
6346747e-7aa4-4a4c-84ba-6cf22a20e105,Brown-Munoz,Accounting technician,disintermediate
5a8618dd-7e4d-4fc4-8cac-f86475448ac7,Hart Miller and Smith,Marine scientist,implement
094705de-e361-4cac-8ea5-f052cffca647,Mckinney Bryan and Bowman,Scientist forensic,envisioneer
12d3b672-547c-4511-b3a6-fb3b2bb36864,Jordan-Morris,Personnel officer,transition
572f81a6-5bfb-4813-a086-fc3391f9275c,Higgins and Sons,Publishing rights manager,matrix
e587cd48-608d-47d2-be03-146a2f34c061,Evans Melton and Franklin,Teacher adult education,enhance
8d4a202b-cb72-4ee9-bf0f-a60e0c52df9e,Taylor Inc,Buyer industrial,implement
0a7f0d83-23c6-44d2-b38f-f6d8e35d1790,Benson LLC,Sports administrator,embrace
b5ed745d-13eb-43b7-b274-9de8cb1c5adf,Clark-Howard,Fisheries officer,cultivate
d5913db8-2199-49c2-a86b-1ac09ebf256b,Roberts Lawson and Keller,Airline pilot,e-enable
9dedacc1-d874-4adc-accb-8817a533f2dd,Henderson-Taylor,Dancer,incentivize
acdebff9-8e2d-4106-8a82-bdd4f93d7444,Johnson PLC,Systems developer,enable
f5d4cbae-0033-4561-8eff-b16310aeb8cd,Dickson LLC,TEFL teacher,grow
ed53c126-7174-41fe-8dbb-b5406f22690b,Ramsey Hudson and Middleton,Orthoptist,incubate
19554064-041e-4940-86fe-34d0a635af80,Jackson Williams and Perkins,Programmer systems,scale
cd7b24fd-225c-4889-bd3f-13a18324e885,Soto PLC,Occupational hygienist,cultivate
f87b9884-0e76-4146-a791-a2e92fa319c0,Gonzales Inc,Therapist sports,transition
6b8b59f6-e39b-439c-a29f-4115ee16a624,Benton-Newman,Administrator,transform
e2942149-93a6-4f52-9e8e-f9e03f3374bc,Carter Group,Retail buyer,mesh
f9d07b1e-1012-43b3-bb2e-1a618934dc66,Thomas-Cross,Freight forwarder,streamline
9147f888-4720-4b45-8168-f290d8868477,Burton and Sons,Fashion designer,orchestrate
aa5c2c5b-3f2b-4c40-9f28-003b2387e480,Johnson Miller and Riley,Chartered loss adjuster,extend
c6aae8cd-bc4e-43aa-904f-af2b46de4795,Mcknight-Schwartz,Psychologist sport and exercise,whiteboard
dbbf78c2-0745-4f8a-8b95-362f6e76c2fc,Morris-Lewis,Teacher special educational needs,maximize
dcba8687-a47f-4f40-a62f-4d2374f9e5d8,Little Group,Pharmacologist,monetize
662c2e81-cfce-4644-b89d-03aa31eea8e5,Beard-Rhodes,Systems analyst,brand
0bbea972-af07-4c7d-bb8d-91cf9a7c1c44,Nicholson Black and Garcia,Records manager,enable
c547b62a-5622-40a9-9ebd-fd6340d2edcc,Ellis Group,Medical secretary,streamline
3c4c44d5-e123-4749-a821-f698bfff7ba7,Cooper-Martinez,Conservation officer historic buildings,whiteboard
5ba8d66b-7154-49e3-8998-7aebbc373cdf,Matthews LLC,Veterinary surgeon,enable
6e7fa802-800e-4367-98d4-067ffcc2b9a3,Williams and Sons,Occupational hygienist,evolve
4050a2d4-3d4a-48c8-aecc-1cd12cb305db,Shah PLC,Dancer,morph
017cf2a2-01c0-4e2c-91aa-92fecf82da4a,Gregory Miles and Acevedo,Secondary school teacher,cultivate
c44b1785-a44f-4129-b202-82e4707bc99a,Woods Velazquez and Combs,Sports development officer,envisioneer
06dff5fd-b271-44b5-a8cb-c5dc5f378bbe,Kerr Harris and Carr,Medical technical officer,embrace
8fa63ac0-f649-4c43-8f74-5559e9c429bb,Lucas-Tucker,Designer ceramics/pottery,orchestrate
482792e8-c569-490f-beaf-c31b31a556c9,Barrett Inc,Medical laboratory scientific officer,brand
1b13a966-7baf-4daf-be95-7bbd3f50ceab,Martin Moore and Gibson,Health promotion specialist,productize
30b969a2-23ec-4d4f-823a-38351059533b,Rowe Group,Chief Operating Officer,syndicate
2170005d-bc7b-41ba-9785-a63d6551b963,Pruitt Ltd,Designer interior/spatial,harness
9ad908b1-00aa-4095-804f-71638d8e0f66,Bradley Duarte and Walker,Optometrist,re-intermediate
643551a6-a7f8-4b3e-a6d3-0e893d9d81d2,Haas and Sons,Teacher music,empower
81b487c6-c381-4984-aeb8-2fd3641d4c32,Mills PLC,Acupuncturist,reinvent
6795c5bf-2f66-4fbf-a4ae-611bcecfdf1c,Johnson Dixon and Massey,Herbalist,disintermediate
50a8a0f0-95ef-403e-8f8c-84a9c82ce449,Figueroa Cummings and Cummings,Orthoptist,whiteboard
ce8f0de5-7684-467d-9c9c-e4c8c9f19250,Myers and Sons,Pharmacist community,iterate
79cc92dc-b9c6-42f6-83f5-5ef633bb9260,Castro-Schroeder,Scientist audiological,visualize
d174b410-1127-46d3-a985-1ccb79b75a7f,Gill Keith and French,Publishing copy,optimize
3cbc732a-4b41-40a0-b2d4-2c07a0682ece,Long-Lewis,Environmental education officer,deliver
1e46c877-c5ba-4ffb-9a5e-0ad996ab092b,Thomas-Morales,Surveyor planning and development,transform
0f7b6a80-a894-43fc-a4b6-34cdc01189b5,Andrews Mcclain and Herman,Emergency planning/management officer,enhance
7ab00800-b6c6-4315-b3b0-e54a6e77730c,Pitts Gutierrez and Harmon,Video editor,orchestrate
52295f54-705d-4546-8a29-053b2c0fe0d2,Williams Lewis and Green,Medical sales representative,expedite
20ff36ae-d6b4-4712-9e5f-f673a8a8908a,Scott-Reid,Psychologist counselling,matrix
96d30750-ee38-46ba-9115-ca9117bb34aa,Young Miller and Brown,Community pharmacist,maximize
7251b16c-b00c-4be7-b5cd-9360f7d11430,Lopez Ltd,IT technical support officer,mesh
b49da899-33dd-47a4-86f9-7d031bbcec0d,Flores Gibson and Martin,Community arts worker,harness
5c4e0d3d-1b59-45d1-93e8-c2067c9637e1,Jennings Reynolds and Rodriguez,Best boy,unleash
582cf5d4-d846-4a9a-b707-d7f5e22cc96a,Santana-Singleton,Manufacturing engineer,strategize
e2de3e83-473f-4cc9-8a53-ce774665a2e1,Jennings Ray and Dalton,Illustrator,revolutionize
f9a4c32f-463c-4340-b340-5a50d32f9002,Watson and Sons,Health visitor,enhance
b67e321d-0d1f-4ab3-a938-18c7adde0fa4,Gonzales Randall and White,Accountant chartered,embrace
d00447c7-a038-4be4-805a-ed3ced186c21,Lester Velasquez and Gould,Agricultural consultant,strategize
f2508dc3-b809-49a4-904f-c89ac6c94428,Ellis-Turner,Conservator museum/gallery,reinvent
7acaf864-7a26-4e5d-bf3c-ab62ee61a71a,Cruz Williams and Johnson,Barristers clerk,enhance
1c351c8b-9f5e-4ef1-b5f1-23f96890da30,Hurst-Hamilton,Financial controller,cultivate
b85e22d5-150a-4f85-9848-15ac8d1cac09,Moore Ltd,Commissioning editor,evolve
c0df9588-c1a9-4a59-aa69-e64c0e53f37f,Bell Inc,Public house manager,incentivize
a7a0a64d-8ef2-404c-b577-1285933e73c2,Bernard-May,Barrister,strategize
73afd411-4ef8-417d-b0ba-a4e4d0819456,Young Ross and Warner,Engineer broadcasting (operations),empower
9145a078-db7c-4090-b153-83f610570242,Dunn-Curry,Tax adviser,transform
b074b4fd-e182-4d24-b85a-058a72812852,Bell PLC,Archivist,mesh
c8db8029-fa3a-4470-a476-2a6d8f4a52bf,Baker LLC,Publishing rights manager,envisioneer
b4737524-a5b8-4a90-bc96-9c36f167f556,Bennett Inc,Psychologist sport and exercise,incentivize
471fee24-c963-4de2-aa8f-1fac8ea82ca7,Myers and Sons,Osteopath,drive
32a95ec6-e2df-4c85-9553-4c0b5697a967,Calhoun Inc,Chief of Staff,engineer
1248426c-9797-4d0c-87f7-f4916c7b211c,Cameron Murphy and Meyer,Proofreader,redefine
8288e688-2d07-450a-9a98-1fc693458a7e,Lopez-Reyes,Special effects artist,extend
9705adc2-324f-4037-a0c5-79cfc4fcd93b,Sullivan Inc,Conservator museum/gallery,matrix
6282840b-bb96-4c0d-aaf0-20bca61cabe2,King-Price,Regulatory affairs officer,strategize
0031ffa9-c9b4-4bc4-9e0e-19d3f21b500f,Marshall Ltd,Medical secretary,re-intermediate
28750811-9bdc-4101-a55d-94ab9b0e49c2,Finley Maynard and Jenkins,Information officer,brand
6dd0a98c-7891-4aca-b68f-c18a1c8f99a5,White-Daugherty,Communications engineer,incentivize
d6c0d025-3eb9-4965-8583-b05c5256b4de,Stephens-Calhoun,Senior tax professional/tax inspector,leverage
4e667fd3-5136-4ab5-bd0a-cf8532ca0391,Hogan Becker and Kelly,Producer radio,incentivize
2f1b6762-3f41-419a-972d-f54a1bc712ed,Allen-Hoffman,Camera operator,scale
c66b6482-1ada-4ca2-b82d-f57ab8b30a77,Rice Schaefer and Lee,Programmer multimedia,generate
fb8b5323-8a87-4525-aca5-d65046fb9d10,Salazar-Giles,Charity fundraiser,monetize
95d70294-898d-4fc2-b053-f1e0ea9dd037,Garcia Rojas and Rivera,Sports development officer,empower
36e801e6-a14a-4625-ab48-3beec5589df4,Barnett-Torres,Lexicographer,innovate
2140172a-f3cb-4a19-90a5-af003fb85452,Mendoza-Dominguez,Print production planner,optimize
df0a6c4d-c532-4383-be81-79427ab360c8,Owens-King,Presenter broadcasting,brand
1a7c0645-2cdb-4391-8dd1-bf9ceb88d599,Hopkins Group,Scientist research (physical sciences),syndicate
95d7f6cd-0189-4865-9616-8242a00a8f2b,Bullock PLC,General practice doctor,extend
a3fe12ba-0ce6-45e3-8b5a-9a4cc9b66afb,Flores Phillips and Mcintyre,Network engineer,drive
d79bbd65-63b7-4ad2-9085-2710cdedd1b6,Hernandez Thomas and Myers,Community education officer,brand
0911a443-233e-4005-9520-9471ba4861c7,Carpenter Ltd,Geochemist,target
b32eb8af-81fd-432c-b610-476a6780d86a,Smith-Zhang,Systems analyst,productize
55fdae39-93a2-486c-8b2d-b2fa27494973,Harmon-Morse,Secretary company,whiteboard
5c859a7f-d285-418e-8796-f921fe39dfc5,Rogers LLC,Haematologist,disintermediate
4faec4b5-eecd-4591-8652-1b2703ba4c9f,Garza-Hodges,Surveyor minerals,embrace
307ad947-f272-46f6-8625-c667ffa75a74,Perez Ford and Ramos,Solicitor,architect
4496660a-d9b3-47ac-b178-d7dc61ab12d8,Manning-Ward,Surveyor commercial/residential,re-intermediate
4eacd3fa-bdb1-447a-85e7-70425ccffd9c,Noble Jones and Diaz,Social researcher,exploit
630049ce-33b5-42b7-84b4-85596186789d,Sanders-Price,Science writer,enable
17b8ccf8-8faf-46b7-b36d-0ae7ca3a039b,Wilkerson-Franklin,Geochemist,engineer
4b70a794-3884-4096-81f2-b799a3a1a635,Nelson Stevens and Henderson,Chartered legal executive (England and Wales),seize
1c5662bb-f247-4064-9931-850861c1d4d5,Mills Inc,Surveyor mining,facilitate
a58830bc-9608-470a-b542-eb7c58122a95,Cook-Johnson,Textile designer,matrix
b5d7e1a3-7a50-4937-9667-78ef382b755b,Hicks-Wallace,Arboriculturist,orchestrate
6846bb49-0ebd-43ff-b218-97c28ee17feb,Hall Jones and Morgan,Social worker,reinvent
21ad57c7-a6ba-4672-95d7-49b1804277a5,Patton Deleon and Hunter,Pension scheme manager,engage
515ea1c5-c1c6-4a85-8399-80ac8f20c41c,Campbell Ltd,Sales executive,disintermediate
c1b42994-766a-4086-ada3-f262801a178e,Zimmerman PLC,Contracting civil engineer,orchestrate
345c0a5d-8acd-4ffb-9964-5b7440693e84,Taylor PLC,Lighting technician broadcasting/film/video,engage
19119435-d0f3-40bf-8175-b6be2cde96ef,Hinton and Sons,Engineer maintenance (IT),streamline
b2cc9153-ad24-4596-8ecf-612f96e28c17,Gray Garcia and Ross,Research scientist (maths),engineer
491a5551-b024-4edd-80d8-15479e923b03,Mcgee-Hughes,Passenger transport manager,benchmark
f0495286-bd22-4699-935a-b4bf6dce203d,Wilkerson Gordon and Lopez,Electronics engineer,engineer
b431ae30-1901-45ef-9779-3d34be2109fc,Clark Gonzalez and Holloway,Actor,repurpose
e978432c-a2d5-4123-90b3-c4346347d186,Walters Prince and Carter,Fashion designer,e-enable
6bf3605e-d748-4743-99c5-6ae6316fb489,Henry Inc,Armed forces training and education officer,evolve
b74bde60-36df-46eb-9b2f-952f36cd654d,Patel Wood and Parsons,Trade union research officer,whiteboard
f417e512-6dfd-4b70-a683-2da910e6f9d4,Frost Woodard and Graves,Journalist newspaper,strategize
a026adee-cead-4b9a-80a5-d435c6766b87,Haas Ltd,Engineer building services,utilize
abbd8db5-f468-4cf9-a8a6-09cbdb26bbae,Brown Diaz and Stephens,Barrister,deliver
f934b7b5-9933-44bd-a4bc-5b22fb32a4de,Townsend Ltd,Theatre director,seize
f37b001f-5dda-46be-a47c-81bd3014e37d,Shaw-Frank,Company secretary,utilize
9780f594-8d33-4525-8be0-ca065fe01ba4,Ramirez-Simpson,Lobbyist,benchmark
3bdf9474-2349-43af-b492-887e3baced12,Lewis LLC,Secretary company,cultivate
d0be5b5c-e1d0-42f5-84ca-56f351b39307,Smith Munoz and Yang,Research scientist (maths),maximize
66b60777-308e-4d4c-983f-2c6abaadca64,Hopkins-Smith,Mining engineer,maximize
76457170-84dd-4860-9f7b-6541d513c6bb,Knox-Dunn,Applications developer,grow
97c4b7ef-9353-4693-9cc6-7c2920339d17,Spencer-Thompson,Facilities manager,e-enable
f04dc8fa-6ea5-4702-b84f-2aadf5383af9,Gallagher LLC,Development worker international aid,optimize
c2ec5edc-1021-446b-9ae4-f28962572287,Olson Phillips and Jackson,Futures trader,transform
db47183b-b4d2-49de-971c-31522997e944,Johnson Hoffman and Hicks,Recycling officer,reinvent
b2d40be4-1071-4674-aaee-d972fc4145e4,Riggs-Moss,Lexicographer,target
813ed5da-d9fb-4b27-8583-d35165b89836,Lewis-Santos,Bookseller,drive
ae70c5d9-f814-494d-8b31-9a9fe4f4efde,Harper Group,Patent attorney,seize
1fcd963e-28c6-4231-b919-3fd457abfa20,Smith Bauer and Clark,Designer industrial/product,facilitate
9cbd39b3-6cd4-4dd9-9c17-08e2c4c57c99,Holmes-Phillips,Presenter broadcasting,iterate
f3268922-7a59-44f3-b038-d32af26a0d3d,Riley-Thomas,Production engineer,generate
ba8dbc0f-3791-401a-89b7-9c8c2a8befc3,Baker Lee and Burns,Television/film/video producer,synthesize
21988ddd-0257-4775-8728-87eba51ef957,Hughes and Sons,Chartered public finance accountant,visualize
6f76b700-5fdd-4940-bc68-d7401dcf17d5,Ritter-Atkinson,Warden/ranger,implement
d0a0d74e-585a-47c0-8991-e9ffe7ce0e5e,Ford Inc,Comptroller,optimize
fceea187-fea5-4742-b5bf-c30c65b7c38e,Guerrero Salinas and Wallace,Health visitor,mesh
221d060a-ed39-42e3-9185-ba78967a7b5e,Stafford Ltd,Fast food restaurant manager,enable
f9f6985d-6263-4687-af4d-225223f237d7,Long Snyder and Smith,Financial manager,engineer
0bebde4b-cb01-4ea1-a3e8-b69a3cdbc56e,Short PLC,Research officer government,facilitate
1a00df9d-bea5-4563-8ac5-429c0aa075bd,Bailey-Stone,Ambulance person,transform
b8fc1c61-82dc-45de-bdbd-d29c10ec2a22,Delgado-Marshall,Teacher primary school,re-contextualize
03d5caa3-62e1-4442-9a3a-a1d122f70799,Thompson Mercer and Lewis,Hydrologist,deploy
6aca23cc-eed9-483c-9276-339766df722a,Carey Johnson and Thornton,Surveyor rural practice,generate
1ef1bd58-2beb-47ff-9eac-fe8d73991520,Cortez PLC,Speech and language therapist,evolve
f91d9e0e-87af-4fe0-a67a-8288d923dccf,Smith Oconnor and Hubbard,Toxicologist,enable
f0457175-c567-4167-8214-da1691a45f04,Arellano Thompson and Little,Water engineer,facilitate
5ba2a276-72f1-46bb-9118-a68e6a573b97,Nicholson Green and Sanchez,Software engineer,streamline
d3e7d836-a3f6-4284-8b66-a57ff3c9eaba,Bates and Sons,Scientist forensic,transform
dd7ded39-5383-4307-bd1c-ac86621c0551,Anderson Group,Translator,evolve
ecefbf22-c3d0-444b-98c0-c5616e94f50d,Crawford-Munoz,Adult guidance worker,monetize
c9c4c615-ecf9-4871-87fd-416e81d20b05,Johnson and Sons,Statistician,syndicate
904b27ab-8145-4b11-ac2e-35ed09a47baa,Trujillo Ltd,Sports therapist,enhance
44ce2f22-ef97-4103-a21f-ede0a98f719e,Gonzales Ltd,Medical physicist,enable
236b1a75-1fd9-44be-b92a-b33690ea7f0e,Pearson Proctor and Clarke,Exercise physiologist,deliver
8d6dd5ac-8068-4cc0-bd31-59456584b23b,Hamilton Group,Therapist music,visualize
6c1c4dbd-e97f-45b3-a336-bd69b6755de1,Brooks Martinez and James,Chartered legal executive (England and Wales),harness
be95d8fd-018a-4b8e-ab10-cf41b7624779,Williams Walker and Adams,Engineer automotive,redefine
9f9eb9cd-92a1-40d5-8fd1-198d89416828,Mack-Davis,Interior and spatial designer,innovate
99d2d9da-bd56-41d6-8609-ba61bff12c50,Patrick-Humphrey,Scientist physiological,scale
360945d9-8202-43fa-a5da-f58f2aa7c451,Diaz-Greer,Engineer chemical,iterate
aee2f218-d2f1-47fc-a934-7e45044c456c,Smith PLC,Barristers clerk,mesh
056fd237-da13-4bc5-b9b7-0064bcb4a0db,Morales-Glass,Insurance broker,productize
3bf3016a-8c0b-476a-9781-3bb1625da7bb,Walker Taylor and Zamora,Engineer maintenance,grow
1c931dd4-f21a-4b36-8bcf-fa1ee2e33eec,Moore-Lawrence,Site engineer,benchmark
d7746705-15bc-4e6a-84b8-ab43dfff69ea,Stafford Group,Electrical engineer,brand
62d9ed17-01ee-4f10-ac66-89f30604e840,Harris Inc,Therapist horticultural,mesh
62a998e8-cd91-498c-96e4-57a95cb1ccea,Walters-Contreras,Investment banker corporate,transition
cf6530b8-023b-4dbd-b678-aae5ab0f1fdf,Hamilton-Barnes,Accommodation manager,disintermediate
6bd968c5-0682-47e1-877c-0ba8671ecbf9,Evans Douglas and Glenn,Furniture designer,synthesize
8392452e-91d9-4250-9d86-9e57d95691de,Mendez-Lewis,Engineer biomedical,strategize
1746c53d-187e-407f-8e74-fab304796703,Fox Inc,Scientist research (maths),scale
9c3f762d-4453-475e-b79c-47ebf676abbf,Hansen-Ferguson,Environmental consultant,enable
5ead227d-e28c-4e55-b206-78987bbde7dd,Roberts LLC,Surveyor insurance,mesh
3f3c0d17-5396-4629-8973-2f9eddaee2b5,Stark Ltd,Proofreader,enhance
1707a839-b645-42a3-b8ce-58938381b518,Wallace Group,Geologist wellsite,harness
d8db44b9-3b65-49ee-a3b2-6d986869d1a9,Hampton PLC,Toxicologist,re-intermediate
2ea990b0-4c9e-4eb9-b7b4-2245001863cd,James Cooper and Jones,Biomedical scientist,generate
1864db72-2d39-4af6-b281-710dc65e3ca6,Phillips LLC,Financial planner,evolve
c09e697e-b413-46a0-8553-653a8bc475e4,Cook Group,Consulting civil engineer,envisioneer
53c7c994-820e-4a8a-95a6-e9b314d1b96f,Webster and Sons,Medical secretary,extend
b24e93cb-2777-4e62-a6e6-5b75db6f212a,Guerra Group,Chartered public finance accountant,brand
